# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.9005953165639005e-01	4.3069290488757621e-03	2.3730421786089525e-17	9.8998526001920295e-01	-5.0490511326678576e-19	1.0202772000221738e+00
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.9005953165639005e-01	4.3069290488757621e-03	2.3730421786089525e-17	9.8998526001920295e-01	-5.0490511326678576e-19	1.0202772000221738e+00
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.9005953165639005e-01	4.3069290488757621e-03	2.3730421786089525e-17	9.8998526001920295e-01	-5.0490511326678576e-19	1.0202772000221738e+00
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9005953165639005e-01	4.3069290488757621e-03	2.3730421786089525e-17	9.8998526001920295e-01	-5.0490511326678576e-19	1.0202772000221738e+00
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9239302731831469e-01	4.5113889082766118e-03	2.0621142937579268e-17	9.9230623840823828e-01	8.7001689453470928e-17	1.0154991168807910e+00
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9559007574720748e-01	4.9413349940705363e-03	3.4287304901917663e-18	9.9547846979390375e-01	6.6635206199495754e-17	1.0090165024946636e+00
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9796669570970020e-01	5.6178028522521828e-03	-7.9453390091554947e-19	9.9781933955139057e-01	1.0548209623197720e-16	1.0042591539589500e+00
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9798646843160155e-01	6.5286578018531761e-03	-2.7592241917896255e-17	9.9779214791576298e-01	1.3280796786610002e-16	1.0042777829246772e+00
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9674217746942517e-01	7.6668771911325949e-03	1.1184028139567962e-17	9.9648528387176538e-01	-1.4028690018487453e-17	1.0068666993355706e+00
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9571724038397469e-01	9.0797369856983768e-03	7.5062062394803665e-17	9.9537353481730362e-01	-6.2695569872320641e-17	1.0090530752388678e+00
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9493640534115135e-01	1.0853216272251925e-02	7.7742344722690054e-17	9.9446921901598595e-01	5.8914236236508525e-17	1.0107995464201274e+00
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9404516985299451e-01	1.3103305767485428e-02	1.0730768225728584e-16	9.9339913455262530e-01	1.2962481356080299e-17	1.0128511415627117e+00
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9293331992403999e-01	1.5991191051635250e-02	1.4501880397028286e-16	9.9202352861809728e-01	-3.5587162487360472e-17	1.0154784325238173e+00
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9158210365046184e-01	1.9744592678144286e-02	1.6237152125737290e-16	9.9027860009028856e-01	3.7801709069702170e-17	1.0187940104264284e+00
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.8996963796255089e-01	2.4686324405418916e-02	8.2177882548293150e-17	9.8807077242503039e-01	6.5384699059512072e-17	1.0229648967529277e+00
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.8811045956146182e-01	3.1278536739468031e-02	1.1189991538430263e-16	9.8526800434159922e-01	7.0232855335336722e-17	1.0281980501057053e+00
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.8617003609251286e-01	4.0198443624243255e-02	8.0616791413686594e-17	9.8174956270144875e-01	6.8520759730347154e-17	1.0346011096955368e+00
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.8459404514215709e-01	5.2425809462558641e-02	-4.6206743986758470e-18	9.7778691687514518e-01	1.6625444276713036e-17	1.0416941084970308e+00
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.8377889128742235e-01	6.9078200162292186e-02	-1.0836754890415754e-17	9.7482206579652275e-01	5.2087389350965585e-17	1.0479570579944661e+00
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.8317543506299843e-01	9.0702584512981591e-02	1.1203031710187308e-16	9.7555094526942832e-01	-5.1220081680379695e-17	1.0516233862740922e+00
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.8499348564428812e-01	1.1787190197801119e-01	3.9092302470670024e-17	9.8245936261276690e-01	-1.1822550029684542e-16	1.0484133300623946e+00
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0118368201195718e+00	1.5720240917541484e-01	-7.7693376749022347e-17	9.9641916104137973e-01	-6.5042761377806845e-17	1.0167757857596411e+00
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1000828331671568e+00	2.1869979232105652e-01	-3.2526368498786175e-17	1.0107509245338639e+00	-1.3098096946046075e-17	9.3977883899388492e-01
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1753454447438332e+00	2.6268705416204541e-01	1.1790435900098044e-17	1.0064435175334274e+00	1.3811733037165861e-17	8.9773511863899003e-01
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1000828331671566e+00	2.1869979232105646e-01	6.6759834839820700e-17	1.0107509245338639e+00	2.5165879594935363e-17	9.3977883899388492e-01
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0118368201195718e+00	1.5720240917541478e-01	1.3506941257590817e-16	9.9641916104137995e-01	5.7276064162235879e-17	1.0167757857596411e+00
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.8499348564428801e-01	1.1787190197801113e-01	-2.0216113738707989e-18	9.8245936261276678e-01	7.9015443098321446e-17	1.0484133300623946e+00
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.8317543506299843e-01	9.0702584512981480e-02	-1.0324114421800922e-16	9.7555094526942832e-01	3.0450842412798819e-17	1.0516233862740922e+00
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.8377889128742235e-01	6.9078200162292117e-02	1.0304244037938052e-17	9.7482206579652275e-01	-3.8068243370005644e-17	1.0479570579944664e+00
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.8459404514215709e-01	5.2425809462558606e-02	5.4173313669095648e-17	9.7778691687514507e-01	3.5417612655589677e-17	1.0416941084970308e+00
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.8617003609251286e-01	4.0198443624243213e-02	-1.3037095750187265e-17	9.8174956270144842e-01	5.2780462689111635e-17	1.0346011096955370e+00
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.8811045956146204e-01	3.1278536739468003e-02	-7.5639222875890680e-17	9.8526800434159900e-01	3.6864293949881878e-17	1.0281980501057055e+00
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.8996963796255066e-01	2.4686324405418923e-02	-4.7983209339362697e-17	9.8807077242503027e-01	1.1038850371835494e-17	1.0229648967529279e+00
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9158210365046195e-01	1.9744592678144289e-02	-1.3704561449832179e-17	9.9027860009028856e-01	5.8967905047584430e-17	1.0187940104264284e+00
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9293331992403988e-01	1.5991191051635253e-02	-2.8422267886523102e-17	9.9202352861809728e-01	9.1598640384148179e-17	1.0154784325238173e+00
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9404516985299440e-01	1.3103305767485444e-02	9.0103464990295351e-17	9.9339913455262541e-01	2.6683509579658569e-17	1.0128511415627117e+00
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9493640534115124e-01	1.0853216272251926e-02	8.1888492358864006e-17	9.9446921901598595e-01	5.6599462532732682e-17	1.0107995464201274e+00
