# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.0025030931995644e+00	1.5049739334963034e-03	-7.6668978609643075e-16	1.0024846059605230e+00	2.6109984819149158e-16	9.9498922474181439e-01
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0014769310344531e+00	2.1573303438602730e-03	-5.8259744978485042e-16	1.0014392175266522e+00	2.3549115766345276e-16	9.9707284963411036e-01
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0004507688693418e+00	2.8096867542242426e-03	-3.9850511347327004e-16	1.0003938290927818e+00	2.0988246713541397e-16	9.9915647452640632e-01
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9942460670423072e-01	3.4620431645882121e-03	-2.1441277716168966e-16	9.9934844065891115e-01	1.8427377660737516e-16	1.0012400994187023e+00
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9839844453911952e-01	4.1143995749521817e-03	-3.0320440850109286e-17	9.9830305222504057e-01	1.5866508607933635e-16	1.0033237243109983e+00
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9757747947400421e-01	4.8082681795976970e-03	7.6615775494131227e-17	9.9745875655356631e-01	3.0454603111041135e-17	1.0050056590229597e+00
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9703372587200678e-01	5.5923491467535381e-03	9.3343561363194462e-18	9.9688329171515633e-01	4.5850025520354215e-17	1.0061425118779828e+00
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9668346813665865e-01	6.5240720753027073e-03	-3.2102158426682307e-17	9.9648867798769747e-01	1.7113928385806400e-16	1.0069061396176564e+00
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9628769188786104e-01	7.6643553656259482e-03	3.2612305037529459e-17	9.9603092772008417e-01	7.3551020491677079e-17	1.0077855345939895e+00
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9571159966687839e-01	9.0792521114242113e-03	1.5236642639075154e-17	9.9536792972803723e-01	4.3517312706796096e-17	1.0090644657035055e+00
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9496225102995683e-01	1.0853410387623290e-02	4.0899329685905379e-17	9.9449505100200031e-01	2.5588482337157402e-17	1.0107470325727828e+00
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9404559768756950e-01	1.3103342490421641e-02	9.0763923366659986e-17	9.9339955909540201e-01	-7.0209821132746935e-20	1.0128502736149863e+00
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9293149877697973e-01	1.5991166028234735e-02	8.0202111766649946e-17	9.9202170888796948e-01	4.7853136944848733e-17	1.0154821579282958e+00
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9158202884062152e-01	1.9744589085307237e-02	-4.6214939815288245e-17	9.9027852553614060e-01	2.5431004955182209e-18	1.0187941639039768e+00
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.8996973218704853e-01	2.4686326669919396e-02	4.1495902362289472e-18	9.8807086650619858e-01	9.2751758874653157e-17	1.0229647019798909e+00
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.8811046162293059e-01	3.1278536929763734e-02	1.1189101057748944e-16	9.8526800638662071e-01	1.3239161726726199e-16	1.0281980458347566e+00
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.8617003142008486e-01	4.0198443430871741e-02	7.0915616122398447e-17	9.8174955804385988e-01	-2.0058155000760957e-17	1.0346011195055147e+00
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.8459404519291527e-01	5.2425809459813073e-02	1.6352014662019070e-17	9.7778691692690622e-01	2.9376209913248005e-17	1.0416941083875610e+00
