# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
30	3.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1879760603538054e+00	1.7754922451034057e-02	-8.8445357000138766e-17	1.2606760953186225e+00	8.2499452291483155e-17	1.1875523462460975e+00
30	3.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1879760603538054e+00	1.7754922451034057e-02	-8.8445357000138766e-17	1.2606760953186225e+00	8.2499452291483155e-17	1.1875523462460975e+00
30	3.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.1879760603538054e+00	1.7754922451034057e-02	-8.8445357000138766e-17	1.2606760953186225e+00	8.2499452291483155e-17	1.1875523462460975e+00
30	3.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.1879760603538054e+00	1.7754922451034057e-02	-8.8445357000138766e-17	1.2606760953186225e+00	8.2499452291483155e-17	1.1875523462460975e+00
30	3.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2000879930705002e+00	1.8477666243976485e-02	-4.5878920011506030e-18	1.2658432518194274e+00	7.6401985427154973e-17	1.1996190114185294e+00
30	3.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2179043040481783e+00	1.9881476132847038e-02	3.3057325940616335e-18	1.2745541412246915e+00	5.7555554676559526e-17	1.2173405839753677e+00
30	3.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2359450604276747e+00	2.1939982531258138e-02	-5.2289104350847793e-17	1.2857392334436875e+00	1.1366543948698661e-16	1.2352331786339372e+00
30	3.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2555226618094431e+00	2.4760541033779219e-02	-1.9636746038304900e-17	1.2989455665802028e+00	2.0489705709048867e-16	1.2545967742952382e+00
30	3.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2772981279093665e+00	2.8535781945149899e-02	6.8620243383771990e-17	1.3150654340635481e+00	1.9613434578214366e-16	1.2760719256623960e+00
30	3.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.2998948098561278e+00	3.3502290441268789e-02	7.1958177435370288e-17	1.3383454528742980e+00	2.8154374945524880e-16	1.2982535970777203e+00
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3235305490176696e+00	3.9864432367673626e-02	-1.3051509810264676e-17	1.3718154661920499e+00	2.0760916754170341e-16	1.3213162006602843e+00
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3503234566921418e+00	4.7831193325642674e-02	6.7191224005453994e-17	1.4138620459051028e+00	1.5704993522344273e-16	1.3473046934721675e+00
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3821408113888207e+00	5.7756478283754957e-02	2.4838843220913605e-16	1.4619422914710003e+00	2.6068557255242312e-16	1.3779915135992211e+00
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4203444870652067e+00	7.0228263917849226e-02	1.3795766320024834e-16	1.5167721642612688e+00	6.9096583676535987e-17	1.4146930653393128e+00
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4669371466927463e+00	8.5716883106852784e-02	1.4971382580524914e-16	1.5820238715269570e+00	-5.6028483032478890e-17	1.4594486808462066e+00
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5256609285243130e+00	1.0347591440514776e-01	2.6746332180446913e-17	1.6639036887591354e+00	9.2820879071692103e-17	1.5158499316174001e+00
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6026667629441187e+00	1.2051877091365490e-01	2.1886124872007822e-17	1.7730233348152620e+00	2.4841698715398244e-16	1.5891980528649237e+00
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7065652931372663e+00	1.3181931966076693e-01	4.6786264366057004e-17	1.9269105564573059e+00	1.2615782516045035e-16	1.6860428588643741e+00
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8519708253600449e+00	1.3041241237352189e-01	8.0129097389204902e-17	2.1549386840786977e+00	3.0522003052450063e-17	1.8156506855636807e+00
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.0807546003823822e+00	1.0950023267615643e-01	2.9931277276340040e-17	2.5040737683723280e+00	1.2539025304526360e-16	2.0005807958810351e+00
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5216690116505003e+00	1.0392764721669963e-01	-3.9555343645804351e-17	3.0239879626922246e+00	-2.5833029507255642e-17	2.2935858058095464e+00
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.4249135793692735e+00	3.6746977826801497e-01	1.1577751086101178e-16	3.6790833121718731e+00	-8.8939148285754188e-17	2.7197381163453311e+00
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.7307175890693260e+00	1.3503889732807930e+00	2.2086418073069404e-16	4.3608388857315825e+00	1.5885084589448352e-16	3.0694122507364661e+00
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3888049806766700e+00	2.1124854016446983e+00	1.5748325334895281e-16	4.7624631826771466e+00	4.4603436903821770e-16	3.1444985866133943e+00
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.7307175890693252e+00	1.3503889732807934e+00	-1.2053787998789815e-16	4.3608388857315834e+00	3.2147100266978771e-16	3.0694122507364665e+00
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.4249135793692713e+00	3.6746977826801464e-01	2.7991456298555328e-17	3.6790833121718736e+00	9.0986613432305061e-17	2.7197381163453311e+00
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5216690116505029e+00	1.0392764721669959e-01	4.2921869435467149e-17	3.0239879626922286e+00	9.8435929716585680e-17	2.2935858058095504e+00
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0807546003823814e+00	1.0950023267615593e-01	-4.8545779496103994e-17	2.5040737683723280e+00	-2.2596394353654332e-16	2.0005807958810355e+00
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8519708253600442e+00	1.3041241237352144e-01	7.2213724075745666e-17	2.1549386840786982e+00	-2.9465503221315464e-16	1.8156506855636814e+00
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7065652931372659e+00	1.3181931966076660e-01	1.7290046367233060e-17	1.9269105564573055e+00	2.6080990741870680e-17	1.6860428588643743e+00
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6026667629441183e+00	1.2051877091365455e-01	6.9089271601808964e-17	1.7730233348152615e+00	1.0783855998562735e-16	1.5891980528649226e+00
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5256609285243143e+00	1.0347591440514757e-01	2.3977994196175335e-17	1.6639036887591365e+00	1.2166060920572921e-16	1.5158499316174001e+00
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4669371466927470e+00	8.5716883106852701e-02	6.2904199278500696e-17	1.5820238715269581e+00	6.7671474372366749e-17	1.4594486808462070e+00
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4203444870652064e+00	7.0228263917849032e-02	-3.4486187220192624e-17	1.5167721642612684e+00	6.2903269439336335e-18	1.4146930653393128e+00
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3821408113888212e+00	5.7756478283754777e-02	-3.1253597489289434e-17	1.4619422914709999e+00	-1.0191131469989128e-17	1.3779915135992205e+00
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3503234566921427e+00	4.7831193325642708e-02	1.0713755870356580e-17	1.4138620459051032e+00	1.1603059881945873e-16	1.3473046934721675e+00
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3235305490176701e+00	3.9864432367673647e-02	4.7123406886492519e-17	1.3718154661920505e+00	2.2600964206553314e-16	1.3213162006602848e+00
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.2998948098561278e+00	3.3502290441268581e-02	3.3908027643388823e-18	1.3383454528742982e+00	2.5550595886948632e-16	1.2982535970777207e+00
