# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
30	3.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1893778831504913e+00	3.7125643506020472e-03	-8.0793920327777092e-16	1.1716122112507057e+00	-1.0125719693253382e-15	1.1893956991276362e+00
30	3.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1985314468631894e+00	6.3971925216459967e-03	-6.0429159940733217e-16	1.1886621234732127e+00	-7.9276544765697848e-16	1.1984355099265696e+00
30	3.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2076850105758874e+00	9.0818206926899462e-03	-4.0064399553689337e-16	1.2057120356957196e+00	-5.7295892598861897e-16	1.2074753207255029e+00
30	3.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2168385742885854e+00	1.1766448863733896e-02	-1.9699639166645459e-16	1.2227619479182266e+00	-3.5315240432025940e-16	1.2165151315244362e+00
30	3.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2259921380012835e+00	1.4451077034777845e-02	6.6512122039841929e-18	1.2398118601407335e+00	-1.3334588265189984e-16	1.2255549423233696e+00
30	3.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2364642890570134e+00	1.7311971631955379e-02	1.1220826784100238e-17	1.2577940589944345e+00	7.7534170678270409e-17	1.2358969901084484e+00
30	3.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2488914839825098e+00	2.0490193439935606e-02	-5.2545733865735240e-17	1.2772533773484089e+00	7.5309583742292507e-17	1.2481608222205631e+00
30	3.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2634148673025671e+00	2.4138191788309376e-02	4.5047591594961462e-17	1.2986718558197199e+00	1.2113464596623816e-16	1.2624676295459352e+00
30	3.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2803553566536414e+00	2.8439230027087630e-02	1.2898230521185011e-16	1.3225367363535026e+00	1.9078978708377310e-16	1.2791128442163868e+00
30	3.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3001754684831801e+00	3.3629330968252415e-02	1.7872005269474002e-16	1.3494755477927434e+00	2.1540622365910703e-16	1.2985252899621973e+00
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3232958038711307e+00	4.0001474838937977e-02	1.1231377301600588e-16	1.3806764435658696e+00	2.3018986417760814e-16	1.3210777976743271e+00
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3502998996879465e+00	4.7899367584272441e-02	2.1036217810331775e-16	1.4178440653137099e+00	1.9606641492824726e-16	1.3472799506234947e+00
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3821740955060176e+00	5.7769485832535238e-02	4.0308337518611311e-16	1.4626641652752805e+00	2.0670141181492758e-16	1.3780246013017956e+00
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4203409398020388e+00	7.0223738814939693e-02	3.7070706385501410e-16	1.5166177016732654e+00	1.0437343287961185e-16	1.4146896681843324e+00
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4669285059973356e+00	8.5714428164321774e-02	3.3815109119680098e-16	1.5819470674328913e+00	7.4370889992214129e-17	1.4594401323348869e+00
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5256602019521479e+00	1.0347628147709353e-01	1.9379778746083692e-16	1.6639138679617103e+00	1.5507766809564429e-16	1.5158491878574329e+00
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6026674955717723e+00	1.2051909831565817e-01	1.8045078894187748e-16	1.7730315591987413e+00	1.5519980397289383e-16	1.5891987688901477e+00
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7065653281653068e+00	1.3181928752985547e-01	4.1109303961349247e-17	1.9269100605450025e+00	8.3643508609356071e-17	1.6860428956227318e+00
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8519707697809431e+00	1.3041239005121108e-01	4.2064457171725708e-17	2.1549380124423951e+00	-5.0020862826035832e-17	1.8156506328042958e+00
