# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-4.2270457282268189e-17	9.6897358607296087e-17	1.4230917657016284e-03
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.2270457282268189e-17	9.6897358607296087e-17	1.4230917657016284e-03
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-4.2270457282268189e-17	9.6897358607296087e-17	1.4230917657016284e-03
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-4.2270457282268189e-17	9.6897358607296087e-17	1.4230917657016284e-03
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.0299275695975128e-16	-2.2807549672401229e-17	1.5568022291568670e-03
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.3566106409095278e-18	-1.4974435389878217e-16	2.3780040660273047e-03
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	5.2660795726823633e-17	2.2165462359260168e-16	1.3586855965712398e-03
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.1049621261890010e-17	5.7523035041969241e-17	1.4191276810615770e-05
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2019305766469851e-17	6.0214578110238278e-17	-2.4363419584957967e-04
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.4804858086122154e-17	8.0675271951108930e-17	-2.0359899554417966e-04
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-8.3772957256852954e-17	2.1330463668738106e-16	-2.6288745273045274e-04
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-7.6955939973955992e-17	3.6047756442485856e-17	-3.7637519202279022e-04
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	6.7937255114539672e-17	-1.2178686899895826e-16	-5.3901302619389110e-04
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.3110509628935986e-17	3.0734088021589931e-17	-7.8952908005836746e-04
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	8.4894803678996585e-17	5.2045078202169715e-17	-1.1870283773317883e-03
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.8281685657745154e-17	1.1953053252704752e-16	-1.8399331207118461e-03
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	6.4929558249883653e-17	3.4367897782684263e-17	-2.9467785237414913e-03
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.9115074826430851e-17	-1.3195876339701331e-17	-4.7416495323090594e-03
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.8310489517764450e-18	-1.8023465893657854e-16	-7.5035334865521898e-03
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-4.9970526389084515e-17	-1.1623496619492748e-17	-1.3086743089592866e-02
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-6.9754250666737033e-18	-1.0401509681250062e-16	-2.6092804319919699e-02
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.3890082706729735e-17	-4.0638816662030195e-17	-4.0707203549801244e-02
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.5918892139451701e-17	-5.0655122176094788e-17	-3.1324544043441510e-02
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3273092221324451e-17	-1.5370637305039555e-16	2.4215363815573373e-18
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.5277171569175219e-17	-4.8086645154491921e-17	3.1324544043441531e-02
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.6898979422118409e-17	-4.0914177971489081e-17	4.0707203549801230e-02
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.3335635889014034e-17	-1.0175161638968580e-16	2.6092804319919692e-02
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.8335653785146956e-17	-1.1107633882378868e-17	1.3086743089592874e-02
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.2874735637147991e-17	-1.6896059508795679e-16	7.5035334865521715e-03
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.2098278543184188e-17	4.5672822538974599e-18	4.7416495323090490e-03
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.3983207873463506e-17	4.6785262021906738e-17	2.9467785237415091e-03
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.5726009946729038e-17	1.3513741666225103e-16	1.8399331207118665e-03
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.8763667195197859e-17	5.6930891035290484e-17	1.1870283773317961e-03
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.4699083043229123e-18	3.7802194575816295e-17	7.8952908005836442e-04
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	7.5877649764185974e-17	-1.1554207269648331e-16	5.3901302619389208e-04
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-7.7302994065265004e-17	4.3256308001314571e-17	3.7637519202278968e-04
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-8.2188524955406413e-17	2.1731144147477685e-16	2.6288745273045198e-04
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.9100425838078170e-17	8.3522383140662971e-17	2.0359899554417909e-04
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2601450144351274e-17	6.7815407744002048e-17	2.4363419584957810e-04
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.0673019880235497e-17	6.1872411478649526e-17	-1.4191276810616102e-05
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	5.2188557524650287e-17	2.2293266018350815e-16	-1.3586855965712419e-03
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-4.6762699950413031e-18	-1.4603825264313292e-16	-2.3780040660273034e-03
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.0365113811225109e-16	-2.4169619320901174e-17	-1.5568022291568664e-03
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-4.3022256096978686e-17	9.8798227201562293e-17	-1.4230917657016293e-03
10	1.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-4.3022256096978686e-17	9.8798227201562293e-17	-1.4230917657016293e-03
10	1.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.3022256096978686e-17	9.8798227201562293e-17	-1.4230917657016293e-03
10	1.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-4.3022256096978686e-17	9.8798227201562293e-17	-1.4230917657016293e-03
