# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	6.8348770831514960e-16	1.5782580900847174e-16	-1.0579713166919127e-03
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.6636915730390523e-16	1.3334444791994685e-16	-9.3932151262495910e-04
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.4925060629266081e-16	1.0886308683142196e-16	-8.2067170855800559e-04
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.2132055281416388e-17	8.4381725742897074e-17	-7.0202190449105209e-04
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.8498649572982804e-16	5.9900364654372186e-17	-5.8337210042409859e-04
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.3743274885095813e-17	-3.9061912375302539e-18	-4.4741251825745443e-04
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.2407435298667304e-16	2.4337765821979115e-16	-2.2803496959074421e-04
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.3772753359310347e-16	-4.9205702444413471e-17	-1.1181633123231008e-04
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.5026148705930917e-16	5.4152637514546936e-17	-1.3538556433001053e-04
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.8074901081286526e-16	-6.8483087329969110e-17	-1.9571386146595917e-04
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.9414203350566474e-16	-1.3411794601755289e-16	-2.6948261070296382e-04
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.5382326184672260e-16	1.9269512227831541e-16	-3.7645805772187679e-04
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.4191350462829592e-16	1.1249630194367582e-16	-5.3871773136961643e-04
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.4370997262318426e-16	7.5285921343869487e-17	-7.8954698800807663e-04
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	8.2034021645615336e-17	1.1819116898925036e-16	-1.1870374764211447e-03
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-9.7574080592751618e-17	-8.3973330093291976e-17	-1.8399317760244343e-03
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.2984402232818301e-17	-1.0618866576528994e-16	-2.9467783695562850e-03
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.1642980700093492e-17	9.1142141433819450e-18	-4.7416495831621728e-03
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.2247961734701109e-17	-9.6850079260155222e-17	-7.5035334857658318e-03
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-4.0177773656372676e-17	-4.4126578500609034e-17	-1.3086743088464853e-02
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.0819369952351437e-17	8.6467420466383244e-17	-2.6092804320044773e-02
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0065375296453911e-17	-8.1107753225966195e-17	-4.0707203549812880e-02
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.0016802560003484e-17	-5.8999026727061217e-17	-3.1324544043437749e-02
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4801654251316492e-16	-8.4994389232124225e-17	8.7024253006577950e-18
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.2856911072362789e-17	-6.0156275330258559e-17	3.1324544043437756e-02
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.7542959903928437e-17	-8.1067431935757757e-17	4.0707203549812880e-02
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-4.8199751853666785e-18	8.5988994033702338e-17	2.6092804320044776e-02
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.4392860914733455e-17	-4.5845361940599989e-17	1.3086743088464855e-02
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-7.0827960657743327e-18	-1.1013915629868825e-16	7.5035334857658578e-03
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.9769647878658572e-17	7.7193788700458363e-17	4.7416495831621754e-03
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.2719500064219164e-17	-6.1699656243990985e-17	2.9467783695562551e-03
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.0352894333490393e-16	-1.0491285304218569e-16	1.8399317760244252e-03
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.8868159412983863e-17	1.2354755865971928e-16	1.1870374764211431e-03
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.3410542452445020e-16	8.7023789757426038e-17	7.8954698800807880e-04
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.3485804795654259e-16	1.1039039350791170e-16	5.3871773136961924e-04
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5796330566794801e-16	1.9269103637261834e-16	3.7645805772187771e-04
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.8182710029532415e-16	-1.2998267020510853e-16	2.6948261070296496e-04
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.8728049351914993e-16	-6.3886732421405034e-17	1.9571386146596115e-04
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.5437137918468196e-16	5.9663710847854724e-17	1.3538556433002224e-04
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.2107517971285095e-16	-4.6568719530303182e-17	1.1181633123231782e-04
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.2141624244686299e-16	2.5051210470518549e-16	2.2803496959074480e-04
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.3252390131063705e-17	-3.9128376420526044e-19	4.4741251825745470e-04
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.8327980055573188e-16	6.1852336057642932e-17	5.8337210042409880e-04
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.4606230066404916e-17	8.8310907424020094e-17	7.0202190449105209e-04
10	1.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.5249226068854168e-16	1.1476947879039726e-16	8.2067170855800538e-04
