# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
20	2.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.3344073605404627e-04	1.8210740312979983e-05	-2.7836393377511549e-17
20	2.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.3344073605404627e-04	1.8210740312979983e-05	-2.7836393377511549e-17
20	2.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.3344073605404627e-04	1.8210740312979983e-05	-2.7836393377511549e-17
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.3344073605404627e-04	1.8210740312979983e-05	-2.7836393377511549e-17
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.5274369742702024e-04	6.9709094538210342e-05	9.4558711617137936e-17
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.8255210065170011e-04	-1.4519331113900557e-04	1.1110587101666678e-16
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.1984245504969518e-04	-5.7285385918483603e-04	1.6819508972108820e-17
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.7727998748522593e-04	6.9625496445088449e-04	1.8123903270917841e-17
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.7725268754427505e-04	1.9068412158776981e-03	4.5462219605814539e-18
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.1146663315160918e-04	8.9940422387505036e-04	1.4171533603075131e-16
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.9126470309026594e-04	-5.9007571222147246e-04	-8.9585123867029492e-18
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-9.6109776027880579e-04	-1.2768423123298597e-03	-1.0188294953928997e-16
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.3746804428251111e-03	-1.7642223139691371e-03	-2.1080028846245980e-16
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.0153702090197423e-03	-2.5868024990609527e-03	-5.4924651473692949e-17
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.9826283628135932e-03	-3.8730171016140846e-03	1.6856318946341976e-16
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.3593145170563530e-03	-6.0156041730376085e-03	8.8234755041802384e-18
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.6008800489386890e-03	-9.4253573562381888e-03	4.7341310969486504e-17
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.0947926221630322e-02	-1.2659020414007531e-02	1.0011217848710524e-16
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.6809413860058749e-02	-1.3012985722265282e-02	-7.1119256487522273e-18
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.7648796663662612e-02	-1.1432488889127181e-02	2.5096423292701537e-17
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-7.3903278219007449e-03	-9.7349929133514132e-03	8.3832681258626523e-17
