# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
26	3.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.5405122465373674e-04	-1.5989332844897763e-04	-2.9095286056618056e-16
26	3.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.5405122465373674e-04	-1.5989332844897763e-04	-2.9095286056618056e-16
26	3.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.5405122465373674e-04	-1.5989332844897763e-04	-2.9095286056618056e-16
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.5405122465373674e-04	-1.5989332844897763e-04	-2.9095286056618056e-16
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.7302735527370186e-04	-2.3966503365691467e-04	-3.5009415598625170e-17
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.0358943367895880e-04	-3.0100877673402905e-04	-2.1787295920859976e-16
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.5401978024665642e-04	-3.3989601257280457e-04	-2.0154430525998248e-16
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.1571947917182240e-04	-9.8782980423531329e-04	2.5121159217562079e-16
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.9138751415101689e-04	-8.3266268535212419e-04	1.4409551023245876e-16
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.2845929351943977e-04	7.7795887119366705e-04	-4.0708896082430248e-17
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.4509841392862805e-04	1.0311677582397921e-03	-2.7795829526691286e-17
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.0405767563980677e-03	-7.9315410880514102e-04	-3.5631040177733216e-16
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.4558958146174729e-03	-2.7078673215070485e-03	2.1803167917524389e-16
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.9900958983507188e-03	-4.3189629155574154e-03	2.0715824675946192e-16
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.7175712628842289e-03	-6.6716187254957796e-03	-2.8719092193295699e-16
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.3784669158302876e-03	-9.1748188716705911e-03	-2.6766806973483984e-17
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-7.8775876368637199e-03	-9.0934294529468416e-03	9.7548665764227882e-18
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.0989755598191946e-02	-6.5145978597230805e-03	9.6139127793117076e-17
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-7.4637371436902912e-03	-6.5715831596097453e-03	-2.4123661970663490e-17
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	5.3051637578860542e-03	-1.0930943674626088e-02	2.9480688201816945e-17
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.1349241211869950e-02	-1.6923226719418413e-02	-7.6584098369253861e-17
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.2033570871930463e-02	-1.8375289324382010e-02	-2.0497483630156189e-16
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.7793085294287839e-02	-3.4613433065354216e-03	5.3786261932782702e-17
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6855501274245884e-17	-3.2790238262492143e-16	4.6811867180833089e-17
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.7793085294287902e-02	3.4613433065349853e-03	1.2593930344320081e-16
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.2033570871930768e-02	1.8375289324382073e-02	1.3615986556797236e-16
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.1349241211870203e-02	1.6923226719418476e-02	-1.6117406418183609e-16
