# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
26	3.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	6.3970336713452556e-05	-2.8956873196350698e-04	2.6548315815420585e-17
26	3.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.0558603377459109e-05	-3.5564205849756956e-04	8.3619516333490479e-17
26	3.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.2853129958534324e-05	-4.2171538503163214e-04	1.4069071685156037e-16
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-6.6264863294527757e-05	-4.8778871156569473e-04	1.9776191736963027e-16
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.0967659663052119e-04	-5.5386203809975731e-04	2.5483311788770016e-16
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.5809998064987641e-04	-6.3595155412060535e-04	8.8268535984999060e-17
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.1646246708807303e-04	-7.4139436101875594e-04	4.2677018968401089e-17
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.9212564593766746e-04	-8.7903764535820963e-04	1.2300435961515961e-16
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.9299217082221298e-04	-1.1316805228592534e-03	1.4113223548919829e-16
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.2996576166601875e-04	-1.4405913278172124e-03	5.3739892959496914e-17
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.2619855424167464e-04	-1.6890982886775122e-03	1.3272685577212279e-16
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.0218001025473057e-03	-2.0455868127498438e-03	-1.1180096747079248e-16
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.4520293187316432e-03	-2.7837792900942686e-03	-2.2874115872707347e-16
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.9923457209299234e-03	-4.2099894959770588e-03	2.3373122654045654e-16
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.7183326808315994e-03	-6.6578466269393765e-03	2.6380760745989641e-16
