# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.9266027181087263e-04	-1.6882449157405817e-03	3.5484957511410026e-16
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.6464569984447576e-05	-1.8164447556635994e-03	1.8464236063165300e-16
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.3973113184197753e-04	-1.9446445955866171e-03	1.4435146149205743e-17
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.0592683366840263e-04	-2.0728444355096348e-03	-1.5577206833324152e-16
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-4.7212253549482774e-04	-2.2010442754326525e-03	-3.2597928281568878e-16
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-6.5990469071032466e-04	-2.3700028840991606e-03	-5.5892648515545227e-16
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-8.9089940627009798e-04	-2.6193066424196432e-03	1.5422207598734717e-16
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.1912656182218651e-03	-3.0053547778860134e-03	1.0732225086244035e-16
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.5977843796390649e-03	-3.5832999681731448e-03	-9.0560031326845791e-16
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.1669016377308206e-03	-4.4668072142681984e-03	-4.2479478346919591e-16
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.9767920962497055e-03	-5.7693905498507709e-03	3.0274624039374737e-16
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.0948032209741523e-03	-7.6771711613403421e-03	2.2253076132467737e-16
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-5.6097669888916140e-03	-1.0843531599703487e-02	8.2073943224130875e-17
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-8.0524955112895417e-03	-1.5535327912879596e-02	-5.5345534741694594e-16
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.2834910717357545e-02	-1.9845503974679018e-02	-2.2525570418545129e-16
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.0857224526948111e-02	-2.1579981292892389e-02	-1.1889901599329118e-18
