# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-5.8146503192486247e-04	5.8671954895295989e-04	3.1970461230446875e-16
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-5.8146503192486247e-04	5.8671954895295989e-04	3.1970461230446875e-16
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.8146503192486247e-04	5.8671954895295989e-04	3.1970461230446875e-16
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-5.8146503192486247e-04	5.8671954895295989e-04	3.1970461230446875e-16
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-6.6675610843570173e-04	4.4806083267020543e-04	-2.5366829226424379e-16
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-8.0457144980605765e-04	2.3633102429037426e-04	4.0864655520588034e-16
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-9.9940248560525407e-04	-7.4840797199201395e-05	-1.8786942842825580e-16
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.2766314999214309e-03	-3.5093618751394474e-04	-1.3690587552081979e-16
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.6561712934978709e-03	-1.0727863217183558e-03	1.1741729320973302e-16
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.1806849954793279e-03	-2.0106573680702209e-03	1.8123763336754706e-16
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.9718567016791104e-03	-2.0088406705280966e-03	-1.6233065902514292e-16
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.1196202821410441e-03	-2.9616272622345215e-03	1.0175727332015844e-16
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-5.6540466034263647e-03	-7.6487762850214105e-03	-4.3614002474808828e-16
