# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2587911848196075e-03	7.4447951202043173e-04	2.5961198635857981e-15
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2987261097336376e-03	5.9825600755824139e-04	1.9479333904544583e-15
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3386610346476677e-03	4.5203250309605104e-04	1.2997469173231193e-15
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3785959595616977e-03	3.0580899863386069e-04	6.5156044419178005e-16
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4185308844757278e-03	1.5958549417167034e-04	3.3739710604408441e-18
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0453923016371925e-03	5.5797717741244166e-05	-1.4466266219794805e-16
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5956078917027659e-04	3.3841199712293677e-06	2.6332410951938468e-16
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0447761079467832e-05	-3.5862875053709451e-06	-6.9225343508590905e-17
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8037658699772092e-06	-9.3603634133727711e-07	4.1874663413101091e-16
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2855898324018220e-06	-1.0037349501985667e-06	2.6738466837670749e-16
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5490112741810491e-06	-4.6147689539209507e-06	-2.9227348304427733e-18
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8574057259741289e-06	-6.5275457091418969e-06	-3.8791637509769082e-16
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8986617685343494e-05	2.5067525799978300e-05	2.9553070047956581e-16
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8361213896095039e-06	-2.0889006797197607e-05	2.1557962495867911e-16
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1327536383584628e-04	-7.0648830025648300e-04	-1.0949557552718283e-16
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5007900958531117e-04	-1.1483273612347905e-03	-2.8474094768859243e-16
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3607672536853911e-03	5.7991599452573957e-03	-3.4023214078100707e-17
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8835898270070709e-02	1.8684650265528981e-02	-1.5039620941875383e-16
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5902016021122219e-02	-2.8160602317854663e-02	-4.3843401309424780e-17
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9009174099049456e-01	-9.3722503208482771e-02	-1.1024453302678386e-16
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7332160064867383e-01	-3.6920403035471183e-01	2.2744590606959754e-16
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3251910677286469e-01	-5.5926986237042953e-01	9.0129297923853399e-17
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5741402759192137e-01	-1.1008806736675633e-01	-4.6259236302289036e-17
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2612210974704305e-16	-7.0878386809169434e-17	-3.1228120358595870e-17
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5741402759192109e-01	1.1008806736675660e-01	1.7128054104715600e-16
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3251910677286510e-01	5.5926986237043030e-01	1.2234033656489000e-16
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7332160064867217e-01	3.6920403035471205e-01	3.5261564126692880e-16
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9009174099049367e-01	9.3722503208482744e-02	-1.4822248890421480e-16
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5902016021121830e-02	2.8160602317855183e-02	-2.3939341111507902e-17
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8835898270070466e-02	-1.8684650265529453e-02	1.7313676120122976e-16
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3607672536843694e-03	-5.7991599452571025e-03	1.7080268820266293e-17
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5007900958448777e-04	1.1483273612345906e-03	1.4262805401181509e-16
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1327536383535151e-04	7.0648830025647888e-04	-5.5035748281526586e-17
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8361213904607821e-06	2.0889006796733677e-05	1.4097080523636349e-16
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8986617684825499e-05	-2.5067525800023742e-05	-6.7816592766889224e-16
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8574057242227748e-06	6.5275457107001665e-06	9.3736598390264369e-17
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5490112753415799e-06	4.6147689539412118e-06	-4.5893248583528625e-16
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2855898329929123e-06	1.0037349504187004e-06	-1.7268012053147012e-16
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8037658712807048e-06	9.3603634122805221e-07	-6.6158531937370060e-17
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0447761079028797e-05	3.5862875070746096e-06	2.8259434730270511e-18
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5956078917064939e-04	-3.3841199711987724e-06	-5.1388638171733117e-16
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0453923016385232e-03	-5.5797717742252711e-05	5.3798515368594675e-17
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4185308844764358e-03	-1.5958549417072489e-04	-1.1694703694482899e-17
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3785959595607705e-03	-3.0580899863219806e-04	-3.9222543942224305e-16
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3386610346451052e-03	-4.5203250309367121e-04	-7.7275617515000314e-16
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2987261097294400e-03	-5.9825600755514436e-04	-1.1532869108777634e-15
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2587911848137747e-03	-7.4447951201661762e-04	-1.5338176466055234e-15
