# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6486184083118050e-04	-6.7078142073625840e-04	-2.7546667701235195e-16
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6486184083118050e-04	-6.7078142073625840e-04	-2.7546667701235195e-16
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6486184083118050e-04	-6.7078142073625840e-04	-2.7546667701235195e-16
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6486184083118050e-04	-6.7078142073625840e-04	-2.7546667701235195e-16
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6040247992082438e-03	-4.7295545134742699e-04	-9.6199104777508441e-17
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7262420960293107e-03	-2.4235331391723474e-04	1.6162301120781108e-16
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8566655692004277e-03	-3.1583069438196227e-05	-2.7993546146121134e-17
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3702339604883365e-04	1.3319767630611703e-05	2.7460515758016910e-16
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1380918868732199e-05	2.3018950020141431e-06	-1.1952365385330802e-16
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8262381703095335e-05	-2.1795060621551945e-06	-3.8404844257320105e-16
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1835675373627720e-05	-4.9735256618637023e-06	2.2545341589094801e-16
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6032277900088303e-06	-6.4647606798164971e-06	-5.3081570838856780e-16
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0866009857898280e-05	2.5099776726743468e-05	-9.1948922802466791e-17
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6922588141456281e-06	-2.0894786243793630e-05	3.0235136798800659e-16
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1318037789493196e-04	-7.0649052994868405e-04	-1.4853191868759284e-16
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5009581926074733e-04	-1.1483267295182712e-03	8.8807149784305155e-17
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3607651187791793e-03	5.7991600191149052e-03	-1.2987922713272398e-17
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8835899087010249e-02	1.8684650216713599e-02	-1.6527551779285624e-17
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5902016043203230e-02	-2.8160602314023220e-02	-1.6658299612207057e-16
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9009174100689222e-01	-9.3722503206933830e-02	-2.3045607152924021e-16
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7332160064649624e-01	-3.6920403035499111e-01	2.4347730429899005e-16
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3251910677285000e-01	-5.5926986237048493e-01	2.4336893605211677e-17
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5741402759188051e-01	-1.1008806736675791e-01	-5.4200491948198566e-17
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4264502873892589e-16	7.0596949647453314e-17	-2.2372412140863486e-16
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5741402759188001e-01	1.1008806736675820e-01	-6.7352299796534313e-17
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3251910677285073e-01	5.5926986237048504e-01	1.8075303339180176e-16
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7332160064649474e-01	3.6920403035499150e-01	1.2570421668202335e-16
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9009174100689147e-01	9.3722503206933705e-02	2.8484261917996236e-16
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5902016043202674e-02	2.8160602314022877e-02	9.0474229840138715e-17
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8835899087009906e-02	-1.8684650216713602e-02	-8.2484980262439973e-17
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3607651187785443e-03	-5.7991600191141766e-03	-5.2649706423053700e-16
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5009581926063290e-04	1.1483267295184423e-03	1.4233570443785700e-16
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1318037789417605e-04	7.0649052994902579e-04	-1.8409082502794310e-16
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6922588138022545e-06	2.0894786242300060e-05	-1.5259588048997029e-16
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0866009858386751e-05	-2.5099776727684081e-05	1.4841717972527795e-16
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6032277882203930e-06	6.4647606784825761e-06	-2.6101075746421223e-16
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1835675375183940e-05	4.9735256617740455e-06	4.0969961326448732e-16
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8262381703166510e-05	2.1795060625555768e-06	3.1074776548687320e-16
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1380918868842449e-05	-2.3018950020441484e-06	-1.7369931232908206e-16
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3702339605025563e-04	-1.3319767630266469e-05	3.3884715828915623e-17
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8566655692023502e-03	3.1583069439119831e-05	2.8283479394815577e-16
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7262420960281571e-03	2.4235331391671280e-04	-4.8364137564713953e-16
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6040247992084589e-03	4.7295545134661915e-04	-1.5378762869943998e-17
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6486184082937920e-04	6.7078142073633701e-04	1.4213461425095937e-16
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6486184082937920e-04	6.7078142073633701e-04	1.4213461425095937e-16
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6486184082937920e-04	6.7078142073633701e-04	1.4213461425095937e-16
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6486184082937920e-04	6.7078142073633701e-04	1.4213461425095937e-16
