# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.5311007512883827e-03	-8.3725439464988043e-04	1.5567047455411229e-17	1.4181134866442795e-03	4.3941404493234422e-16	-1.5298454535946002e-03
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.0705728492573724e-03	-1.2123009182565861e-03	-1.4633674961663302e-17	7.7994778659799054e-04	3.2845887783108588e-16	-1.0605269755886433e-03
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-6.1004494722636225e-04	-1.5873474418632919e-03	-4.4834397378737833e-17	1.4178208655170159e-04	2.1750371072982757e-16	-5.9120849758268628e-04
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.4951704519535194e-04	-1.9623939654699976e-03	-7.5035119795812364e-17	-4.9638361349458736e-04	1.0654854362856924e-16	-1.2189001957672941e-04
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.1101085683565833e-04	-2.3374404890767033e-03	-1.0523584221288689e-16	-1.1345493135408763e-03	-4.4066234726890810e-18	3.4742845842922752e-04
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	6.0173961779616959e-04	-2.7413711488216228e-03	5.8815445007137632e-17	-1.4130473334934613e-03	-1.4245393788802089e-16	6.4920507036780417e-04
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	7.2540350132425729e-04	-3.2171506568103260e-03	7.9840629172528659e-17	-1.5289451739786404e-03	-1.0982916999256706e-17	7.8815889846128482e-04
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	8.4904873211858660e-04	-3.8082764103603505e-03	-1.7670072987976881e-17	-1.7899101577480141e-03	4.5081556944376938e-18	9.3338979921120868e-04
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.0043238638332323e-03	-4.5530922265022535e-03	-2.7749648647086195e-18	-2.1438991788318871e-03	3.0267253495796030e-17	1.1196325122382299e-03
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.1980827905719211e-03	-5.5031006823355166e-03	2.1251676530851517e-17	-2.5864065524817030e-03	-4.1626404838745329e-17	1.3587633491812777e-03
8	1.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.4424238473591713e-03	-6.7332297159872516e-03	-1.6386829142117458e-18	-3.1574143914311751e-03	8.1215920523650900e-19	1.6711662343364213e-03
8	1.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.7524333716805783e-03	-8.3532774044800199e-03	-7.1001080558595462e-18	-3.9052580991652320e-03	4.3514766819820235e-18	2.0859945247087069e-03
8	1.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.1482836059722372e-03	-1.0527952689341199e-02	7.7926709393539715e-17	-4.9002649438449185e-03	-5.1145146924671177e-17	2.6481104626197775e-03
8	1.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	2.6552272888802826e-03	-1.3511128210457595e-02	4.3420591842563448e-17	-6.2479187868535718e-03	-1.3739181253427334e-17	3.4277037521562685e-03
8	1.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	3.3008959788058561e-03	-1.7705972338345928e-02	2.3293853907804975e-17	-8.1073814146909312e-03	-5.4680966255283162e-17	4.5376896978106688e-03
8	1.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	4.1035064862030915e-03	-2.3774050925932509e-02	1.1211364405129984e-17	-1.0721269204767694e-02	-8.7885306071769282e-17	6.1660995615457799e-03
8	1.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	5.0359387852818875e-03	-3.2839823103016530e-02	-6.1551674926173223e-17	-1.4459686417406378e-02	-1.8921076652202383e-17	8.6391691041426705e-03
8	1.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	5.9088015064875281e-03	-4.6892467721045113e-02	-1.9107559598276996e-17	-1.9850764073374605e-02	-2.4838976116433523e-17	1.2544459203617367e-02
8	1.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.9231272286442878e-03	-6.9598323785163715e-02	8.2731642798816560e-18	-2.7491679155584738e-02	-1.0027956433233005e-17	1.8937387097098086e-02
8	1.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.4484276446962686e-03	-1.0755996700443869e-01	5.0702758640438331e-17	-3.7828857830565922e-02	7.9518003608236574e-19	2.9666558304941540e-02
8	1.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.2293673821834621e-02	-1.7063719616609177e-01	1.3838901631540894e-16	-4.8673302641834615e-02	5.0977025239122128e-17	4.8728647135969798e-02
8	1.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.9541869218160066e-02	-2.7308112682831798e-01	1.2806991591694139e-17	-3.0991407532194988e-02	4.2855452285303838e-17	8.4795463933850207e-02
8	1.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.2818842397538022e-01	-4.2358198101476702e-01	-4.4823966246693448e-17	8.5893625348945513e-02	-4.0766519669916641e-17	1.4921723305272247e-01
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2968816367886289e-01	-5.0356787706290418e-01	4.9810127303707636e-18	1.5646203236491429e-01	-2.0687860377752924e-18	2.4144275931003970e-01
8	1.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.2818842397537975e-01	-4.2358198101476646e-01	-7.6184012204953910e-17	8.5893625348945776e-02	3.2446501280782632e-17	1.4921723305272266e-01
8	1.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.9541869218159677e-02	-2.7308112682831820e-01	2.5452861761617431e-17	-3.0991407532195335e-02	-5.6814398587276203e-17	8.4795463933850179e-02
8	1.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.2293673821834567e-02	-1.7063719616609183e-01	1.0715607031136132e-16	-4.8673302641834212e-02	1.7674641420992222e-17	4.8728647135969444e-02
8	1.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.4484276446964052e-03	-1.0755996700443821e-01	5.6867793786125198e-17	-3.7828857830565797e-02	2.2604939472659850e-17	2.9666558304941276e-02
8	1.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.9231272286440623e-03	-6.9598323785163313e-02	1.2885692748481910e-17	-2.7491679155584762e-02	7.0124939985701333e-17	1.8937387097098090e-02
8	1.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.9088015064877085e-03	-4.6892467721045175e-02	-1.2419487689123247e-17	-1.9850764073374636e-02	-2.1064812278789434e-18	1.2544459203617230e-02
8	1.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.0359387852817192e-03	-3.2839823103016579e-02	-9.6551608280798080e-18	-1.4459686417406309e-02	-1.3393543018028013e-17	8.6391691041425890e-03
8	1.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.1035064862030872e-03	-2.3774050925932381e-02	6.9777590057811455e-18	-1.0721269204767674e-02	-2.3837775408572907e-17	6.1660995615457530e-03
8	1.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.3008959788057438e-03	-1.7705972338345845e-02	3.9828169459711780e-17	-8.1073814146910509e-03	2.9961884248138872e-18	4.5376896978109940e-03
