# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	4.5708945621811079e-03	-2.3473630527643089e-03	4.8555301816707957e-17	-6.1583814535375418e-03	3.1281420294553880e-17	4.6013159996308017e-03
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	4.5708945621811079e-03	-2.3473630527643089e-03	4.8555301816707957e-17	-6.1583814535375418e-03	3.1281420294553880e-17	4.6013159996308017e-03
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	4.5708945621811079e-03	-2.3473630527643089e-03	4.8555301816707957e-17	-6.1583814535375418e-03	3.1281420294553880e-17	4.6013159996308017e-03
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	4.5708945621811079e-03	-2.3473630527643089e-03	4.8555301816707957e-17	-6.1583814535375418e-03	3.1281420294553880e-17	4.6013159996308017e-03
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.7027774946553305e-03	-2.4480371041751200e-03	2.7560548403863980e-17	-2.2174114632026159e-03	1.6068201579203741e-16	2.7391196778420550e-03
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	8.4326720329855071e-04	-2.7398730189374799e-03	3.2404762906674757e-17	-2.2306579748214680e-04	2.7658723830387935e-17	8.9057960820456848e-04
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	6.9671969797262484e-04	-3.2128484134391678e-03	1.3777788608817593e-17	-1.3433535572463390e-03	-6.6100927625639766e-17	7.5947769803753093e-04
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	8.4430981502971723e-04	-3.8088080322379791e-03	1.2662731190738167e-17	-1.8494933030740875e-03	-5.4836801687895909e-17	9.2865904133714202e-04
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.0001934177235495e-03	-4.5533121886103430e-03	-5.5326847368324667e-17	-2.1369915343258453e-03	1.7123109798449215e-17	1.1155025479616097e-03
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.1983580177632746e-03	-5.5030718513606859e-03	5.3918673195276452e-17	-2.5831699909578004e-03	-8.7854740046649385e-17	1.3590382157807866e-03
8	1.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.4427685555212396e-03	-6.7332239555949356e-03	1.5298383675985136e-17	-3.1582094264357720e-03	1.3430077645327383e-17	1.6715108839184586e-03
8	1.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.7523865778220312e-03	-8.3532788258585903e-03	-6.6163431307847168e-17	-3.9052863216144707e-03	6.7182353270661448e-18	2.0859477575334382e-03
8	1.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.1482713224676804e-03	-1.0527952787422305e-02	-6.3587403028824384e-17	-4.9002265710919686e-03	2.6915339059608027e-18	2.6480981826391037e-03
8	1.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	2.6552303809766831e-03	-1.3511128161549367e-02	1.3141742425015361e-17	-6.2479224238314608e-03	-4.2962974659012187e-17	3.4277068419926418e-03
8	1.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	3.3008960952403974e-03	-1.7705972338688369e-02	-5.3341021309792417e-17	-8.1073822448785773e-03	2.0198082855946145e-17	4.5376898142561817e-03
8	1.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	4.1035063777503126e-03	-2.3774050927416961e-02	4.5298909625830413e-17	-1.0721268996355822e-02	-1.1240397172175407e-16	6.1660994532458649e-03
8	1.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	5.0359387934191674e-03	-3.2839823102891318e-02	4.2091315888918883e-17	-1.4459686418501198e-02	-5.6232975589550376e-17	8.6391691122574311e-03
8	1.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	5.9088015084136861e-03	-4.6892467721004659e-02	1.2330218481178270e-16	-1.9850764078543231e-02	5.4280672402726363e-17	1.2544459205537917e-02
8	1.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.9231272282387311e-03	-6.9598323785173402e-02	4.6410977668968042e-17	-2.7491679154964335e-02	4.3302610023615741e-17	1.8937387096696921e-02
8	1.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.4484276446991755e-03	-1.0755996700443880e-01	2.5510937310288522e-17	-3.7828857830523623e-02	-1.1300083069914744e-16	2.9666558304944874e-02
8	1.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.2293673821826443e-02	-1.7063719616609133e-01	1.5396410302144331e-16	-4.8673302641852753e-02	5.2581992677619596e-17	4.8728647135978138e-02
8	1.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.9541869218161037e-02	-2.7308112682831814e-01	9.0435778119367525e-17	-3.0991407532193944e-02	6.9425741189535898e-17	8.4795463933849347e-02
8	1.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.2818842397538022e-01	-4.2358198101476696e-01	-5.5866112870844134e-17	8.5893625348945846e-02	-3.7078168890773855e-17	1.4921723305272236e-01
