# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0149788918243653e-05	1.3160312480245710e-06	4.8178664209189133e-21
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0149788918243653e-05	1.3160312480245710e-06	4.8178664209189133e-21
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0149788918243653e-05	1.3160312480245710e-06	4.8178664209189133e-21
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0149788918243653e-05	1.3160312480245710e-06	4.8178664209189133e-21
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9246707578385524e-05	3.2535341673664733e-06	6.2489505187148337e-20
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0016460717159310e-06	3.9995163848476273e-06	3.6925012633098444e-20
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2656866346051244e-07	5.1867907450567620e-06	-5.8692259894448445e-20
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3112628668423600e-07	6.8895348291353956e-06	-5.3457020173569860e-20
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5604271493679578e-07	9.3031122391665173e-06	-4.0797891056524087e-20
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3602185003991874e-07	1.2816577608820630e-05	-4.2191830106734536e-21
