# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0122885911011682e-05	8.7681597046817325e-07	-1.8857355273067732e-19
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0545239202338091e-06	1.4245348170075192e-06	-1.3686983956526306e-19
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9861619294559365e-06	1.9722536635468651e-06	-8.5166126399848805e-20
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9177999386780638e-06	2.5199725100862110e-06	-3.3462413234434543e-20
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8494379479001912e-06	3.0676913566255570e-06	1.8241299930979713e-20
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3899227024975688e-07	3.9729608936422545e-06	2.2143585093680204e-20
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1587648580555497e-07	5.1930462865683977e-06	-4.5744293108679164e-20
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4046515876242064e-07	6.8893105862554384e-06	-6.2159764786331260e-21
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5247424347649782e-07	9.3030081766457725e-06	-1.5821085980383489e-20
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3459055315311980e-07	1.2816589553113504e-05	3.8169073843272048e-20
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1267554080724586e-07	1.8068594661633483e-05	-1.7967729318825046e-20
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525851291790625e-06	2.6164295829757632e-05	3.3805237316967779e-20
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0777864069579823e-06	3.9103401612219448e-05	-1.3025569621593435e-20
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3121166437035586e-06	6.0696432198915826e-05	-1.0895553042408047e-19
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6575723007899427e-06	9.8645913839664492e-05	-4.3116986487865339e-20
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0912380405108390e-05	1.7025424639435945e-04	-9.6000023762614727e-20
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4387989884323043e-05	3.1783410739938888e-04	-3.0228319220318402e-20
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2951343646097252e-05	6.2480024137968740e-04	-8.4670092566520004e-20
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9859493680676411e-04	1.5261201617347302e-03	-4.6691841095379386e-20
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2101130569213442e-04	5.4968510643116329e-03	9.7061235763868467e-20
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7066709794171315e-04	8.9273805426442841e-03	7.9374028780544437e-20
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1196877471171116e-04	3.3366074177224514e-03	2.4728708114020154e-20
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.7249973598709511e-04	6.6301691682901839e-03	1.7909958929120978e-19
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4909326925901453e-20	-4.6317759095187092e-18	1.8399908445746051e-21
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7249973598709685e-04	-6.6301691682901769e-03	-2.2131301026604924e-19
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1196877471171163e-04	-3.3366074177224449e-03	-4.1488685844577789e-20
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7066709794171651e-04	-8.9273805426442372e-03	-9.2839696252316751e-20
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2101130569213935e-04	-5.4968510643116078e-03	1.5433933545472046e-19
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9859493680676639e-04	-1.5261201617347230e-03	3.6250079047033458e-20
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2951343646100695e-05	-6.2480024137968578e-04	-1.8080670730599617e-20
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4387989884324879e-05	-3.1783410739938910e-04	-6.8872102469486413e-21
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0912380405110456e-05	-1.7025424639435967e-04	1.1678483779846446e-21
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6575723007911404e-06	-9.8645913839664979e-05	5.4857774525264691e-20
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3121166437096365e-06	-6.0696432198915521e-05	3.1977578775749949e-20
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0777864069547631e-06	-3.9103401612219360e-05	-1.3612198105565221e-20
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3525851291742056e-06	-2.6164295829757767e-05	1.2232300044221589e-20
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1267554081061949e-07	-1.8068594661633483e-05	4.1382878793242066e-22
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3459055315408224e-07	-1.2816589553113326e-05	3.8610331555444866e-20
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5247424347659607e-07	-9.3030081766457810e-06	3.6716523419272783e-20
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4046515876191380e-07	-6.8893105862555815e-06	1.0375920787591260e-20
