# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1801148465576441e+00	-1.9426834150179087e-03	-8.2979738132639913e-17	1.1835373723816593e+00	6.5986605255283360e-17	1.1835381487336003e+00
8	1.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1937908001025441e+00	-2.6663738754402555e-03	-4.6161177355293677e-17	1.1958979175871751e+00	5.3602052174530984e-17	1.1958951044465203e+00
8	1.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2074667536474442e+00	-3.3900643358626024e-03	-9.3426165779474388e-18	1.2082584627926909e+00	4.1217499093778614e-17	1.2082520601594402e+00
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2211427071923442e+00	-4.1137547962849493e-03	2.7475944199398797e-17	1.2206190079982067e+00	2.8832946013026244e-17	1.2206090158723601e+00
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2348186607372442e+00	-4.8374452567072962e-03	6.4294504976745029e-17	1.2329795532037224e+00	1.6448392932273874e-17	1.2329659715852801e+00
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2494660512830318e+00	-5.6686012105474142e-03	9.5836675240524897e-18	1.2472333960964255e+00	-2.5607072693742641e-17	1.2472151427434823e+00
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2660957574969620e+00	-6.6931183262948094e-03	-2.2505671331761853e-17	1.2635870949879180e+00	-1.0094605807246733e-17	1.2635621809301596e+00
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2852753590091377e+00	-7.9834518238976956e-03	-5.4923987178951241e-18	1.2822753658908770e+00	3.5589876988196492e-17	1.2822407102168845e+00
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3075051506170321e+00	-9.6307656336000677e-03	1.7145853552633235e-17	1.3038499204024134e+00	1.0250675785552041e-17	1.3038006857363238e+00
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3335607221366101e+00	-1.1768267402136129e-02	3.5870024926225845e-17	1.3290510653180989e+00	-3.8654453479346121e-17	1.3289794177013581e+00
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3645499539140593e+00	-1.4594586786750475e-02	2.7472556111496109e-17	1.3588915583116890e+00	-1.9501551523877525e-17	1.3587843760769363e+00
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4020513796090481e+00	-1.8414056927229607e-02	-1.4055769526463788e-18	1.3948072119777446e+00	-2.0992390013473579e-17	1.3946416474134864e+00
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4484030004117299e+00	-2.3709027874073290e-02	3.3931255737945542e-17	1.4389044394464710e+00	-1.2168847597126022e-17	1.4386388979339375e+00
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5072270565085273e+00	-3.1275247077682013e-02	5.3030686050105329e-17	1.4944129372501154e+00	2.5231178882109528e-17	1.4939674575429911e+00
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5845463354276061e+00	-4.2497716153356055e-02	2.4116638920116568e-17	1.5665625679451121e+00	5.5238827957398742e-17	1.5657718665202960e+00
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6911499064184410e+00	-5.9911711302593686e-02	1.8651979219155853e-17	1.6644626785451828e+00	-1.3117942036499440e-17	1.6629623693450046e+00
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8464258261869626e+00	-8.8226668340032594e-02	-1.2360810160601942e-18	1.8060690405413140e+00	3.0589917273426653e-17	1.8030195550250208e+00
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0878074083270568e+00	-1.3674994995260878e-01	1.4782359352059768e-17	2.0270216502402212e+00	1.8920036990736616e-17	2.0199873541018558e+00
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5402310018104739e+00	-2.2994458796938383e-01	4.2973772989882213e-17	2.4065906876911005e+00	-4.0878801727384857e-18	2.3858079424907350e+00
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8540698549407186e+00	-4.7752360267159794e-01	-2.8289841169600687e-17	3.4779568917990491e+00	-5.5259304411500287e-18	3.4034349274705606e+00
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9180363018545314e+00	-1.2746150888283194e+00	-9.2435736463097506e-17	9.5697688485504404e+00	7.3522623132059349e-17	9.2508260626534202e+00
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9170673177806936e+01	1.2739557557291095e+00	8.0593447177877403e-17	1.9603826161747296e+01	1.3103578399007488e-16	1.9139333058252937e+01
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8559273865401043e+00	7.4074358187272249e-01	7.0720187512752229e-17	5.3204035264849514e+00	-4.4573096946527460e-17	5.2109643070676119e+00
