# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2275632637499192e+00	-4.4246901878039237e-03	2.4583692399648102e-17	1.2154790439997609e+00	-3.1554575051931032e-17	1.2154678879313650e+00
8	1.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2275632637499192e+00	-4.4246901878039237e-03	2.4583692399648102e-17	1.2154790439997609e+00	-3.1554575051931032e-17	1.2154678879313650e+00
8	1.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2275632637499192e+00	-4.4246901878039237e-03	2.4583692399648102e-17	1.2154790439997609e+00	-3.1554575051931032e-17	1.2154678879313650e+00
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2275632637499192e+00	-4.4246901878039237e-03	2.4583692399648102e-17	1.2154790439997609e+00	-3.1554575051931032e-17	1.2154678879313650e+00
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2338518552493309e+00	-4.8687773647383163e-03	-5.7500514737636917e-18	1.2311904149566675e+00	3.4391731923649575e-17	1.2311767476375943e+00
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2483120746103102e+00	-5.6624304651337921e-03	-2.9073188429260831e-17	1.2473454458154547e+00	2.6082563785698440e-17	1.2473272069595636e+00
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2660157771116367e+00	-6.6928761352885724e-03	-7.8458750754081544e-17	1.2636223612198827e+00	1.8682337425015900e-17	1.2635974455062917e+00
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2853366814118172e+00	-7.9839944617452335e-03	5.2125199537192425e-18	1.2822713588969412e+00	7.5418775900862476e-17	1.2822367016594949e+00
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3075074084710416e+00	-9.6307897682614656e-03	-1.4452956912510583e-17	1.3038507155114298e+00	3.8503039900781030e-17	1.3038014808027014e+00
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3335576947436971e+00	-1.1768245480693652e-02	-2.4648203640383803e-17	1.3290508963916527e+00	3.9552385552407798e-17	1.3289792488236278e+00
