# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
16	2.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5112941336476446e-04	1.4830211111206397e-04	-1.1849127431397436e-17
16	2.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5112941336476446e-04	1.4830211111206397e-04	-1.1849127431397436e-17
16	2.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5112941336476446e-04	1.4830211111206397e-04	-1.1849127431397436e-17
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5112941336476446e-04	1.4830211111206397e-04	-1.1849127431397436e-17
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3745170750657426e-04	1.7417808124522966e-04	3.3882426155574159e-17
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3816779335120993e-04	2.0747740654196916e-04	-5.3121548937502789e-17
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0326788752113071e-03	2.6166511621234748e-04	2.3964832823167067e-17
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0307393425931571e-03	3.6013362114715953e-04	-1.2802279801712677e-16
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3362873534153299e-04	4.9590879884723747e-04	1.8152683329315218e-16
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3280290504864690e-04	6.9007861041337892e-04	1.4916459398267009e-17
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4020900339179343e-04	1.0006546039886294e-03	-7.5331431028510658e-17
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200796470061658e-03	1.5106950435134203e-03	9.3532692893521152e-17
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6951857695094935e-03	2.3750015452873902e-03	-4.3416858326611804e-17
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1988074808576993e-03	3.8472235591630317e-03	-4.0595790042235123e-17
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6122955395433707e-03	6.4998440151636137e-03	1.9178812813719778e-17
