# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
26	3.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7706219749589994e-03	-2.5382392245725053e-04	-2.8524634691526091e-16
26	3.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8169403783120939e-03	-5.8923078061874298e-05	-1.5534665510528304e-16
26	3.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8632587816651883e-03	1.3597776633350188e-04	-2.5446963295305163e-17
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9095771850182828e-03	3.3087861072887806e-04	1.0445272851467271e-16
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9558955883713773e-03	5.2577945512425424e-04	2.3435242032465059e-16
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0407322550361259e-03	7.5354816987143792e-04	1.4242051711692427e-17
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1908584678846945e-03	1.0486675767903300e-03	4.7357167498644822e-17
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4520903570947909e-03	1.4585534956528027e-03	2.4700603935594553e-16
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9291150441774884e-03	2.0503089686942102e-03	1.6808624602814450e-16
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5874596516921910e-03	2.9428232492315983e-03	2.1322568058306818e-17
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6798002568112472e-03	4.3598877037042518e-03	-1.0722306779228217e-16
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2055317632854308e-03	6.6512810666468072e-03	-2.0740119631439290e-16
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1903349303248795e-02	1.0472327733514458e-02	-2.4266104920468083e-16
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8679239525076181e-02	1.7718284228066230e-02	1.5023983206500201e-16
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8371248899152633e-02	3.2890582838705197e-02	-1.2060911315387440e-17
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1817549717237563e-02	6.1822680918780959e-02	-6.7440740528144799e-17
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4813645750483593e-02	1.0564269245886673e-01	6.8768657236990669e-17
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3803352401684582e-02	1.5329494957283746e-01	-2.2235949316123891e-16
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9699323391036136e-02	1.7873275195946670e-01	-6.1803579523767713e-17
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0921828280963806e-01	1.5934323850861637e-01	-8.5868251324631182e-17
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0692441676729185e-01	1.4587118090448811e-01	-1.4249452298504123e-16
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9775398361695616e-02	1.7132309108618429e-01	-5.1756100551782289e-17
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2140134111626602e-02	1.1576073113682113e-01	-5.6539470365847014e-17
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4988358310850112e-16	-3.2514988804092862e-16	2.0161115072608597e-16
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2140134111627020e-02	-1.1576073113682125e-01	1.8693210634606968e-16
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9775398361695526e-02	-1.7132309108618443e-01	-7.8091974939732535e-17
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0692441676729204e-01	-1.4587118090448856e-01	9.8220432450035219e-17
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0921828280963876e-01	-1.5934323850861754e-01	-2.2725542027152280e-17
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9699323391036567e-02	-1.7873275195946686e-01	1.0757903701720541e-16
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3803352401684568e-02	-1.5329494957283737e-01	-1.7294833521980348e-17
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4813645750483628e-02	-1.0564269245886683e-01	3.2765877867366440e-16
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1817549717237897e-02	-6.1822680918780910e-02	1.5371636166861981e-16
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8371248899153233e-02	-3.2890582838704760e-02	6.7724191064209344e-17
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8679239525075882e-02	-1.7718284228066147e-02	2.0419941870321690e-16
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1903349303248191e-02	-1.0472327733514449e-02	-2.8829349238042689e-16
