# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.4052872258438847e-16	1.0286369470275374e-16	-5.7056836023282602e-04
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2040100866750831e-16	7.4742998861078639e-17	-4.7826742583715985e-04
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0027329475062814e-16	4.6622303019403534e-17	-3.8596649144149374e-04
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	8.0145580833747966e-17	1.8501607177728437e-17	-2.9366555704582762e-04
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	6.0017866916867796e-17	-9.6190886639466617e-18	-2.0136462265016151e-04
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2731682317971703e-17	-8.6938280533381722e-17	-8.6600563159765096e-05
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	6.9555663370831443e-18	-9.5154215391986644e-17	-2.0147488124374249e-05
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	5.3613680310115903e-17	4.4530197139322478e-17	-2.6457751272289148e-05
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.9025703884963929e-17	-8.2148951226979663e-18	-4.0880680689769214e-05
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.1705248922664545e-16	-5.3076331719057260e-18	-5.4736181062415250e-05
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.7173973278775179e-17	-3.0960444480262033e-18	-7.4700983182996740e-05
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.2228054266274880e-17	-4.6542132386970880e-17	-1.0428880686536626e-04
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.1379282636991344e-17	-3.7208430195138578e-17	-1.4869245258151406e-04
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.9950059436727637e-20	-1.1233201196737837e-17	-2.1703176453672263e-04
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.3463726672801116e-17	-3.0809460474378363e-17	-3.2503656868348790e-04
