# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-8.3085103407026646e-18	-4.3596860497937962e-18	1.0001314894787909e-03
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-8.3085103407026646e-18	-4.3596860497937962e-18	1.0001314894787909e-03
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-8.3085103407026646e-18	-4.3596860497937962e-18	1.0001314894787909e-03
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-8.3085103407026646e-18	-4.3596860497937962e-18	1.0001314894787909e-03
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.9108655241230741e-18	1.2895059489440379e-17	1.2033995629536119e-03
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.6239530563835073e-17	3.3819047676641141e-17	7.1055605077850032e-04
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.5458046644517955e-18	-6.2692585282269708e-17	-1.4923423607338855e-05
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.1616948759040982e-17	-1.4904312474030973e-17	-7.6154295716534799e-05
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.6091971662513159e-17	-1.1375859170325079e-16	-3.8945293458339538e-05
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-6.4267227458058054e-17	-2.9006350157099153e-17	-5.2751804054384099e-05
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.3312175302343061e-17	-2.8480800879141586e-17	-7.4921119735449742e-05
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.3079078412858672e-17	1.9860570043009990e-18	-1.0433429879585620e-04
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	8.0283527350117298e-18	3.2905626798300706e-17	-1.4868244482798597e-04
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	8.7966590844870418e-19	8.6267923918382852e-19	-2.1703149499652084e-04
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.0401891895056222e-17	2.2023184312276333e-18	-3.2503682533973477e-04
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.7279695823001992e-17	-1.6568395964333695e-18	-4.9991992629462557e-04
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-8.1104525205127179e-19	-1.7724154375611526e-17	-7.8992643883877840e-04
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.5378295038852295e-19	-2.2647867546594332e-17	-1.2896410993479836e-03
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.6752051757853778e-17	4.1293233672664010e-19	-2.1312386276336561e-03
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.2762090557957102e-17	-4.8103073385725213e-17	-3.2626014197582667e-03
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	6.0427275240897774e-18	-4.1191306435578249e-17	-4.6927075350192979e-03
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.9355990110839246e-18	-1.6560543020812908e-17	-8.5833319345690745e-03
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.4192599619660691e-17	-3.3552260915201655e-17	-1.5536783806789065e-02
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7691186767670940e-17	-5.1752629267006542e-17	7.7418686076095670e-19
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-9.6048046631624938e-18	-4.0684987661082141e-17	1.5536783806789066e-02
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.0048535291313039e-18	-2.0608412956321607e-17	8.5833319345690710e-03
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	5.8580283696697175e-18	-4.1560694637827489e-17	4.6927075350192997e-03
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.1091637423958756e-17	-4.8054392113633737e-17	3.2626014197582659e-03
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.2974986642602899e-17	-1.4218249888556793e-19	2.1312386276336561e-03
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	5.1679542665038327e-19	-2.2518382666328889e-17	1.2896410993479836e-03
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.5687650555134390e-18	-1.9638412930837508e-17	7.8992643883877807e-04
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.3335510427390598e-17	-6.0340219054875314e-18	4.9991992629462546e-04
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.9025200507696136e-17	3.7711040704597690e-18	3.2503682533973336e-04
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.8882904851951089e-19	3.8356264475802899e-18	2.1703149499652122e-04
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.3934043072940503e-18	3.5673845901196134e-17	1.4868244482798578e-04
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	6.7256517410292284e-17	1.5851319898469448e-18	1.0433429879585622e-04
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.4261363365685477e-17	-2.7305430267720702e-17	7.4921119735449769e-05
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-6.2104099142244558e-17	-2.4528653851769901e-17	5.2751804054383916e-05
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.3528398457097776e-17	-1.1313153676067943e-16	3.8945293458339511e-05
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.2381839317072675e-17	-1.5513799684831547e-17	7.6154295716534542e-05
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.9309951896879767e-18	-6.2029105207068452e-17	1.4923423607338815e-05
6	7.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.5698558632120363e-17	3.4999355492814529e-17	-7.1055605077850075e-04
6	7.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.9780223676048761e-18	1.6581632511482796e-17	-1.2033995629536119e-03
