# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.5628759002683296e-03	-1.1883016558583573e-03	-5.7051923116075956e-19	4.5821872061433651e-03	-2.8213584765350232e-17	-6.1261340765420211e-03
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.5628759002683296e-03	-1.1883016558583573e-03	-5.7051923116075956e-19	4.5821872061433651e-03	-2.8213584765350232e-17	-6.1261340765420211e-03
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.5628759002683296e-03	-1.1883016558583573e-03	-5.7051923116075956e-19	4.5821872061433651e-03	-2.8213584765350232e-17	-6.1261340765420211e-03
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.5628759002683296e-03	-1.1883016558583573e-03	-5.7051923116075956e-19	4.5821872061433651e-03	-2.8213584765350232e-17	-6.1261340765420211e-03
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.6987462777430418e-03	-1.2415818127918612e-03	-5.2236394998588798e-19	2.7223164864098150e-03	-1.1968640606223659e-16	-2.1908453969456767e-03
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	8.4443002989798900e-04	-1.4009165775569761e-03	1.3750338317108212e-17	8.7534518118093487e-04	4.7819934362565783e-20	-2.0113532655860781e-04
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	6.9992688161974728e-04	-1.6463186974592866e-03	1.0207958786221440e-16	7.4066617016941465e-04	-2.3475200001029506e-17	-1.3174004851625640e-03
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	8.4919197850545744e-04	-1.9546503326649933e-03	-3.9134447821798748e-17	9.0348090544666482e-04	-5.4598097081241342e-17	-1.8153282620557484e-03
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.0080121370609034e-03	-2.3415463113426885e-03	-2.9972441844688625e-17	1.0816059754250227e-03	-2.1654690147268254e-18	-2.0917339863219752e-03
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.2109894533847466e-03	-2.8364435517324914e-03	-7.3768548496250839e-17	1.3126735151638279e-03	1.0307889519000783e-17	-2.5224320418528162e-03
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.4632826465668417e-03	-3.4792527949589818e-03	5.3705412565903568e-17	1.6068187335992849e-03	-8.3757233845950045e-18	-3.0753125696807190e-03
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.7860948270418625e-03	-4.3284011988045292e-03	1.3047094377180854e-18	1.9936956713639082e-03	-6.0839740642010667e-17	-3.7900626333744877e-03
