# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.5254302462571214e-03	-4.2067645751015024e-04	-1.5259624387315469e-16	-1.5230020795335105e-03	4.9845373746923488e-16	1.4063054463645502e-03
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.0658086038884676e-03	-6.1401053393907471e-04	-1.1605766529433252e-16	-1.0579585621896264e-03	3.2904451189014346e-16	7.7457841097333603e-04
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-6.0618696151981352e-04	-8.0734461036799919e-04	-7.9519086715510346e-17	-5.9291504484574231e-04	1.5963528631105197e-16	1.4285137558212187e-04
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.4656531915115958e-04	-1.0006786867969237e-03	-4.2980508136688163e-17	-1.2787152750185814e-04	-9.7739392680395323e-18	-4.8887565980909229e-04
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.1305632321749441e-04	-1.1940127632258481e-03	-6.4419295578659833e-18	3.3717198984202599e-04	-1.7918316484713102e-16	-1.1206026952003064e-03
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	6.0364865123136411e-04	-1.4018403692776340e-03	5.5209099836915066e-17	6.3470343440985317e-04	6.2494973683718798e-18	-1.3929036525111972e-03
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	7.2836676721181950e-04	-1.6478885358121266e-03	4.0757498971633549e-17	7.6908687639214363e-04	1.2579200796799417e-16	-1.5026684394928247e-03
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	8.5391057986268699e-04	-1.9543829578115000e-03	2.6300886504811139e-17	9.0819432397551121e-04	4.2951722564284970e-17	-1.7557040971112182e-03
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.0121596363486043e-03	-2.3414485650617221e-03	7.4473341973424001e-17	1.0857542385443529e-03	-1.7006108721493764e-16	-2.0986654073187404e-03
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.2107151104428606e-03	-2.8364570904119506e-03	-5.2931245840338075e-17	1.3123993716995744e-03	-9.2695109287537131e-17	-2.5256712234771389e-03
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.4629371830122140e-03	-3.4792561545279894e-03	1.4363374549285021e-17	1.6064732743263279e-03	7.9418360124819961e-17	-3.0745165448608698e-03
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.7861416268890673e-03	-4.3284003370351026e-03	-6.0622155000107291e-17	1.9937424573743178e-03	-7.0943833426703909e-17	-3.7900343447711078e-03
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.2045778852383380e-03	-5.4720053600053296e-03	-6.6450415075000765e-17	2.5133106983765688e-03	-3.9767208814421433e-17	-4.7368428383893161e-03
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.7511555772629886e-03	-7.0463828183192443e-03	-5.9100963936007670e-17	3.2252500549784947e-03	-7.5416514417824941e-17	-6.0108230738118345e-03
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.4682956046124219e-03	-9.2690289071207296e-03	-6.7063029680678950e-17	4.2240592377353519e-03	-1.4189220250041865e-17	-7.7543531940004618e-03
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	4.4035275807948419e-03	-1.2499519347900721e-02	3.5485229881227753e-17	5.6629830610700430e-03	5.7024742679088580e-17	-1.0179222800149205e-02
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	5.5884614908496312e-03	-1.7358523495389327e-02	1.4714826576386155e-17	7.7994579149937215e-03	6.3923301067870510e-18	-1.3594261186930899e-02
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	6.9517178669742941e-03	-2.4976778747004772e-02	-4.5419091776036472e-17	1.1075604185639595e-02	-6.3835948715083767e-17	-1.8391194322835425e-02
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	7.9372351352326610e-03	-3.7532696645407405e-02	-1.2450846410548600e-16	1.6234221852140403e-02	-4.0716620922308736e-17	-2.4844321875260679e-02
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.3231847433846437e-03	-5.9489259364535807e-02	-1.3510235319515965e-16	2.4492525145242253e-02	-2.6711891611890780e-17	-3.2595675131560010e-02
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-5.8047418612757386e-03	-1.0131740094108595e-01	-1.0232870057303242e-16	3.8092703850511590e-02	4.4950209391676934e-17	-3.6970789623590995e-02
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.2602285677185801e-02	-1.9076868881331008e-01	4.6932524938005924e-17	5.9244701937541222e-02	2.9469591286850892e-17	-1.6384086904300836e-03
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.2678418249248444e-01	-3.6685860997924774e-01	-2.7483727718924175e-16	8.9778276871549573e-02	-1.3210046789621291e-16	1.5051782296231572e-01
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2968816367886289e-01	-5.0356787706290418e-01	4.9810127303707636e-18	1.5646203236491429e-01	-2.0687860377752924e-18	2.4144275931003970e-01
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.2678418249248450e-01	-3.6685860997924774e-01	2.4915662810658099e-16	8.9778276871549531e-02	1.3709218677309091e-16	1.5051782296231581e-01
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.2602285677185565e-02	-1.9076868881331008e-01	-7.2491513744969749e-17	5.9244701937540910e-02	2.3355225655893394e-17	-1.6384086904300029e-03
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-5.8047418612757846e-03	-1.0131740094108596e-01	9.7140211036865473e-17	3.8092703850511667e-02	-5.1912453501799156e-17	-3.6970789623591023e-02
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	6.3231847433846541e-03	-5.9489259364535800e-02	1.0649742491901908e-16	2.4492525145242274e-02	-1.0859466591637519e-17	-3.2595675131560045e-02
