# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	2.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1705518406919209e-04	-7.2648612880200675e-04	1.3864250258940298e-16
16	2.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1705518406919209e-04	-7.2648612880200675e-04	1.3864250258940298e-16
16	2.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1705518406919209e-04	-7.2648612880200675e-04	1.3864250258940298e-16
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1705518406919209e-04	-7.2648612880200675e-04	1.3864250258940298e-16
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4192180947979635e-04	-5.6105192378062276e-04	-1.1129928717924029e-16
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7981783165516609e-03	-4.4617821391243815e-04	1.5087692543478690e-17
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0711599967227170e-03	-1.8051974255963216e-04	4.6424353842401396e-16
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1108012565348153e-03	-1.2501442469692143e-05	-9.8126986243620866e-16
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5295249076069935e-04	1.0386548517289398e-05	-3.1508784908367303e-16
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8474279112934395e-05	-1.7833206350451256e-06	2.9426719341973496e-16
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8541404493903231e-05	-5.5326153172996766e-06	-8.6440681481695504e-16
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5668809128110493e-06	2.0293788268825976e-05	4.6936039502896572e-16
