# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	2.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5230910789222050e-03	9.1079371639092468e-04	-4.5456202732013465e-16
16	2.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4792933991971515e-03	7.4922001276066176e-04	-4.0169302401916508e-16
16	2.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4354957194720980e-03	5.8764630913039884e-04	-3.4882402071819557e-16
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3916980397470444e-03	4.2607260550013592e-04	-2.9595501741722605e-16
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3479003600219909e-03	2.6449890186987300e-04	-2.4308601411625653e-16
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3891820112026023e-03	1.3957007411250397e-04	-9.5321276018180595e-17
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9967835507969579e-04	4.1160667756562859e-05	-3.3312104064821079e-16
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7705442183691458e-04	8.8027225932195142e-08	3.2431837136783690e-16
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7177661316580605e-05	-3.7574711242127771e-06	-1.7622654032640280e-16
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5448558017031119e-06	-4.2131668667226780e-06	-1.7222758875750639e-16
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9076302952360069e-07	-4.7848147351727872e-06	1.7953541822478227e-16
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5156578491145620e-05	2.0874502638612891e-05	4.5143613966566201e-16
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3114300263643176e-05	-1.0774823388224643e-06	-1.8061319852801191e-16
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1883784229754152e-04	-4.3937117280864807e-04	-1.6987305546802026e-16
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3188414392680839e-04	-8.9345683756970765e-04	3.7033092783484900e-17
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6926127663756956e-03	1.9797844717572635e-03	-7.5478484996901105e-17
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4431071747299289e-02	1.1055239732165694e-02	-1.9460207631023546e-16
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2820183243161715e-03	7.3076036819114580e-03	-9.8832714482921780e-17
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0596744782852432e-01	-7.0122208349153392e-02	6.9816680861940893e-17
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8802414277901167e-01	-1.3964657643775880e-01	-2.3768571568386633e-16
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4626811960271117e-01	-2.8718606563693033e-01	1.7411123536448352e-17
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9734423032641643e-02	-3.9172265998760536e-01	2.6471184375457054e-17
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1232363286025072e-01	-1.2426972332277776e-01	5.6320895883195131e-17
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7664228143720530e-16	-2.6897835246419940e-17	4.0637835795323625e-17
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1232363286025056e-01	1.2426972332277730e-01	2.5907359878448622e-17
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9734423032641241e-02	3.9172265998760669e-01	3.1660953896515552e-16
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4626811960270895e-01	2.8718606563693178e-01	7.2891796747333940e-17
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8802414277901125e-01	1.3964657643775830e-01	8.4636502851504963e-17
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0596744782852398e-01	7.0122208349152754e-02	3.0866140265906277e-16
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2820183243170684e-03	-7.3076036819115205e-03	-5.5097642838631434e-17
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4431071747298359e-02	-1.1055239732166400e-02	-4.7666578705128842e-18
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6926127663768453e-03	-1.9797844717571607e-03	-6.3300175936884167e-16
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3188414392717788e-04	8.9345683756851275e-04	-1.4419793660266343e-16
