# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	2.8948929725504131e-03	-2.1292824444234791e-03	-7.9599392380570182e-17	-5.9920263869457750e-03	-6.8999969016536729e-17	2.9419945257521765e-03
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.8948929725504131e-03	-2.1292824444234791e-03	-7.9599392380570182e-17	-5.9920263869457750e-03	-6.8999969016536729e-17	2.9419945257521765e-03
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	2.8948929725504131e-03	-2.1292824444234791e-03	-7.9599392380570182e-17	-5.9920263869457750e-03	-6.8999969016536729e-17	2.9419945257521765e-03
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.8948929725504131e-03	-2.1292824444234791e-03	-7.9599392380570182e-17	-5.9920263869457750e-03	-6.8999969016536729e-17	2.9419945257521765e-03
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.3511170694239629e-03	-2.1909411665219261e-03	-4.8555746039301695e-17	-6.8759376023154488e-03	-1.5076725218068807e-16	3.4037592458180657e-03
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	2.2522077735640093e-03	-2.2680517012536351e-03	3.7848299683121883e-17	-4.6225545705755617e-03	-4.7711173179710334e-17	2.3167807589837730e-03
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	6.5583317121244828e-04	-2.4900403974956308e-03	-3.3676655579452137e-17	-1.4412655190872941e-03	-3.0939331359677964e-17	7.3971749931122364e-04
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	7.9043092129506038e-04	-2.8770274367759478e-03	-5.7004958004185320e-17	-1.7568935888317052e-03	-5.9642305451508827e-17	9.0128968276220202e-04
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.3239885592699644e-03	-3.3796608357273016e-03	1.3041771439928011e-17	-2.8936622455280779e-03	3.3181435104226797e-17	1.4722202779209250e-03
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.5807717698377974e-03	-3.9998308878377289e-03	-4.9630513558650465e-17	-3.4993433682826099e-03	6.7744426530379935e-17	1.7820752480925822e-03
