# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-7.6169422526060156e-04	-5.0288046055671455e-04	8.0059643400750676e-16	1.5377033501222592e-03	-2.2830205299584928e-16	-7.6340121022831211e-04
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.5890790205845434e-04	-8.2232230927236087e-04	5.8653313405233342e-16	9.0963691652817314e-04	-1.3851929488352738e-16	-4.4768346464819491e-04
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.5612157885630718e-04	-1.1417641579880072e-03	3.7246983409715998e-16	2.8157048293408712e-04	-4.8736536771205484e-17	-1.3196571906807771e-04
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.4666474434583997e-04	-1.4612060067036535e-03	1.5840653414198659e-16	-3.4649595065999890e-04	4.1046221341116410e-17	1.8375202651203950e-04
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	4.4945106754798713e-04	-1.7806478554192998e-03	-5.5656765813186791e-17	-9.7456238425408493e-04	1.3082897945343830e-16	4.9946977209215670e-04
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	8.0500764518002014e-04	-2.1157726628289815e-03	-7.7457565091166412e-17	-1.7139709108007926e-03	1.9079005450493987e-16	8.6994741258036618e-04
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.0653276158960846e-03	-2.4725190584985691e-03	-1.6362585887934022e-16	-2.2688590715217662e-03	1.3068800146122780e-17	1.1495616824424219e-03
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.1853115882226202e-03	-2.8817029342343139e-03	-2.4242119588328935e-17	-2.5531708542834227e-03	-9.9254540722709711e-17	1.2961626289744840e-03
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.3373724339487622e-03	-3.3802449677067556e-03	4.2241330077821114e-17	-2.9204842994707686e-03	2.1114132582065851e-17	1.4855837444953807e-03
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.5631695234503743e-03	-3.9994976133021750e-03	-1.9299266008874779e-17	-3.4636622898326277e-03	3.2100361470491285e-17	1.7644751324315416e-03
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.8405267840452167e-03	-4.7764788832795552e-03	-9.1084380613273798e-17	-4.1521944218775760e-03	1.7787498157205732e-17	2.1186160030888567e-03
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.1755522392042071e-03	-5.7633540585819874e-03	-2.0374330579205283e-17	-5.0214746953069662e-03	1.6983410563222191e-17	2.5668838198019367e-03
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.5820850481955444e-03	-7.0344687850433883e-03	-9.4643576461545543e-17	-6.1377813441944335e-03	2.7368112810586408e-17	3.1442192282958486e-03
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.0699985427800011e-03	-8.6973285480743488e-03	1.1843918114405065e-17	-7.5858162767172676e-03	5.4082807506722446e-17	3.8959863126008893e-03
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	3.6429543816150819e-03	-1.0910741190822741e-02	3.1999574528664119e-17	-9.4801585698500272e-03	3.1368247806358299e-17	4.8825690268877141e-03
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	4.2826558206453882e-03	-1.3917437316673345e-02	-4.7963511325867240e-17	-1.1969533366428965e-02	3.4093005801310090e-17	6.1832540246750988e-03
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	4.8857089664607490e-03	-1.8099686593894725e-02	2.8563617526095554e-17	-1.5242247126382273e-02	1.4463895910539073e-17	7.9356820726849044e-03
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	5.1720409861290405e-03	-2.4076031809917058e-02	5.3908744290286133e-17	-1.9515904893436329e-02	2.7475113140634351e-18	1.0365448338692778e-02
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.8448751950605166e-03	-3.2894635648983934e-02	2.7906661759738939e-17	-2.4947785971433670e-02	-5.3476175086053877e-18	1.3466156514369002e-02
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.4721484005471610e-03	-4.5784804626761669e-02	-9.8108935804979306e-18	-3.0966793382919914e-02	1.4107203463303197e-17	1.6611633052666872e-02
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.5761088379212286e-03	-6.2934828724726694e-02	-2.9016510038723648e-17	-3.3359320481528024e-02	3.1142657865577022e-17	2.0543115096634815e-02
