# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.5709197183893632e-16	1.2796466558050771e-16	-1.6075433005641327e-03
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.5895863660152501e-16	3.4655262599723477e-17	-1.5682234684311473e-03
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.6082530136411361e-16	-5.8654140381060760e-17	-1.5289036362981618e-03
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.6269196612670220e-16	-1.5196354336184500e-16	-1.4895838041651763e-03
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.6455863088929082e-16	-2.4527294634262923e-16	-1.4502639720321909e-03
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.4690078900642448e-16	5.1093007237023010e-16	-1.4204613987218815e-03
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.1694882580348411e-16	2.3395312084863104e-16	-1.4036607863917004e-03
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-7.3024916075577348e-17	1.9647774013298326e-16	-1.4623793849789684e-03
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.1121097243516020e-16	6.9579119028992501e-16	-1.5008719487598573e-03
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-7.9312467250114208e-19	5.6953291123425776e-16	-1.4520034089402362e-03
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.5303237680745370e-17	8.1099856935758267e-17	-1.5821296615693083e-03
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.6616597930436251e-16	-1.0713788734313803e-16	-2.1311394604557323e-03
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.8359755120604547e-16	-3.2082536221685300e-16	-3.1345884531708535e-03
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.9507767450769126e-16	7.7325987666740358e-17	-4.6569320654130811e-03
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-5.5172145612440452e-16	-4.7437489641613104e-17	-7.0473325758434874e-03
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.5596041093214772e-16	3.9394353907800675e-17	-1.1461586997359507e-02
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.7250786736824686e-17	-3.1808084311844026e-16	-2.0222321070271873e-02
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.6623465388950506e-16	-2.7503474214512524e-16	-3.5455010120158788e-02
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.3838222459822933e-16	1.1990934005479036e-16	-5.5377620003326772e-02
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-3.5787341687797505e-16	2.6893973543139960e-17	-7.0375515040122516e-02
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.1416867699633638e-16	-1.8526723415328153e-18	-6.8184070350123541e-02
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.3365439853815797e-16	4.7765732664983160e-17	-5.3524231952175386e-02
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5668284122492033e-16	-4.2566589050439221e-16	-3.7959997022286494e-02
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9095019483222106e-17	-3.6059131302092831e-16	4.0735989807606567e-17
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.9339673178697278e-16	-1.1445966348475063e-16	3.7959997022286467e-02
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.1491959628332513e-16	-7.3228116297982295e-17	5.3524231952175386e-02
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-8.1737283043256896e-17	-6.3520066026747996e-17	6.8184070350123652e-02
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.3731830278595857e-16	2.2607175849843593e-16	7.0375515040122474e-02
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-7.4704405436389342e-17	2.7860704513266318e-16	5.5377620003326786e-02
