# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.5847964714795349e-17	7.6443087880903364e-17	-1.1036894110128493e-03
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1030674810142127e-17	5.4910884070991807e-17	-1.0870641298002766e-03
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	6.2133849054889061e-18	3.3378680261080250e-17	-1.0704388485877040e-03
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.3960950008356849e-18	1.1846476451168690e-17	-1.0538135673751313e-03
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-3.4211949038175364e-18	-9.6857273587428674e-18	-1.0371882861625586e-03
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.6894061138896824e-17	-6.6206515620090037e-17	-1.0299415549696450e-03
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.5693576789104038e-17	-8.4389115589931152e-17	-1.0405686237976422e-03
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	5.7671392068254101e-17	-4.9817108555445692e-17	-1.0768482220438545e-03
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	5.4322002346704300e-17	-1.2941537534798620e-16	-1.1553465333165663e-03
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.9352312043868142e-17	-5.9041413851692625e-17	-1.2906504370209116e-03
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.5049733625434751e-17	2.0061733311188712e-17	-1.5094676004182570e-03
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	8.2151723508485734e-17	4.5911375624163655e-17	-1.9090169231914590e-03
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.7753150118972373e-17	4.2493028660032920e-17	-2.6540728435866497e-03
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.8079385350720116e-17	1.3646721265654518e-18	-3.9896492412644941e-03
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	7.8284145509740142e-17	1.5383951713390692e-17	-6.3461278603866404e-03
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.6470531535008510e-18	-2.4095616575806993e-17	-1.0327744183072815e-02
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.1887240412682711e-17	2.5914519955523136e-17	-1.6402995732595845e-02
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.9158383890414527e-17	-2.0362471222773755e-18	-2.4134804212819248e-02
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.5549868339913450e-17	-6.4207718341560035e-17	-3.1138157268844550e-02
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.3876656387766623e-17	-3.7502616081912991e-17	-3.3844411616021419e-02
