# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-9.4285918023951079e-17	1.2629228775959569e-16	7.5848843299911430e-04
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-9.4285918023951079e-17	1.2629228775959569e-16	7.5848843299911430e-04
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-9.4285918023951079e-17	1.2629228775959569e-16	7.5848843299911430e-04
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-9.4285918023951079e-17	1.2629228775959569e-16	7.5848843299911430e-04
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-7.6468514639816843e-17	9.8486006015649717e-17	7.1735579996104611e-04
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-8.8673889043832355e-17	5.0461576261307117e-17	6.7677004576694681e-04
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-3.3533795571595510e-18	-3.8909535065394897e-17	6.5719214324514981e-04
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3576314776053431e-17	-4.0685290311520449e-17	6.0829696234533540e-04
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.1563529218874513e-17	-5.8609443027554114e-17	6.1080254303908909e-04
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-3.9422699265715841e-17	-6.6449449577659205e-17	6.4058288241423803e-04
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-5.5789277306510647e-17	-2.6791024289040321e-17	1.6912232438161522e-04
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.7158372531786236e-17	-6.8085047643957617e-17	-1.0174010118038960e-03
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.7534261914765707e-18	-7.1961008872630294e-17	-2.4531926992327319e-03
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.6613153662730610e-17	1.0122529173068739e-17	-4.0212430583883843e-03
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.3726763895894934e-18	3.9658934611404876e-18	-6.3671330120978493e-03
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.0478184397806567e-17	3.1097196878363711e-17	-1.0326015361207521e-02
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	5.7844006383829710e-17	6.1108591845914184e-18	-1.6401128456614570e-02
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-9.2174105191852269e-18	-8.8870655124864388e-18	-2.4134911973064308e-02
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.0014834478873576e-18	1.3681884923509407e-17	-3.1138275258113274e-02
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.0675489175573704e-17	-6.2298199046540506e-17	-3.3844399652971528e-02
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-9.5442111612289553e-17	-4.7109900337420728e-17	-3.1366352561994409e-02
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-9.7245727715210790e-17	-4.5057426419197402e-17	-2.6026534395613102e-02
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.9789659060429776e-17	-1.3369161144292938e-16	-1.6346479798595905e-02
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1602711705755932e-17	-1.4079628553080640e-16	1.2226459237068418e-18
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.1699298807242021e-16	-6.0487441063958461e-17	1.6346479798595916e-02
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.3496388391410828e-16	5.8914293214043681e-18	2.6026534395613154e-02
