# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-9.1495632963236247e-16	3.7280973994696990e-16	-1.6608305203202683e-03
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-5.4741627430276954e-16	1.3009365938190228e-16	-1.6404448541276785e-03
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.7987621897317651e-16	-1.1262242118316534e-16	-1.6200591879350888e-03
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.8766383635641652e-16	-3.5533850174823296e-16	-1.5996735217424991e-03
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.5520389168600955e-16	-5.9805458231330057e-16	-1.5792878555499093e-03
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.6149446476299055e-16	1.4857063520947940e-16	-1.5783797953696770e-03
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.7720917114047090e-16	1.6589620267641724e-16	-1.5901554145616745e-03
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.9851839120831597e-17	9.7316339807661046e-17	-1.6660927218686446e-03
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.0352203782150176e-18	7.8871907816889182e-16	-1.8191830849003685e-03
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.0213890423532983e-16	4.4568834130076621e-16	-1.9179282641078508e-03
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.2726804145671058e-17	1.1577195485156475e-16	-2.0866519720937888e-03
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.9756114370851026e-17	-4.0399851249366252e-18	-2.6799126054045715e-03
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.4223792742847393e-16	2.7681805612679388e-17	-3.8635895524390040e-03
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.8532100436852926e-16	-3.5711287391424021e-17	-5.7374704753231356e-03
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-4.7633064734414551e-16	-6.4616693390166173e-16	-8.9267255158890224e-03
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.2812865529828439e-17	-8.1029242503933022e-18	-1.5056549458875511e-02
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.1686112651033054e-16	-2.0114600649269905e-16	-2.6236279575839513e-02
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.4860935034859860e-16	-4.5091644419477840e-16	-4.3043271436394581e-02
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.1988848764593925e-16	8.8656525369746839e-17	-6.1284083594082599e-02
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-4.3244821454335103e-16	1.8188879407656968e-16	-7.0368038274516806e-02
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.1358529517838193e-16	1.7892767373249904e-17	-6.3155897059222713e-02
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6835354678390216e-16	-1.5360633370488533e-16	-5.0438759993607148e-02
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.2434012185710473e-16	-4.6657695261606741e-16	-3.6727411047189670e-02
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7145387174937396e-17	-4.5300311303803538e-16	1.4996370572455301e-16
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.5355102566776948e-17	-2.3409847504938223e-16	3.6727411047189726e-02
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.0167938313886420e-16	-4.7002352943449173e-17	5.0438759993607030e-02
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.1428261210141390e-16	-1.1569249225105153e-16	6.3155897059222740e-02
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.6139914891135269e-16	2.9101659472758056e-16	7.0368038274516986e-02
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.1116588968322944e-16	1.7267840448287409e-16	6.1284083594082696e-02
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.2704036346855195e-16	-3.6044578647670441e-16	4.3043271436394290e-02
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	4.2421953750139589e-16	-1.3791881245743671e-16	2.6236279575839388e-02
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.1337504326931898e-16	-3.9258732673351940e-16	1.5056549458875714e-02
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.2551966516299338e-16	-7.2928640063278864e-16	8.9267255158891039e-03
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.4049988374742104e-16	-1.5541964948483316e-16	5.7374704753229864e-03
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.1156216326642633e-16	-1.5719231841346141e-16	3.8635895524390292e-03
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.8145725120679092e-16	-1.6853174737184243e-16	2.6799126054046899e-03
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.1037415613943710e-16	-3.3635260710070918e-16	2.0866519720937702e-03
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.1616617312431931e-16	6.2512429737789755e-16	1.9179282641075485e-03
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-2.3873065843522987e-16	2.4152798130816998e-16	1.8191830849003737e-03
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.3178568596750211e-16	9.5688846294656251e-17	1.6660927218688538e-03
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.1999060594929982e-16	2.3378239484402189e-17	1.5901554145612805e-03
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.5212608346005093e-16	-2.5197632459920450e-16	1.5783797953695035e-03
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.1978797440179015e-16	-1.0089628176941961e-15	1.5792878555502385e-03
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-8.3171753352883678e-18	-5.3321074598883271e-16	1.5996735217425138e-03
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.3642232507236688e-16	-5.7458674283469350e-17	1.6200591879347891e-03
24	3.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.6452747480944541e-16	4.1829339742189401e-16	1.6404448541270644e-03
