# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	2.5352132022684887e-16	3.6135696414959046e-16	1.1150678395760549e-03
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.5352132022684887e-16	3.6135696414959046e-16	1.1150678395760549e-03
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.5352132022684887e-16	3.6135696414959046e-16	1.1150678395760549e-03
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.5352132022684887e-16	3.6135696414959046e-16	1.1150678395760549e-03
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.9579924191261366e-16	-2.0347753198253821e-16	1.0026472055854401e-03
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.6886181078387921e-16	-4.6352262550298551e-16	1.0668736307285127e-03
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.0841850777091891e-16	-1.9743710425144437e-17	7.9388359386526805e-04
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.2002856215311351e-17	1.4383319518871259e-16	5.7006393098487263e-04
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	8.9874786694204329e-17	2.7939932589541199e-16	1.8481765433429782e-03
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.3217649712990887e-17	-7.4173734359949654e-17	2.4023880030286807e-03
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.2094187312461965e-17	-1.4427120749027123e-16	3.3924021197199734e-04
