# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	2.9154934121086535e-03	-1.9351390778176419e-03	3.9944034000791235e-17	-5.9242576072481672e-03	2.5752200016319286e-17	2.9405542193758367e-03
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.9154934121086535e-03	-1.9351390778176419e-03	3.9944034000791235e-17	-5.9242576072481672e-03	2.5752200016319286e-17	2.9405542193758367e-03
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	2.9154934121086535e-03	-1.9351390778176419e-03	3.9944034000791235e-17	-5.9242576072481672e-03	2.5752200016319286e-17	2.9405542193758367e-03
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.9154934121086535e-03	-1.9351390778176419e-03	3.9944034000791235e-17	-5.9242576072481672e-03	2.5752200016319286e-17	2.9405542193758367e-03
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.3210471259912811e-03	-1.9990310747564697e-03	2.2432938504037234e-17	-2.6918614383534571e-03	1.3101153394883380e-16	1.3506998360244275e-03
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	2.6741127607872770e-04	-2.2093311153266715e-03	2.6097763894156115e-17	-5.9200676084384318e-04	2.2286768808252987e-17	3.0554717941460804e-04
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	5.1562161823808948e-04	-2.5570826985031633e-03	1.0966700142351197e-17	-1.1079993246424489e-03	-5.2605125301311902e-17	5.6556839126558202e-04
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	6.7055554564409911e-04	-2.9902295150871614e-03	9.9416707060600763e-18	-1.4443184799214392e-03	-4.3051934940500790e-17	7.3677715552076877e-04
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	7.6188603921397422e-04	-3.5207469127773263e-03	-4.2779663693460657e-17	-1.6638454414376004e-03	1.3239504792513691e-17	8.5104527410913560e-04
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	8.9340203761583878e-04	-4.1822499199904101e-03	4.0975850291618085e-17	-1.9804533355303731e-03	-6.6766579100925425e-17	1.0155145133918188e-03
8	1.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.0518123507140113e-03	-5.0171957085525173e-03	1.1398780680290817e-17	-2.3764850940054890e-03	1.0007023115978420e-17	1.2222537228356364e-03
8	1.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.2427805237854683e-03	-6.0845894399837773e-03	-4.8191848835635227e-17	-2.8781779650733129e-03	4.8937513565320364e-18	1.4857412887266306e-03
8	1.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4739550368874088e-03	-7.4687332651818547e-03	-4.5105451373231007e-17	-3.5261490918165952e-03	1.9091566731488187e-18	1.8285254437931844e-03
8	1.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.7495333201744639e-03	-9.2918712240134919e-03	9.0363617815600897e-18	-4.3729023482276096e-03	-2.9543328610229144e-17	2.2807435378509652e-03
8	1.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.0670673667383711e-03	-1.1734405279283586e-02	-3.5344226391213475e-17	-5.4927761168082814e-03	1.3383584161198317e-17	2.8866474634285308e-03
8	1.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.4046779387871882e-03	-1.5066936513024150e-02	2.8702198208440618e-17	-6.9889205420539929e-03	-7.1218239355897251e-17	3.7116316850189196e-03
8	1.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.6921226858668407e-03	-1.9700334978356073e-02	2.5236983900030533e-17	-8.9996880668722669e-03	-3.3720705945758700e-17	4.8530603403257096e-03
