# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-7.9612956820866514e-04	-7.4348909156382440e-04	1.0294191619579658e-17	1.5941161840412443e-03	3.6119353750486309e-16	-7.9422862584109456e-04
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-5.0274200832984423e-04	-1.0333486198704643e-03	-1.3702467313030948e-17	9.9570203488996809e-04	2.6999973804637887e-16	-4.9390344795813398e-04
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.0935444845102325e-04	-1.3232081481771042e-03	-3.7699126245641554e-17	3.9728788573869178e-04	1.7880593858789466e-16	-1.9357827007517340e-04
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	8.4033111427797721e-05	-1.6130676764837442e-03	-6.1695785178252160e-17	-2.0112626341258440e-04	8.7612139129410447e-17	1.0674690780778718e-04
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.7742067130661869e-04	-1.9029272047903841e-03	-8.5692444110862766e-17	-7.9954041256386063e-04	-3.5816603290737667e-18	4.0707208569074776e-04
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	5.2142948664981920e-04	-2.2081171012295945e-03	4.7376645241819258e-17	-1.1014964944682450e-03	-1.1475029546633260e-16	5.5966326474075618e-04
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	5.7233808586440991e-04	-2.5603330679892112e-03	6.3539870595420457e-17	-1.2217512484253143e-03	-8.7405193414612999e-18	6.2228102358863834e-04
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	6.5626854159459426e-04	-2.9899542442905053e-03	-1.3872468611147217e-17	-1.4156104039142845e-03	3.5394396743722933e-18	7.2248575309993130e-04
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	7.6472909877306689e-04	-3.5205825880132153e-03	-2.1456135176645161e-18	-1.6695402935950764e-03	2.3402764747503143e-17	8.5388807698305298e-04
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	8.9414781779081172e-04	-4.1822609019832842e-03	1.6149571771138886e-17	-1.9819532075455847e-03	-3.1634845846525348e-17	1.0162603590877194e-03
8	1.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.0515298888408410e-03	-5.0172001136264757e-03	-1.2216820155538437e-18	-2.3759183164271135e-03	6.0517349706713851e-19	1.2219713043378107e-03
8	1.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.2427851676857899e-03	-6.0845889567323263e-03	-5.1717235736619779e-18	-2.8781871040121278e-03	3.1702822646671042e-18	1.4857459285299284e-03
8	1.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4739669663992993e-03	-7.4687331399455326e-03	5.5276786843383473e-17	-3.5261730737413894e-03	-3.6279790046370756e-17	1.8285373692218743e-03
8	1.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.7495317781023715e-03	-9.2918712374438165e-03	2.9854056762757577e-17	-4.3728992534033126e-03	-9.4469411977469403e-18	2.2807419964637650e-03
8	1.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.0670671595120461e-03	-1.1734405283403138e-02	1.5430958770553076e-17	-5.4927756986660114e-03	-3.6233248259541743e-17	2.8866472564019166e-03
8	1.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.4046780054660039e-03	-1.5066936512432783e-02	7.1035873293441415e-18	-6.9889206763147386e-03	-5.5683906215187049e-17	3.7116317516287713e-03
8	1.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.6921226839904527e-03	-1.9700334978225129e-02	-3.6899730448604069e-17	-8.9996880631254203e-03	-1.1353987575063955e-17	4.8530603384458410e-03
8	1.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.7375184672082812e-03	-2.6264269061534711e-02	-1.0698098825864920e-17	-1.1683104127838573e-02	-1.3903715906039054e-17	6.4523704131424480e-03
8	1.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.0295091496620433e-03	-3.5718458519651324e-02	4.2283571797445002e-18	-1.5104804246583271e-02	-5.1425109928805013e-18	8.7033145518136297e-03
8	1.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.8117732491956998e-04	-4.9281260953265446e-02	2.3147936759104105e-17	-1.9011286210865549e-02	3.4938575720545384e-19	1.1874315869173521e-02
8	1.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-7.6037928705847239e-03	-6.7404407770201472e-02	5.4655173520318128e-17	-2.1950509314837399e-02	2.0079994592410869e-17	1.6456048226066063e-02
8	1.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.7805119848305776e-02	-8.9699084467430773e-02	4.2454777738139974e-18	-1.5197856616589222e-02	1.4026246877395476e-17	2.2728040960344850e-02
8	1.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.3260261111836089e-02	-1.1703081769463573e-01	-1.2397003405045358e-17	1.3048908461893230e-02	-1.1149083158892961e-17	3.0485381119181414e-02
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0411103672205715e-01	-1.3282176671845838e-01	1.1356110272640068e-18	2.3097040248325033e-02	-3.5398062746578296e-19	4.5409435782831506e-02
