# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	4.5016190228677659e-03	-2.5139567168813394e-03	-2.8515837782354614e-17	-6.2538408999791989e-03	1.1025485326412470e-16	4.5495431783559208e-03
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	4.5016190228677659e-03	-2.5139567168813394e-03	-2.8515837782354614e-17	-6.2538408999791989e-03	1.1025485326412470e-16	4.5495431783559208e-03
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	4.5016190228677659e-03	-2.5139567168813394e-03	-2.8515837782354614e-17	-6.2538408999791989e-03	1.1025485326412470e-16	4.5495431783559208e-03
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	4.5016190228677659e-03	-2.5139567168813394e-03	-2.8515837782354614e-17	-6.2538408999791989e-03	1.1025485326412470e-16	4.5495431783559208e-03
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	4.7718198625027073e-03	-2.5978824487497870e-03	8.1720492318700816e-17	-6.6138154179710930e-03	-1.3662819060218310e-16	4.8265781719438114e-03
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	2.6734694127210148e-03	-2.7592277549536876e-03	2.8790333009322821e-17	-2.0852834769938913e-03	-5.2302725177729793e-18	2.7427774314091910e-03
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2024416159695946e-03	-3.1447233821163814e-03	-4.9340907516125920e-17	-5.4935464160544244e-04	-1.1480834129973523e-16	1.2942070435791970e-03
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2510740600772468e-03	-3.7195141499383171e-03	-5.8725156616586648e-18	-2.2892913933158774e-03	-1.1364206750952614e-16	1.3742519195001194e-03
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.5134236148324923e-03	-4.4432829219899243e-03	5.6806682797731968e-17	-3.2958430274552877e-03	1.7270402321971396e-17	1.6811568574700330e-03
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.7947836010467361e-03	-5.3570325758414564e-03	-1.2735711701860588e-16	-3.8796463770294342e-03	1.3215725978103476e-17	2.0273428240151058e-03
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.1689721967068630e-03	-6.5362723096234797e-03	-2.9297176872405849e-17	-4.7171386540806205e-03	-4.0719353196244147e-17	2.4980197703716300e-03
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.6405439422174143e-03	-8.0839854866104136e-03	4.5489478374534702e-17	-5.8373037356148757e-03	-1.3787274737577414e-16	3.1167410270866490e-03
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.2424319113234521e-03	-1.0153280580553845e-02	5.8524337585411605e-17	-7.3098942421097870e-03	-3.2167382558032994e-17	3.9492162343767413e-03
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.0195653285423740e-03	-1.2980202092424904e-02	-1.9540390486982104e-17	-9.2922158195766994e-03	3.0982247618742803e-17	5.0993083577892855e-03
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.0231258510115596e-03	-1.6939062525897931e-02	1.2550045267732478e-17	-1.2005712542203660e-02	-8.3201084624260081e-17	6.7267835270158382e-03
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	6.3121261255420493e-03	-2.2645715908368013e-02	-6.6649180877063106e-17	-1.5774369957975043e-02	-2.9654268202177135e-17	9.0904377813019830e-03
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	7.9000976093747712e-03	-3.1161711311669432e-02	2.6715328069566469e-17	-2.1065337530639459e-02	6.1818294278971603e-17	1.2622592356816167e-02
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.5139939419400313e-03	-4.4396060044809879e-02	5.1082336784361830e-17	-2.8559704813696095e-02	-4.7767686879115353e-17	1.8112823014758184e-02
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.0349727838953039e-02	-6.5943680363102053e-02	-2.6720184993140331e-17	-3.9211290016889319e-02	-4.4014827855922009e-17	2.6953011485406318e-02
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.2493745419062311e-03	-1.0235919349690174e-01	1.5158911405219427e-16	-5.3122844290113450e-02	-1.5323558660952837e-16	4.1069995710595920e-02
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.4437532102942587e-04	-1.6360550581928868e-01	-8.4482682104908388e-18	-6.2415480479379934e-02	-5.3673892030728668e-17	6.4920308475290414e-02
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.7581922506964875e-02	-2.7708125601653510e-01	1.7146715816978834e-16	-3.2143190511362177e-02	1.2804786949827630e-16	1.1564532672432966e-01
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.2646608654213982e-01	-4.9685014715536591e-01	-5.4359585748954445e-17	7.7999816976956390e-02	6.4224565758727925e-17	2.1110844188136108e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7751493686925159e-01	-6.3586582632082533e-01	-3.2322242285479277e-17	1.2034522702510476e-01	-6.6525218064595075e-17	2.9605560326388936e-01
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.2646608654213993e-01	-4.9685014715536568e-01	-1.7020093028773430e-17	7.7999816976957181e-02	-1.1298679869728937e-16	2.1110844188136141e-01
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.7581922506964195e-02	-2.7708125601653477e-01	-5.7886062156728628e-17	-3.2143190511362850e-02	-4.3965253722389105e-17	1.1564532672432971e-01
