# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.5929679100461750e-03	-6.4523177715569832e-04	-5.7568874676002039e-16	1.2876438049075150e-03	-4.9704074651112366e-16	-1.5944997689729061e-03
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.1317658957816009e-03	-1.0464950031341528e-03	-4.0963462972057612e-16	6.1724453038283951e-04	-3.2714971823619675e-16	-1.1195314528125644e-03
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-6.7056388151702701e-04	-1.4477582291126073e-03	-2.4358051268113184e-16	-5.3154744141836177e-05	-1.5725868996126994e-16	-6.4456313665222265e-04
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.0936186725245299e-04	-1.8490214550910618e-03	-7.7526395641687620e-17	-7.2355401866651186e-04	1.2632338313656863e-17	-1.6959482049188089e-04
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.5184014701212098e-04	-2.2502846810695163e-03	8.8527721397756627e-17	-1.3939532931911875e-03	1.8252336658858368e-16	3.0537349566846082e-04
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	7.5639312388177664e-04	-2.6780031061328568e-03	-1.5123629810367866e-16	-2.1373579738163998e-03	1.2670214245271957e-16	8.2636107778956197e-04
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.0760961610468561e-03	-3.1526022338101063e-03	-1.3595343565571729e-18	-2.4779094049673166e-03	-1.3413715337878549e-16	1.1681432018481406e-03
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2762360829595999e-03	-3.7244457990879658e-03	-7.4933294944707904e-17	-2.7216178132475010e-03	6.6154751028304278e-18	1.3994150935332111e-03
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.5086201560168223e-03	-4.4425445960800712e-03	5.7095939018487166e-18	-3.2038014701009148e-03	-5.5238237218455471e-17	1.6763380059032361e-03
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.8018575909101715e-03	-5.3566887183127626e-03	1.0672781381947844e-16	-3.8740508033313827e-03	9.5103176633151198e-17	2.0344138013579467e-03
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.1702687745690599e-03	-6.5363121356115756e-03	-1.0214960031612253e-16	-4.7261739070713670e-03	5.2036806087574395e-17	2.4993169068944338e-03
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.6397884622993439e-03	-8.0840014653639405e-03	-8.5681290047251458e-17	-5.8367655568858767e-03	-1.0761053717099405e-16	3.1159860466431289e-03
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.2424024032536142e-03	-1.0153278259425687e-02	-1.1171611783408094e-16	-7.3094970329193459e-03	-1.2256854179470336e-17	3.9491866791026408e-03
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.0196140414930246e-03	-1.2980201384312802e-02	1.1406131015215254e-16	-9.2922973050302837e-03	5.1252973129650737e-17	5.0993570115254183e-03
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.0231228572054903e-03	-1.6939062654763963e-02	7.0649771905327551e-17	-1.2005721340916433e-02	-1.5042587789312194e-17	6.7267805432563955e-03
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	6.3121242713884626e-03	-2.2645715939058432e-02	-4.9790121460771161e-17	-1.5774365573601044e-02	8.4806794042709663e-17	9.0904359320391342e-03
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	7.9000979202845968e-03	-3.1161711303033236e-02	-2.2067378314318452e-17	-2.1065337726263428e-02	4.6556190896987217e-17	1.2622592666081792e-02
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.5139939748567718e-03	-4.4396060043775783e-02	1.7444608934903122e-17	-2.8559704943664093e-02	-4.2470275890588454e-17	1.8112823047466059e-02
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.0349727825137515e-02	-6.5943680363740403e-02	5.8750813830782618e-17	-3.9211289995128823e-02	-2.3004410481614789e-17	2.6953011471785051e-02
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.2493745425188123e-03	-1.0235919349687510e-01	-6.1809140060100563e-18	-5.3122844288893079e-02	1.0803625358186365e-16	4.1069995711188842e-02
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.4437532071302310e-04	-1.6360550581925079e-01	7.0920306348203983e-17	-6.2415480480131319e-02	1.1207447209380033e-16	6.4920308475594019e-02
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.7581922507026271e-02	-2.7708125601654426e-01	1.8652101540412630e-17	-3.2143190511288874e-02	4.0725965157464868e-17	1.1564532672427071e-01
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.2646608654214065e-01	-4.9685014715536574e-01	1.9202422815075786e-17	7.7999816976969533e-02	3.0774251304812685e-17	2.1110844188135722e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7751493686924926e-01	-6.3586582632082445e-01	9.3764334421512292e-18	1.2034522702510349e-01	-4.8328887449377684e-17	2.9605560326388758e-01
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.2646608654214060e-01	-4.9685014715536552e-01	2.1082052618931214e-17	7.7999816976969727e-02	-3.6708449725945202e-17	2.1110844188135741e-01
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.7581922507025924e-02	-2.7708125601654404e-01	-2.2986788645888053e-18	-3.2143190511289312e-02	7.6591721749493883e-18	1.1564532672427086e-01
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.4437532071333491e-04	-1.6360550581925093e-01	1.7973405329635762e-17	-6.2415480480131458e-02	9.5861472453966157e-17	6.4920308475593783e-02
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.2493745425189285e-03	-1.0235919349687479e-01	9.4921172125027685e-17	-5.3122844288892884e-02	8.6438725650949075e-17	4.1069995711188585e-02
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.0349727825137987e-02	-6.5943680363740237e-02	4.9278112870677460e-17	-3.9211289995128448e-02	-4.7652911728499527e-17	2.6953011471785165e-02
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.5139939748563763e-03	-4.4396060043775623e-02	-6.0600195293198785e-19	-2.8559704943663784e-02	2.3516680343966452e-17	1.8112823047466239e-02
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.9000979202848969e-03	-3.1161711303033260e-02	-5.4304310399352972e-17	-2.1065337726263074e-02	1.0431552988802584e-16	1.2622592666081952e-02
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.3121242713886517e-03	-2.2645715939058432e-02	-5.9555094972340068e-17	-1.5774365573600752e-02	3.1189259431097833e-17	9.0904359320394795e-03
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.0231228572057158e-03	-1.6939062654763786e-02	-7.2066030260807848e-17	-1.2005721340916861e-02	-1.0517428231504474e-16	6.7267805432563227e-03
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.0196140414925719e-03	-1.2980201384312834e-02	-8.2859051641063215e-17	-9.2922973050301328e-03	-8.2887868365599732e-17	5.0993570115257956e-03
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.2424024032536823e-03	-1.0153278259425563e-02	-1.5745115148476640e-16	-7.3094970329190302e-03	-3.7098254609131638e-17	3.9491866791025411e-03
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.6397884623001111e-03	-8.0840014653639387e-03	-6.3291398522688518e-17	-5.8367655568864864e-03	8.3008119720218263e-17	3.1159860466433635e-03
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.1702687745691609e-03	-6.5363121356115323e-03	6.1286936851453935e-17	-4.7261739070716203e-03	-5.3997587578294461e-18	2.4993169068941411e-03
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.8018575909101719e-03	-5.3566887183125961e-03	1.4685843581863194e-16	-3.8740508033317301e-03	8.0815125936309512e-17	2.0344138013578734e-03
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.5086201560162243e-03	-4.4425445960800261e-03	5.0495968998645857e-17	-3.2038014701010259e-03	1.7737691312063092e-17	1.6763380059034772e-03
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2762360829590947e-03	-3.7244457990880907e-03	-2.7034091093354764e-17	-2.7216178132471423e-03	1.9218539084831508e-17	1.3994150935336797e-03
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.0760961610465224e-03	-3.1526022338101145e-03	4.4005144077001974e-17	-2.4779094049670455e-03	-1.2242383420449601e-17	1.1681432018479246e-03
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	7.5639312388187628e-04	-2.6780031061328178e-03	-8.1231864633512344e-17	-2.1373579738166114e-03	1.0894424280136845e-16	8.2636107778986988e-04
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.5184014701216370e-04	-2.2502846810696945e-03	1.0612169919944718e-16	-1.3939532931910902e-03	6.3470025781221316e-18	3.0537349566826935e-04
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.0936186725219725e-04	-1.8490214550912893e-03	-1.1786476010608050e-16	-7.2355401866636897e-04	2.9775202871454590e-17	-1.6959482049212792e-04
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-6.7056388151655820e-04	-1.4477582291128840e-03	-3.4185121941160818e-16	-5.3154744141647742e-05	5.3203403164787048e-17	-6.4456313665252514e-04
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.1317658957809191e-03	-1.0464950031344787e-03	-5.6583767871713592e-16	6.1724453038307348e-04	7.6631603458119500e-17	-1.1195314528129226e-03
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.5929679100452801e-03	-6.4523177715607345e-04	-7.8982413802266367e-16	1.2876438049077949e-03	1.0005980375145198e-16	-1.5944997689733198e-03
