# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.7200293864071374e-06	-4.6011088403253013e-04	6.7125024273474944e-19
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.3811383060930794e-05	-4.0044609564617056e-04	5.1534145567645617e-19
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-3.8902736735454450e-05	-3.4078130725981098e-04	3.5943266861816301e-19
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-5.3994090409978107e-05	-2.8111651887345140e-04	2.0352388155986977e-19
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-6.9085444084501763e-05	-2.2145173048709183e-04	4.7615094501576558e-20
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-8.8159743730534279e-05	-1.5532819785609976e-04	-3.1798125889925554e-19
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.1375577250491489e-04	-8.3801854282910165e-05	-3.1698151971485733e-19
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.4856405179599239e-04	-5.1397474603667791e-05	-3.5456504869393415e-19
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.9661444939812579e-04	-6.1955331384425040e-05	-2.0923541972382876e-18
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.6423116815140244e-04	-8.8293193051108075e-05	-1.2559313670895057e-18
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.6130266250027060e-04	-1.2365648335873955e-04	-3.7002612676294423e-19
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-5.0358353159068666e-04	-1.7580620776463254e-04	5.0394189426561191e-19
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-7.1689022329364332e-04	-2.5605503084934921e-04	2.3624997147571018e-18
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.0445382376168258e-03	-3.8211497636978653e-04	4.1289344743665216e-19
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.5608961891921561e-03	-5.8465058355479946e-04	-5.0686201020046660e-19
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.3968815315791236e-03	-9.1731696549968340e-04	-1.4194906897192624e-18
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.7831465242058621e-03	-1.4675470226979685e-03	-8.4822491110904909e-19
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-6.1091613854073858e-03	-2.3445928484224117e-03	2.3921032548952692e-19
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.0034196956212164e-02	-3.6079924879372787e-03	2.7515048488119366e-18
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.6612817044578076e-02	-5.1365906576642346e-03	5.0010303941113505e-18
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.6183913285667146e-02	-6.5066658572252240e-03	2.4095334699667326e-18
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.3786862483195436e-02	-6.7619021005070066e-03	-9.5205765704147193e-19
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.6631145087480174e-02	-4.7372186328507896e-03	-2.9273164258151046e-19
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4869354163999024e-17	-2.8932504727553409e-17	1.5967449158405318e-18
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.6631145087480119e-02	4.7372186328507541e-03	2.3478651374318172e-18
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.3786862483195436e-02	6.7619021005069857e-03	9.1977839063225670e-19
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.6183913285667135e-02	6.5066658572251858e-03	1.5966134658238803e-18
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.6612817044578034e-02	5.1365906576641921e-03	-6.5867277991508528e-18
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.0034196956212179e-02	3.6079924879372570e-03	-7.2167945028912449e-18
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.1091613854074066e-03	2.3445928484223835e-03	-1.4039498086458105e-17
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.7831465242058951e-03	1.4675470226979599e-03	2.0567595538089352e-18
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.3968815315790963e-03	9.1731696549970649e-04	1.0357040295283276e-18
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5608961891921489e-03	5.8465058355480044e-04	-2.3409265316219552e-18
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0445382376168774e-03	3.8211497636977119e-04	-2.6640501008360089e-18
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.1689022329365568e-04	2.5605503084933398e-04	-3.4868019091621194e-18
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.0358353159067311e-04	1.7580620776465355e-04	2.9769622204328153e-18
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.6130266250023797e-04	1.2365648335875502e-04	-5.9557643029498520e-18
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.6423116815139182e-04	8.8293193051089983e-05	1.4386503490098986e-19
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.9661444939805979e-04	6.1955331384416394e-05	5.9457987875576600e-19
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4856405179594645e-04	5.1397474603698968e-05	2.0490803223645102e-20
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.1375577250493052e-04	8.3801854282922308e-05	5.1158416379438039e-19
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.8159743730591023e-05	1.5532819785604046e-04	3.9858039293061515e-19
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	6.9085444084523149e-05	2.2145173048707977e-04	-4.8750168554552367e-20
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.3994090409974624e-05	2.8111651887352318e-04	-7.5095314226804827e-19
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.8902736735426098e-05	3.4078130725996656e-04	-1.4531561159815443e-18
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.3811383060877573e-05	4.0044609564641000e-04	-2.1553590896950400e-18
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	8.7200293863290478e-06	4.6011088403285344e-04	-2.8575620634085357e-18
