# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-4.8135589887796432e-05	6.8186340914508131e-04	3.9969127150303684e-20
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.8135589887796432e-05	6.8186340914508131e-04	3.9969127150303684e-20
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.8135589887796432e-05	6.8186340914508131e-04	3.9969127150303684e-20
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.8135589887796432e-05	6.8186340914508131e-04	3.9969127150303684e-20
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-6.7931636823269692e-05	7.3697000085837260e-04	1.0110586791780462e-19
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-9.0076515291045466e-05	7.9065644728688260e-04	-7.6096031017771474e-20
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.1532640518121601e-04	4.1225160453884155e-04	-6.6398589746207487e-19
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.4896969109922894e-04	1.2860193263778100e-05	-5.8063104346860227e-19
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.9651208139041357e-04	-9.0380755733697422e-05	-6.2798155006232342e-19
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.6417966574259800e-04	-9.3208794909971295e-05	-7.8177648678182228e-21
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.6131167300869891e-04	-1.2175470421217111e-04	5.1900521512053976e-19
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-5.0358758976599548e-04	-1.7558036218181947e-04	-4.5978904311437328e-18
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-7.1688935676149791e-04	-2.5615794150585811e-04	-2.4786602850526698e-17
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.0445380287463875e-03	-3.8211867746923688e-04	5.2367027388921812e-20
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.5608962578799962e-03	-5.8464621919830553e-04	1.0412528047040592e-18
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.3968815367697923e-03	-9.1731716480752609e-04	1.4628955834777315e-18
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.7831465202107003e-03	-1.4675471525061568e-03	1.1818615630381871e-18
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-6.1091613855805589e-03	-2.3445928310835053e-03	1.8305380999964979e-18
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.0034196956365099e-02	-3.6079924857943565e-03	-2.5955396114920272e-18
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.6612817044554359e-02	-5.1365906583197693e-03	-5.2750064067571055e-18
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.6183913285664329e-02	-6.5066658572155312e-03	9.8219095381553773e-20
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.3786862483196470e-02	-6.7619021004930663e-03	-1.6102089192633947e-18
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.6631145087480136e-02	-4.7372186328524116e-03	-6.9692889203518941e-19
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3341948937190965e-17	-4.0865587144656648e-17	7.2616270157561051e-19
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.6631145087480088e-02	4.7372186328523708e-03	3.4554806857441827e-18
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.3786862483196470e-02	6.7619021004930524e-03	7.7528390770208631e-18
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.6183913285664325e-02	6.5066658572154896e-03	2.9607357102381153e-18
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.6612817044554345e-02	5.1365906583197389e-03	-4.8584275410919494e-18
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.0034196956365104e-02	3.6079924857943192e-03	-5.3768948482619458e-18
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.1091613855805702e-03	2.3445928310834876e-03	-3.9142834831493275e-18
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.7831465202106873e-03	1.4675471525061573e-03	3.4521428363456032e-19
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.3968815367698096e-03	9.1731716480752739e-04	8.1194700927155816e-19
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5608962578800411e-03	5.8464621919830911e-04	-6.9981823620200003e-20
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0445380287463935e-03	3.8211867746923477e-04	6.4913150729682341e-20
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.1688935676149064e-04	2.5615794150581029e-04	2.6974391407446517e-19
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.0358758976592761e-04	1.7558036218180440e-04	2.1839526278550437e-19
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.6131167300865262e-04	1.2175470421222793e-04	-4.5507376596929148e-19
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.6417966574259605e-04	9.3208794910004851e-05	2.4373929770808990e-20
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.9651208139036984e-04	9.0380755733677961e-05	-3.0988387886506653e-19
