# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
32	4.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.7881790434450056e-01	8.5400359006242016e-03	-3.5197656948307741e-17	9.7858084890689778e-01	2.4987033670677452e-16	1.0440816236060040e+00
32	4.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.7881790434450056e-01	8.5400359006242016e-03	-3.5197656948307741e-17	9.7858084890689778e-01	2.4987033670677452e-16	1.0440816236060040e+00
32	4.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.7881790434450056e-01	8.5400359006242016e-03	-3.5197656948307741e-17	9.7858084890689778e-01	2.4987033670677452e-16	1.0440816236060040e+00
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.7881790434450056e-01	8.5400359006242016e-03	-3.5197656948307741e-17	9.7858084890689778e-01	2.4987033670677452e-16	1.0440816236060040e+00
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.8072239557125129e-01	8.8277474266873716e-03	5.5718723600189007e-17	9.8046142421826610e-01	1.7982794232205066e-16	1.0400604800328821e+00
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.8324521143906685e-01	9.4258673445532792e-03	1.2565803382469535e-16	9.8293401374070755e-01	1.1004194810531981e-16	1.0347935729335909e+00
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.8513569462281403e-01	1.0350246423482362e-02	1.4618648420788379e-16	9.8474716838806575e-01	1.2144607461623854e-16	1.0309252224991285e+00
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.8667726586207150e-01	1.1644563617256827e-02	-2.4689386742897762e-17	9.8618114824331526e-01	1.2955368964552395e-16	1.0278475527558142e+00
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.8820524325296977e-01	1.3384389766532761e-02	-1.4267442747460572e-17	9.8756646267338533e-01	3.9055041609884304e-17	1.0248640057221730e+00
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.8866314559577140e-01	1.5645335130820823e-02	3.3375185452168221e-17	9.8784186534968688e-01	-3.1764931515468751e-17	1.0241724469786813e+00
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.8693606878611118e-01	1.8480013854044276e-02	1.4878538374767852e-16	9.8588637880549546e-01	-1.7840055988751584e-17	1.0281028669294101e+00
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.8340927795766953e-01	2.1969528396371337e-02	2.3771678443253787e-16	9.8207842914688592e-01	1.3210615732443463e-16	1.0359448210607010e+00
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.7929333736057789e-01	2.6272498500789113e-02	3.3709860237159124e-16	9.7764950803766659e-01	3.5565851361847629e-16	1.0452429159620029e+00
