# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
32	4.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.0051149988208086e+00	1.5084811398932479e-03	-1.1837325472471061e-15	1.0050687679461758e+00	1.1193638695806413e-16	9.8967995984517643e-01
32	4.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0028258872050462e+00	2.8211011995403074e-03	-8.7590514422997162e-16	1.0027218290429172e+00	6.9564078550774246e-17	9.9437487710613426e-01
32	4.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0005367755892838e+00	4.1337212591873668e-03	-5.6807774121283712e-16	1.0003748901396585e+00	2.7191770143484391e-17	9.9906979436709209e-01
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9824766397352138e-01	5.4463413188344263e-03	-2.6025033819570252e-16	9.9802795123639987e-01	-1.5180538263805468e-17	1.0037647116280499e+00
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9595855235775899e-01	6.7589613784814857e-03	4.7577064821432040e-17	9.9568101233314121e-01	-5.7552846671095330e-17	1.0084596288890078e+00
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9381771375196160e-01	8.1277170153409503e-03	1.9716256008502031e-16	9.9347538735209251e-01	-7.2633853449465743e-17	1.0128968321410026e+00
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9184794078189087e-01	9.6166432735813080e-03	1.8188023677549880e-16	9.9142622311307138e-01	1.0956164979597196e-16	1.0170337097551196e+00
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.8995712346956766e-01	1.1297413554262005e-02	5.6191053336956196e-18	9.8943345713986386e-01	1.6803999661115360e-16	1.0210655340688592e+00
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.8808182241626963e-01	1.3254152031070211e-02	6.6392357014612245e-17	9.8742529662130929e-01	1.9322057760589953e-16	1.0251349622055010e+00
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.8619904946566028e-01	1.5591348483694615e-02	1.4448030553613684e-16	9.8537012492223019e-01	3.7652438144804536e-16	1.0293064223141857e+00
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.8418037333130981e-01	1.8436697031704086e-02	2.6064677930849364e-16	9.8312977186937267e-01	2.2894605799891693e-16	1.0338726517084929e+00
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.8177604070773272e-01	2.1936515907907416e-02	1.5969794771353458e-16	9.8044643438676748e-01	1.1458436239699235e-16	1.0393955789378158e+00
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.7878842422856194e-01	2.6258895954111336e-02	4.0523955591052166e-17	9.7714534033408007e-01	1.1920539909302473e-16	1.0463216883254309e+00
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.7522220723252750e-01	3.1605092940242455e-02	1.5097366160485677e-16	9.7336123750971015e-01	-1.0018942003712365e-16	1.0545802071895696e+00
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.7129872780884907e-01	3.8206583554044146e-02	2.2438603766555006e-16	9.6964875634440673e-01	-9.9910545266843917e-17	1.0634238077373204e+00
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.6723158172483559e-01	4.6257624446095394e-02	1.4793763640397113e-16	9.6684407383949622e-01	2.1996060515070551e-17	1.0717856808460036e+00
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.6250770380509343e-01	5.5768830767571879e-02	2.6949353205738874e-17	9.6542753511750889e-01	-9.2050327733160927e-18	1.0797721899511652e+00
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.5507159058474522e-01	6.6644089610946838e-02	-2.3906064464268255e-17	9.6460439864687864e-01	-5.8186161031809039e-17	1.0907209047215900e+00
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.4214765497239528e-01	7.9784663024951935e-02	8.7099784094854676e-17	9.6271848706918794e-01	7.1463255464361271e-17	1.1103001324281483e+00
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.2484134911854743e-01	1.0063203178729149e-01	9.6862652458457452e-17	9.6122105739827335e-01	5.6848651963032610e-17	1.1378503753213145e+00
