# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4583889302737124e-03	1.8970060584825506e-04	1.2730952603600020e-18
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4583889302737124e-03	1.8970060584825506e-04	1.2730952603600020e-18
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4583889302737124e-03	1.8970060584825506e-04	1.2730952603600020e-18
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4583889302737124e-03	1.8970060584825506e-04	1.2730952603600020e-18
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3170541284133945e-03	2.4202279819826936e-04	-1.2278050402851354e-18
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3554099602834679e-03	3.1403908098300920e-04	-2.7025610716926431e-18
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4626261793566319e-03	4.1603164765498636e-04	1.1069009096850588e-17
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6902544110214262e-04	5.5199922809490219e-04	-5.3720399860370781e-18
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8783782244573178e-04	7.4748065654723088e-04	-1.3437848243673333e-16
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1896974125351808e-04	1.0442089954468285e-03	-5.2136211189742656e-18
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5227810377107914e-04	1.4989204672530097e-03	-3.5847064083184190e-17
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0040723363226255e-03	2.2158101479582749e-03	-6.1013847705854870e-18
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5705944996659892e-03	3.4003733369154746e-03	7.7846289243948338e-17
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4243436001770732e-03	5.4631298676459392e-03	1.8087688144583338e-17
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5043181996154034e-03	9.1459184764900205e-03	-6.9281043779282872e-17
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0412467980345889e-02	1.6163336635528300e-02	-9.3626190555855664e-17
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0996112918067862e-02	3.3072763785010360e-02	1.7589666357839281e-17
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6692143188380676e-02	7.8272327984300130e-02	2.6839940803913040e-17
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6523570638134827e-02	1.7573757142060412e-01	2.8837573773735983e-17
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7509147421667705e-02	3.1541294401216885e-01	-3.2942816177421016e-17
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1426717251286589e-02	4.0029919616850884e-01	-4.8837566418552862e-17
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3741589549010675e-03	4.2791133061842035e-01	-8.4228566923097692e-18
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5108188225213798e-03	2.9983026250407258e-01	1.4461818670336183e-17
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1634968611540282e-16	-1.4212519427036584e-16	1.5007798513375942e-18
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5108188225217641e-03	-2.9983026250407246e-01	1.5092895233773424e-17
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3741589549008420e-03	-4.2791133061842018e-01	6.7741367305065782e-17
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1426717251286798e-02	-4.0029919616850895e-01	-1.0814303568253434e-17
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7509147421667955e-02	-3.1541294401216874e-01	-1.1519547358959665e-17
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6523570638134993e-02	-1.7573757142060398e-01	5.5699892981547250e-18
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6692143188380696e-02	-7.8272327984299811e-02	-3.6096015294566381e-17
