# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2969885726075837e-03	-8.5535420485250812e-06	8.9151899398594825e-17
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1810291005428541e-03	5.1939214433120002e-05	6.7650219392499360e-17
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0650696284781247e-03	1.1243197091476508e-04	4.6148539386403902e-17
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4911015641339512e-04	1.7292472739641017e-04	2.4646859380308441e-17
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3315068434866558e-04	2.3341748387805525e-04	3.1451793742129794e-18
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3210773422233762e-04	3.0717738642431611e-04	-2.5926070845552244e-18
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2221320133716850e-04	4.0619507877822308e-04	-1.1390848821424125e-18
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0791536217779093e-04	5.4596462788706343e-04	-2.1594927595911485e-18
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0195934967659625e-04	7.4734792370769257e-04	-1.6884029670746756e-18
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4230990979126153e-04	1.0449579469273740e-03	-1.3543562527302642e-18
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5869130892021828e-04	1.4989417795715646e-03	-1.4844594576540508e-18
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0085420395864783e-03	2.2157395897288161e-03	-2.5830618150215769e-18
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5700586255620007e-03	3.4003757314546249e-03	-2.8243845619541465e-18
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4241706190124123e-03	5.4631348765515481e-03	9.2392147722362743e-19
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5043527797786649e-03	9.1459178616922314e-03	9.6346807504839194e-19
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0412471699078883e-02	1.6163336392711170e-02	-3.8878336420657270e-18
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0996111426764136e-02	3.3072763845825755e-02	-6.0015294542850316e-18
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6692143207212667e-02	7.8272327989441851e-02	-1.8714051328650132e-19
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6523570677041732e-02	1.7573757141746463e-01	1.5955499339481283e-17
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7509147417554690e-02	3.1541294401229270e-01	-3.9774916635095303e-18
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1426717250822128e-02	4.0029919616854742e-01	-1.4038713482444065e-17
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3741589550623708e-03	4.2791133061843534e-01	-9.6718924642195111e-18
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5108188225268555e-03	2.9983026250407202e-01	-1.9184444305437024e-17
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6703773700204382e-16	-3.4632093222474279e-17	8.5020784314516151e-18
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5108188225272267e-03	-2.9983026250407196e-01	-9.2332764970814719e-18
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3741589550621557e-03	-4.2791133061843567e-01	9.9694355360233470e-19
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1426717250822405e-02	-4.0029919616854731e-01	8.2410230321173276e-18
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7509147417554939e-02	-3.1541294401229281e-01	-4.1999780324045516e-18
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6523570677041968e-02	-1.7573757141746479e-01	2.2356725343986781e-17
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6692143207212771e-02	-7.8272327989441864e-02	5.5212723825367866e-18
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0996111426763994e-02	-3.3072763845825554e-02	-6.0686266152026050e-19
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0412471699078878e-02	-1.6163336392711360e-02	-2.4373939634147533e-18
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5043527797786094e-03	-9.1459178616924378e-03	-1.4279377895103619e-18
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4241706190122067e-03	-5.4631348765518161e-03	-7.5428994979277483e-18
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5700586255621410e-03	-3.4003757314546778e-03	-2.4397709150152800e-17
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0085420395863176e-03	-2.2157395897285871e-03	1.0727089664294095e-16
