# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
26	3.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3065408761451439e-04	2.7741741671285852e-04	1.0860816625805767e-17
26	3.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3065408761451439e-04	2.7741741671285852e-04	1.0860816625805767e-17
26	3.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3065408761451439e-04	2.7741741671285852e-04	1.0860816625805767e-17
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3065408761451439e-04	2.7741741671285852e-04	1.0860816625805767e-17
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8871230567564865e-04	3.3052333629717576e-04	2.9922369919175604e-17
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6829603137912317e-04	4.1330824908804390e-04	-1.2649371660879690e-17
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2277584363447808e-04	5.2598671829434803e-04	-3.2394441658424361e-17
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5321545569788308e-04	6.8588394842004777e-04	-5.3173751436870806e-17
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4031123745402199e-04	9.3630849054220696e-04	-2.2202458064322268e-18
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8258486157192079e-04	1.3309390660263250e-03	5.5742763638029070e-18
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9323686105891027e-04	1.9373469107465062e-03	-5.5101612774739149e-17
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2428146829319285e-03	2.8991670972057688e-03	-6.0218607309333293e-17
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0350821564647289e-03	4.4840634195526408e-03	-2.5244321923028104e-17
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7265669663143964e-03	7.2735934391184344e-03	-5.7660242894443668e-17
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0869931975053626e-02	1.2787603299426775e-02	-4.4318288989263428e-17
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7182566105472721e-02	2.4040299564595718e-02	1.5764400705203151e-17
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5594658258077076e-02	4.4462764082419524e-02	-1.5720416943868431e-17
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4199701912698825e-02	7.4675774332161118e-02	2.5286189722318548e-18
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1999166631468555e-02	1.0778097216640294e-01	1.7870042854460633e-17
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8967119118552706e-02	1.2525126280471940e-01	-2.3079011780849417e-17
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4299673630666184e-02	1.1958521831578708e-01	-4.5761962650115024e-17
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5400750257483957e-02	1.1173918835999716e-01	-1.8885917562626800e-17
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8601284192645910e-03	8.1560829365738122e-02	-2.2330240790293348e-18
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9333549730347593e-17	-7.4730690660581776e-17	1.3824557174106097e-17
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8601284192647194e-03	-8.1560829365738302e-02	2.2755574652739649e-17
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5400750257483890e-02	-1.1173918835999737e-01	8.4002020816796118e-18
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4299673630666309e-02	-1.1958521831578736e-01	-1.7474454151350571e-17
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8967119118552872e-02	-1.2525126280471954e-01	-1.6314290577824628e-17
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1999166631468694e-02	-1.0778097216640292e-01	-7.8850117077923525e-18
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4199701912698999e-02	-7.4675774332161077e-02	-4.9350218035407093e-18
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5594658258077090e-02	-4.4462764082419511e-02	-3.0036086484026113e-17
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7182566105472655e-02	-2.4040299564595743e-02	-6.4004516145032053e-17
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0869931975053699e-02	-1.2787603299426749e-02	-5.5972821020588108e-18
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7265669663144952e-03	-7.2735934391183798e-03	3.3338466466109266e-17
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0350821564646084e-03	-4.4840634195526217e-03	2.4896948556940739e-17
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2428146829318687e-03	-2.8991670972057931e-03	1.9174091018104228e-17
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9323686105905924e-04	-1.9373469107465294e-03	3.3510207153777454e-17
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8258486157187233e-04	-1.3309390660264128e-03	3.5799935740441219e-18
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4031123745402535e-04	-9.3630849054230302e-04	-6.9690132019209128e-18
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5321545569778171e-04	-6.8588394842004669e-04	2.9542012239797318e-18
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2277584363439904e-04	-5.2598671829439205e-04	3.0926585013278935e-17
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6829603137913889e-04	-4.1330824908813026e-04	2.5466221762473448e-17
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8871230567566675e-04	-3.3052333629724628e-04	4.6054319912649459e-17
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3065408761453152e-04	-2.7741741671296846e-04	4.1295041658725345e-17
26	3.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3065408761453152e-04	-2.7741741671296846e-04	4.1295041658725345e-17
