# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
26	3.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0872412457838280e-03	-8.2669880857164232e-05	2.9576839161782115e-16
26	3.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0574030253931194e-03	3.3588396113621698e-06	2.1592894822429548e-16
26	3.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0275648050024108e-03	8.9387560079888571e-05	1.3608950483076976e-16
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9772658461170214e-04	1.7541628054841497e-04	5.6250061437244065e-17
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6788836422099351e-04	2.6144500101694137e-04	-2.3589381956281647e-17
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4965538937238068e-04	3.6208235770537287e-04	-1.1170497328416921e-17
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5143528273619723e-04	4.9288893143505476e-04	-8.2763306815029237e-18
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9091394027129914e-04	6.7324948029040131e-04	1.2965777198441339e-17
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0772689129450170e-03	9.3212184840857522e-04	-1.9401454420212772e-18
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2262728209080029e-03	1.3194816323442999e-03	2.2127883860679531e-17
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5641951010414556e-03	1.9236967761957666e-03	1.7642373106941525e-17
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3700700765980831e-03	2.8938298192237870e-03	-2.7297286834988648e-17
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9946329775409203e-03	4.4847755435859097e-03	-4.6163872109601477e-17
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7124937726871312e-03	7.2744696055425081e-03	-1.0957073878241360e-17
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0872904450412455e-02	1.2787568221047770e-02	-4.3650119261225151e-18
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7183732273407640e-02	2.4040197909783831e-02	-4.3900498551675575e-18
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5594451864288201e-02	4.4462768474918840e-02	3.9658741451235547e-18
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4199642413014590e-02	7.4675782579511046e-02	-3.6512813869550908e-17
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1999180990679459e-02	1.0778097151281407e-01	-2.8803088478319669e-17
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8967120857344226e-02	1.2525126250458474e-01	-8.8896822014511714e-18
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4299672779795310e-02	1.1958521830317453e-01	-2.5439563295878216e-17
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5400750235646606e-02	1.1173918835996278e-01	-2.4349251076630979e-17
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8601283809298095e-03	8.1560829374000082e-02	-1.9752868011849987e-17
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6284427000698705e-17	-1.0036836231397153e-16	2.4080648903131348e-17
