# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.4461741779212201e-03	-1.2715221024334384e-03	-1.7333031823650171e-16	3.4981343500977580e-03	-1.9787508683042465e-16	-7.2743794092520152e-03
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.4461741779212201e-03	-1.2715221024334384e-03	-1.7333031823650171e-16	3.4981343500977580e-03	-1.9787508683042465e-16	-7.2743794092520152e-03
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.4461741779212201e-03	-1.2715221024334384e-03	-1.7333031823650171e-16	3.4981343500977580e-03	-1.9787508683042465e-16	-7.2743794092520152e-03
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.4461741779212201e-03	-1.2715221024334384e-03	-1.7333031823650171e-16	3.4981343500977580e-03	-1.9787508683042465e-16	-7.2743794092520152e-03
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.4974059894144920e-03	-1.3024575411151151e-03	-1.5634082868374795e-17	3.5539309064328032e-03	-1.1832013489467792e-16	-7.3377105649154780e-03
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.6232773541673867e-03	-1.3579376846157884e-03	6.4688373570634545e-17	3.6888076826291647e-03	-8.7140259951204996e-17	-7.5493772515999895e-03
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.1265334320769740e-03	-1.4312942325378582e-03	2.2066316646245841e-17	4.2067363261166241e-03	1.7992256103716661e-17	-8.5397648366318298e-03
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.5138573665792314e-03	-1.5451765375570834e-03	-1.3390622666389375e-16	3.6165259234257159e-03	-6.0517062021827359e-17	-7.2687064276153674e-03
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.0717549511559902e-03	-1.7484473660773672e-03	4.8375547116602319e-17	2.2061651856039428e-03	-1.2253244297090068e-16	-4.3787157630315234e-03
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.9269464799718497e-03	-2.0374342069566609e-03	3.4263117993488038e-17	2.1028627826020210e-03	-1.6310779188383941e-16	-4.1637255096095040e-03
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.9243766961310610e-03	-2.3930304551945279e-03	-5.6531894014151968e-17	3.1537274692969553e-03	6.1481681770986072e-17	-6.3181826185616085e-03
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.8781367278087949e-03	-2.8258884814544413e-03	-1.0157960371342414e-17	4.1762658417734307e-03	-5.1474919682383198e-17	-8.4318440055054164e-03
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.6824056533865312e-03	-3.3542994815705311e-03	3.0887174623451426e-17	5.0713773591684790e-03	-2.3414964505301198e-17	-1.0302684952052655e-02
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.6488420215811339e-03	-3.9964491025192518e-03	1.4359738746298373e-17	6.1705789215151753e-03	6.3473765978677589e-17	-1.2624627495617647e-02
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	6.8909419387627700e-03	-4.7783019553507208e-03	-3.1270082048509807e-17	7.5915372680924222e-03	-2.3233674061705221e-17	-1.5684301983314601e-02
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.4566967131876527e-03	-5.7111940345863262e-03	-8.4025513432046803e-17	9.2253497751304554e-03	9.2231538380309437e-17	-1.9473565254839627e-02
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.0519600348163549e-02	-6.7971474652210370e-03	-4.3699188068773814e-17	1.0800093687509381e-02	3.4015333974096122e-17	-2.3930512825302820e-02
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.3414431261669760e-02	-8.3780259233511931e-03	6.9062322260942613e-17	1.2361327450088128e-02	1.9286721217695567e-18	-2.9532839336736148e-02
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.6581772275619421e-02	-1.2236101380002737e-02	-1.8459829743036678e-18	1.4645439284034988e-02	-2.8783502560717675e-17	-3.6907129861781407e-02
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.5775949860049935e-02	-2.3327593093218881e-02	-3.5677250764566692e-17	1.7928537141869684e-02	-1.3084306030277350e-17	-4.3286397987130756e-02
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.0440368692902215e-04	-5.1176923177384821e-02	-4.0457695961565882e-17	2.0218948303271526e-02	-4.1442318894236736e-17	-3.9200787318542644e-02
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.6151716358802407e-02	-1.0847939023346755e-01	-1.3096398050512621e-16	1.2827229893121506e-02	-3.4908041799784416e-17	-8.9908282354455964e-03
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5458604981354784e-01	-2.0042788557641322e-01	-8.3377860821867932e-17	-2.3903805327993046e-02	-6.9272833944790401e-17	5.4416395216242572e-02
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5394233895760443e-01	-2.6363568523505010e-01	7.8745181701162761e-18	-6.4764670609223002e-02	-1.5494281108419266e-17	1.0203924600265497e-01
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5458604981354807e-01	-2.0042788557641311e-01	5.7299473049147299e-17	-2.3903805327993070e-02	-1.0064467978204418e-17	5.4416395216242898e-02
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.6151716358802365e-02	-1.0847939023346759e-01	8.9392177927461537e-17	1.2827229893121635e-02	4.5490299740851892e-18	-8.9908282354457750e-03
