# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-8.6193201709281386e-04	-1.3424698408310296e-05	-1.1170915382939123e-15	-8.6347509949679063e-04	-5.6318646209651454e-16	1.7550544089091880e-03
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.8021184192768087e-04	-2.1264564155219702e-04	-7.9803482203150447e-16	-4.6837711488791767e-04	-3.8917908738251964e-16	9.6589341064537686e-04
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-9.8491666762547873e-05	-4.1186658469608375e-04	-4.7897810576909658e-16	-7.3279130279044701e-05	-2.1517171266852469e-16	1.7673241238156550e-04
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.8322850840258512e-04	-6.1108752783997048e-04	-1.5992138950668868e-16	3.2181885432982826e-04	-4.1164337954529773e-17	-6.1242858588224586e-04
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	6.6494868356771811e-04	-8.1030847098385720e-04	1.5913532675571921e-16	7.1691683893870123e-04	1.3284303675946516e-16	-1.4015895841460572e-03
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.0630016070952942e-03	-1.0165248995851165e-03	3.6556804271988224e-17	1.1297574475591671e-03	6.2990059594621985e-17	-2.2323670785861791e-03
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.4894646202144473e-03	-1.2347560123451536e-03	1.5168114117443408e-16	1.5737758486559211e-03	9.4732124990558944e-18	-3.1299497097802280e-03
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.9943421214820970e-03	-1.4689958424441698e-03	2.5957992011890772e-17	2.1008124020104628e-03	2.6473774332437392e-17	-4.1980962919757761e-03
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.4756527281002494e-03	-1.7268623185568805e-03	-1.5430689773174769e-16	2.6114976521567526e-03	-9.2852296820802039e-17	-5.2327105524198683e-03
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.8578893351335032e-03	-2.0267153334718991e-03	-1.8085313869092437e-16	3.0335852001310429e-03	-6.6252292787651447e-17	-6.0866319437187094e-03
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.2826283826626742e-03	-2.3879719833628391e-03	2.6367117030570196e-18	3.5116571817707045e-03	-5.5006645069531964e-18	-7.0603585770332624e-03
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.8795113642090709e-03	-2.8255582679697841e-03	4.3046264112378805e-17	4.1776100052223226e-03	-4.7225326323740009e-19	-8.4340841199235343e-03
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.6649559133765638e-03	-3.3546644505633577e-03	-1.1277636327577049e-16	5.0539495206977404e-03	3.6013030499499011e-17	-1.0265754784697639e-02
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.6523560723770825e-03	-3.9963878054885462e-03	-3.1560641615214703e-17	6.1740873987934063e-03	-8.6531674478086215e-17	-1.2632037094728670e-02
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	6.8925708743260419e-03	-4.7782459404139043e-03	-8.1514758202786066e-18	7.5931631765084363e-03	2.0094355171683003e-16	-1.5687831069631925e-02
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.4563680604231653e-03	-5.7112050258877828e-03	-8.8077900482642009e-18	9.2250226087811603e-03	1.5560271828454328e-16	-1.9472862887976089e-02
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.0519530673276581e-02	-6.7971516700039772e-03	-1.8357587598498822e-17	1.0800023709270901e-02	-9.5664252822001234e-17	-2.3930353914763360e-02
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.3414458452590736e-02	-8.3780242310654996e-03	-7.7363566615684830e-17	1.2361354506594853e-02	-7.1266530970938094e-17	-2.9532898769180915e-02
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.6581773200016619e-02	-1.2236101236250598e-02	-1.2776462250015152e-16	1.4645440333864305e-02	2.8296161333488422e-17	-3.6907132704495110e-02
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.5775948581687817e-02	-2.3327593241969709e-02	-3.9645704909903528e-17	1.7928535849398450e-02	-4.9437773146074921e-17	-4.3286395102630146e-02
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.0440379048132603e-04	-5.1176923177236419e-02	7.6301733843703004e-17	2.0218948402818480e-02	-1.1025318764325564e-17	-3.9200787512780264e-02
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.6151716325412144e-02	-1.0847939022352231e-01	-3.0895746525081309e-17	1.2827229925782890e-02	-4.3601380684464113e-17	-8.9908283038999358e-03
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5458604982080665e-01	-2.0042788557783933e-01	-1.0007737328919485e-16	-2.3903805333844029e-02	-5.8398109934445639e-17	5.4416395229601941e-02
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5394233895981333e-01	-2.6363568523701930e-01	1.2624288332811974e-17	-6.4764670610103409e-02	3.0242704636422310e-17	1.0203924600355235e-01
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5458604982080659e-01	-2.0042788557783936e-01	8.0829377125078756e-17	-2.3903805333843637e-02	7.0297883898246860e-17	5.4416395229601566e-02
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.6151716325412255e-02	-1.0847939022352228e-01	6.5255192030882270e-17	1.2827229925783053e-02	6.7898028510354572e-17	-8.9908283038999670e-03
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.0440379048120634e-04	-5.1176923177236468e-02	3.0532886750464647e-17	2.0218948402818460e-02	1.0846752878465545e-17	-3.9200787512780104e-02
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.5775948581687113e-02	-2.3327593241969691e-02	8.7810134168036306e-17	1.7928535849398575e-02	-1.3210598895581166e-17	-4.3286395102629473e-02
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.6581773200016345e-02	-1.2236101236250661e-02	1.0431577166365122e-16	1.4645440333864525e-02	-9.3965253391141189e-17	-3.6907132704495055e-02
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.3414458452590748e-02	-8.3780242310656679e-03	2.1738957318990987e-17	1.2361354506594729e-02	1.4419195828926670e-16	-2.9532898769180815e-02
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.0519530673276710e-02	-6.7971516700039867e-03	3.5982679492923316e-17	1.0800023709270731e-02	4.9071380697205646e-17	-2.3930353914763312e-02
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.4563680604233232e-03	-5.7112050258877577e-03	9.8828177650974052e-17	9.2250226087808741e-03	-2.4305045749246287e-18	-1.9472862887975954e-02
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	6.8925708743263325e-03	-4.7782459404138340e-03	2.9127819009032487e-18	7.5931631765080963e-03	5.4311083440843105e-19	-1.5687831069631869e-02
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.6523560723764476e-03	-3.9963878054885358e-03	-8.2276727291497555e-17	6.1740873987934496e-03	1.0062118053927544e-17	-1.2632037094728049e-02
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.6649559133765638e-03	-3.3546644505633625e-03	-6.9320843147048903e-17	5.0539495206977716e-03	-3.7697972265885801e-17	-1.0265754784697672e-02
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.8795113642090535e-03	-2.8255582679697511e-03	-5.1940596795418353e-17	4.1776100052226608e-03	-9.6750990333666988e-17	-8.4340841199238639e-03
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.2826283826631166e-03	-2.3879719833627415e-03	-4.6510161760222740e-17	3.5116571817700960e-03	1.0702202215587583e-16	-7.0603585770330915e-03
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.8578893351340184e-03	-2.0267153334718930e-03	-1.4815817408692035e-17	3.0335852001308508e-03	7.2781266405241333e-17	-6.0866319437190390e-03
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.4756527281003357e-03	-1.7268623185568831e-03	-6.1813609590705230e-17	2.6114976521567452e-03	-1.1239787341939572e-16	-5.2327105524199507e-03
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.9943421214826534e-03	-1.4689958424440731e-03	3.7336943046772314e-17	2.1008124020104996e-03	-1.8962815183634574e-16	-4.1980962919763798e-03
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.4894646202143983e-03	-1.2347560123449508e-03	8.4013561068966883e-17	1.5737758486559662e-03	-4.5005451728609543e-18	-3.1299497097802224e-03
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.0630016070948814e-03	-1.0165248995850254e-03	5.9724132928233273e-17	1.1297574475599651e-03	9.6410026342193390e-17	-2.2323670785865668e-03
