# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-8.7614135895385773e-04	1.1684785856058743e-04	1.5056287884228785e-15	-8.8047725615948073e-04	-8.3927180905226339e-16	1.8042841122493263e-03
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.5580227459887808e-04	-8.8807523730379586e-05	1.1015669774231026e-15	-4.4500396896307695e-04	-6.0907318106659317e-16	9.2948142666100266e-04
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-3.5463190243898443e-05	-2.9446290602134660e-04	6.9750516642332660e-16	-9.5306817666731712e-06	-3.7887455308092294e-16	5.4678741072678979e-05
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.8487589411108120e-04	-5.0011828831231361e-04	2.9344335542355059e-16	4.2594260542973061e-04	-1.4867592509525269e-16	-8.2012394451564470e-04
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	8.0521497846606084e-04	-7.0577367060328062e-04	-1.1061845557622540e-16	8.6141589262613439e-04	8.1522702890417552e-17	-1.6949266301039684e-03
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2523952066783150e-03	-9.1776500135629904e-04	-1.4452434026119383e-16	1.3248087589398979e-03	5.5059254529389940e-17	-2.6367348542975580e-03
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.7305527448951774e-03	-1.1389305126866831e-03	-2.7908490811005991e-16	1.8210205933670304e-03	-8.7022841820101494e-17	-3.6547400234097187e-03
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.2617710313590010e-03	-1.3737902900047422e-03	6.6359117703847531e-17	2.3729922625072199e-03	3.9465032888250822e-17	-4.7967569159205886e-03
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.8972135402026309e-03	-1.6239032696938422e-03	-2.5475851903277844e-18	3.0322743529156817e-03	4.5587278881652104e-17	-6.1716633873777176e-03
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.5776220339680961e-03	-1.8908947700184799e-03	5.1282870478019842e-17	3.7392771357182240e-03	-2.0858583959358390e-16	-7.6613483199029532e-03
