# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.7032700320936739e-03	-1.3432728810736023e-03	9.6263230522942238e-17	3.7670035486077422e-03	-2.4628994139634629e-16	-7.9504892610950256e-03
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.7032700320936739e-03	-1.3432728810736023e-03	9.6263230522942238e-17	3.7670035486077422e-03	-2.4628994139634629e-16	-7.9504892610950256e-03
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.7032700320936739e-03	-1.3432728810736023e-03	9.6263230522942238e-17	3.7670035486077422e-03	-2.4628994139634629e-16	-7.9504892610950256e-03
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.7032700320936739e-03	-1.3432728810736023e-03	9.6263230522942238e-17	3.7670035486077422e-03	-2.4628994139634629e-16	-7.9504892610950256e-03
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.8442177452884130e-03	-1.3739209512446430e-03	-6.1281997913836361e-17	3.9121980807651294e-03	-1.2097328851013540e-16	-8.2059122994228399e-03
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.9380852125174420e-03	-1.4249134350801090e-03	-1.0786081263377431e-16	4.0141093099355530e-03	-4.8669991767601209e-17	-8.3496254629927824e-03
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.1794448493362264e-03	-1.5032014369783916e-03	-5.7197473586221182e-17	4.2680717451870128e-03	-3.8912278797516263e-17	-8.8205767015832621e-03
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.7903010509862311e-03	-1.5981145124612549e-03	1.0434873900243481e-16	4.8965836803077610e-03	7.3128102659880696e-17	-1.0062671942352398e-02
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.6613219543497966e-03	-1.7231330568701192e-03	-9.6544725782702649e-17	4.7911880855224711e-03	1.1876912440058684e-16	-9.7839613638940250e-03
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.5965861127143176e-03	-1.9242444996880445e-03	1.6709267445362819e-17	3.7554044707779921e-03	9.0332426388472588e-17	-7.6369804661600860e-03
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.1783684805793844e-03	-2.2052462902187164e-03	9.2854920513830926e-18	3.3686357472127284e-03	1.0600061347784063e-16	-6.8786038166090413e-03
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.1377174635628833e-03	-2.5291350822525017e-03	-5.6259887373426352e-17	4.3574408692863224e-03	-1.1235358430068074e-16	-9.0313895117223909e-03
