# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2042528686239291e-03	8.2596594841963396e-04	-2.2558289789778366e-15
14	1.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2537446328122241e-03	6.7230811054588108e-04	-1.6133326717675802e-15
14	1.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3032363970005190e-03	5.1865027267212821e-04	-9.7083636455732348e-16
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3527281611888139e-03	3.6499243479837527e-04	-3.2834005734706686e-16
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4022199253771088e-03	2.1133459692462237e-04	3.1415624986318987e-16
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2846978822129956e-03	9.4286938225022506e-05	-2.3195434742709447e-16
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6389301523316812e-04	1.7476526935397300e-05	1.5233750323878668e-16
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1771052927831275e-05	-3.6399793062861565e-06	-2.5691380835265062e-17
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3132428308700516e-05	-2.0831400249824709e-06	2.6381433544254022e-16
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0650737844214026e-06	-2.0281761041064170e-06	2.6361218424393185e-16
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0863308950583141e-06	-6.4866935264489958e-06	-3.0958792310689460e-16
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1008888180220735e-05	3.6829301638929813e-06	2.4328108165295004e-16
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0980385635129729e-06	3.5858917490038108e-05	-2.2963766531172154e-16
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8383400349459824e-05	-1.9138453650329834e-04	1.8434657515428971e-16
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1112282011007465e-04	-9.7818833738918089e-04	-9.2831552707300801e-17
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0735732200371443e-03	6.8201883169138888e-05	-4.6763753684317153e-16
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3115026876018796e-02	9.0385922487281264e-03	1.1806037011533799e-16
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3323568193605230e-03	1.5172728964413941e-02	-2.5796367323224922e-16
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9773830301626311e-02	-4.8897945312960205e-02	1.6385560160673634e-17
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9374447549444943e-01	-1.1976143811099463e-01	-2.0164019624090044e-16
