# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1313105545616296e-04	-6.9807243268903867e-04	1.2185510107549822e-16
14	1.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1313105545616296e-04	-6.9807243268903867e-04	1.2185510107549822e-16
14	1.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1313105545616296e-04	-6.9807243268903867e-04	1.2185510107549822e-16
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1313105545616296e-04	-6.9807243268903867e-04	1.2185510107549822e-16
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0606998513421209e-03	-5.2927965653895082e-04	-1.1520291746089222e-16
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0789585287083599e-03	-3.5046059053188818e-04	1.6886315419173107e-16
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3111666349894464e-03	-9.3790991784476385e-05	2.6354009437157390e-16
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5328942765803231e-04	8.4127925181309211e-06	-3.7003853867930323e-16
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6559694469036158e-04	6.9421628160684979e-06	-8.7704653125913921e-17
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0517708169379873e-05	-2.2581832445619441e-06	-6.4234249075242238e-16
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2648103157447775e-06	-7.3363528877749018e-06	-3.0362531246647787e-17
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5691009500942629e-06	3.5373731997503900e-06	-5.1617332254713864e-16
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3002726686698165e-06	3.5934533777241413e-05	3.5382072557627725e-16
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9358882913655685e-05	-1.9136659438540678e-04	3.8194006657488072e-16
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1087673628773325e-04	-9.7819673401079070e-04	-9.4358924958590261e-16
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0736035201597816e-03	6.8201009387073739e-05	-3.0541277376658039e-17
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3115012204007473e-02	9.0385929977601469e-03	3.6000199614321749e-16
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3323571389161272e-03	1.5172728919990221e-02	-9.9205613668076729e-18
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9773829870322457e-02	-4.8897945349853325e-02	-3.4718382208506085e-16
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9374447553770693e-01	-1.1976143810496352e-01	-2.9818257770924977e-16
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6637074123027638e-01	-3.3042109348140547e-01	1.3033953646319104e-16
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0003039335304452e-01	-4.7613618536333335e-01	8.9293443028691560e-17
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5163261501947224e-01	-1.1970459445572743e-01	3.5139414295924241e-17
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9435509552362857e-16	-3.9649747943920571e-18	-3.5462773761946571e-16
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5163261501947163e-01	1.1970459445572720e-01	-4.7755316415513585e-17
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003039335304517e-01	4.7613618536333407e-01	2.8942434006213111e-17
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6637074123027471e-01	3.3042109348140564e-01	8.3055959654928599e-17
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9374447553770685e-01	1.1976143810496266e-01	5.5305360850302493e-16
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9773829870321597e-02	4.8897945349853394e-02	-1.1487257521203874e-17
