# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9334327690870938e-01	-3.0261612313412858e-03	-1.0100625042023225e-16	1.0032875473153418e+00	7.2724600487115896e-16	1.0033085198492868e+00
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9614424604511398e-01	-4.6952257618725173e-03	-8.9848241217213022e-17	1.0019207168308841e+00	5.5121866194206832e-16	1.0019168351305439e+00
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9894521518151858e-01	-6.3642902924037487e-03	-7.8690232014193790e-17	1.0005538863464265e+00	3.7519131901297768e-16	1.0005251504118013e+00
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0017461843179232e+00	-8.0333548229349801e-03	-6.7532222811174557e-17	9.9918705586196888e-01	1.9916397608388711e-16	9.9913346569305850e-01
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0045471534543278e+00	-9.7024193534662115e-03	-5.6374213608155325e-17	9.9782022537751125e-01	2.3136633154796519e-17	9.9774178097431576e-01
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0069391531911049e+00	-1.1484554520260514e-02	-1.5661058307655753e-17	9.9666809135534773e-01	2.3816543029142172e-17	9.9655964795344265e-01
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0088422149261993e+00	-1.3506089810370993e-02	2.9790766783200549e-17	9.9577312273262208e-01	2.3889810248215955e-17	9.9562368805069368e-01
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0103437243474145e+00	-1.5918760517683702e-02	3.5615397867346605e-17	9.9509782862783625e-01	4.9434305635722232e-17	9.9488881905256554e-01
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0119277244750147e+00	-1.8906527871938850e-02	9.1203329200658362e-20	9.9441491413422267e-01	3.4664625582003566e-17	9.9411625885348065e-01
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0141545651816406e+00	-2.2683184472514890e-02	3.0023762709860709e-17	9.9346930268384981e-01	7.0583661024821490e-17	9.9303199200122294e-01
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0172591106732545e+00	-2.7523950118511623e-02	6.9519832676314528e-17	9.9218206519985264e-01	6.0920244018697443e-17	9.9152378300399024e-01
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0214294308579042e+00	-3.3822437009235005e-02	1.0485225415094802e-16	9.9052663661180373e-01	-2.7866559782443244e-17	9.8950227004324243e-01
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0270112076385798e+00	-4.2141847538185867e-02	9.5705709870385015e-17	9.8845536443279869e-01	2.8316905340354255e-18	9.8679782705157693e-01
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0341565903636043e+00	-5.3205133319234321e-02	6.3754491257545460e-17	9.8610579511390073e-01	6.1058252733920524e-17	9.8332572541636099e-01
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0425715349251130e+00	-6.7848556375030650e-02	2.6546290677614804e-17	9.8398419501094192e-01	6.3287689969580647e-17	9.7917252459027670e-01
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0531045004246176e+00	-8.7304368056702344e-02	5.2483262646758157e-17	9.8251041575866926e-01	4.1310748562411164e-17	9.7364907585862204e-01
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0716284302150583e+00	-1.1411085251147175e-01	2.2792064918220923e-17	9.8117342936219332e-01	2.4697472079439570e-17	9.6299030348473591e-01
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1109975652076984e+00	-1.5249315813165007e-01	2.5050317394319112e-17	9.7915994174062315e-01	-1.6465712018352926e-17	9.3932862513295634e-01
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1759121288845888e+00	-2.0424907865581501e-01	-2.3275432829940370e-17	9.8155122077834323e-01	5.6849305605614844e-18	8.9887616250239222e-01
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2043231607380007e+00	-2.5423298369813740e-01	-1.1479016300906286e-17	1.0146975099059043e+00	3.8153026088827137e-17	8.6401351558466077e-01
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0536024703264582e+00	-2.1162937430098008e-01	5.8732174291827382e-18	1.1165919673505325e+00	4.6056127517662402e-17	8.8365992898782553e-01
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1999645562782817e-01	1.2683335272097099e-01	2.3728752022062580e-17	1.1868900334730494e+00	1.5751409228139336e-17	9.2949939957616379e-01
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1341562467430526e+00	2.9123015094968868e-01	1.6985792531950545e-17	1.0713609291725068e+00	-5.6793233954608410e-19	8.8473989954509946e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2062519487367240e+00	3.0219106991072514e-01	2.0189474667412810e-17	1.0213036156878048e+00	2.8043492472946689e-18	8.7670845957340271e-01
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1341562467430524e+00	2.9123015094968846e-01	-1.9723773591898039e-18	1.0713609291725064e+00	6.8433024969533267e-18	8.8473989954509946e-01
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1999645562782828e-01	1.2683335272097104e-01	-2.7308857401972794e-17	1.1868900334730492e+00	-3.3927474887660757e-18	9.2949939957616390e-01
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0536024703264588e+00	-2.1162937430097978e-01	4.4459336722290881e-18	1.1165919673505318e+00	-9.3309561277021875e-18	8.8365992898782530e-01
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2043231607380009e+00	-2.5423298369813724e-01	6.7207583230668735e-17	1.0146975099059039e+00	-1.0679543235048306e-17	8.6401351558466055e-01
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1759121288845895e+00	-2.0424907865581488e-01	6.1072624504916327e-17	9.8155122077834278e-01	-4.9136192634376840e-18	8.9887616250239200e-01
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1109975652076993e+00	-1.5249315813164990e-01	-2.3166005632489940e-18	9.7915994174062293e-01	-1.1911378220944741e-17	9.3932862513295601e-01
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0716284302150594e+00	-1.1411085251147168e-01	-4.5266977925592822e-18	9.8117342936219298e-01	1.6555672412698860e-17	9.6299030348473569e-01
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0531045004246182e+00	-8.7304368056702303e-02	3.7939752925123268e-18	9.8251041575866882e-01	1.3429980974613358e-17	9.7364907585862193e-01
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0425715349251135e+00	-6.7848556375030469e-02	7.4079964735696006e-17	9.8398419501094159e-01	7.2790556717540975e-18	9.7917252459027670e-01
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0341565903636045e+00	-5.3205133319234058e-02	9.0317678330335421e-17	9.8610579511390051e-01	2.9179621189658200e-17	9.8332572541636065e-01
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0270112076385802e+00	-4.2141847538185714e-02	3.3482957353761595e-17	9.8845536443279836e-01	-4.3117340262045439e-17	9.8679782705157681e-01
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0214294308579044e+00	-3.3822437009235033e-02	8.1457988083172155e-17	9.9052663661180351e-01	-6.0846961850576124e-17	9.8950227004324232e-01
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0172591106732547e+00	-2.7523950118511779e-02	5.5558398636359116e-17	9.9218206519985286e-01	1.2249078430539751e-17	9.9152378300398991e-01
