# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0250553070221988e+00	-1.0506483969443625e-02	1.0562607585966335e-16	9.8779447846480051e-01	1.0318501826033970e-16	9.8771910932061047e-01
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0250553070221988e+00	-1.0506483969443625e-02	1.0562607585966335e-16	9.8779447846480051e-01	1.0318501826033970e-16	9.8771910932061047e-01
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0250553070221988e+00	-1.0506483969443625e-02	1.0562607585966335e-16	9.8779447846480051e-01	1.0318501826033970e-16	9.8771910932061047e-01
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0250553070221988e+00	-1.0506483969443625e-02	1.0562607585966335e-16	9.8779447846480051e-01	1.0318501826033970e-16	9.8771910932061047e-01
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0201398150048058e+00	-1.1005976697148697e-02	4.6682227746093086e-17	9.9018268983118918e-01	8.4783491694414165e-17	9.9009542741979328e-01
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0139140344461122e+00	-1.2026709465944084e-02	1.5424440525765734e-17	9.9324176624548732e-01	8.5444264787326438e-17	9.9313039327229191e-01
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0082708631968347e+00	-1.3639460206562587e-02	-4.1954172407582113e-17	9.9605740710213431e-01	6.3038657675971910e-17	9.9590719313096177e-01
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0067714120717850e+00	-1.5925244149492573e-02	2.3789183710741797e-17	9.9686206106902331e-01	7.4293034054006240e-17	9.9665263104969437e-01
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0097844304383230e+00	-1.8906109868397730e-02	9.9395971214630160e-17	9.9546987929184383e-01	8.5206974340425691e-17	9.9517088938331255e-01
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0137567562205796e+00	-2.2686013785356667e-02	7.5865154458808260e-17	9.9366433019020506e-01	5.0521451174292634e-17	9.9322691459367696e-01
