# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8935113520773783e-03	2.9700890250722550e-03	3.6935606777434914e-17	3.7001727713366142e-03	1.1161072235936323e-16	3.7533035585586875e-03
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8935113520773783e-03	2.9700890250722550e-03	3.6935606777434914e-17	3.7001727713366142e-03	1.1161072235936323e-16	3.7533035585586875e-03
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8935113520773783e-03	2.9700890250722550e-03	3.6935606777434914e-17	3.7001727713366142e-03	1.1161072235936323e-16	3.7533035585586875e-03
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8935113520773783e-03	2.9700890250722550e-03	3.6935606777434914e-17	3.7001727713366142e-03	1.1161072235936323e-16	3.7533035585586875e-03
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0047594502465659e-03	3.1082437575369374e-03	-1.6020141072423344e-16	3.7719017835326270e-03	1.3591045084663899e-16	3.8337298517698518e-03
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3171272150030957e-03	3.3065000036264221e-03	-7.6662358703253968e-17	3.9396230516740944e-03	1.1522816672033212e-16	4.0188459546377647e-03
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4668596751613654e-03	3.5909308528661228e-03	5.2289214025203699e-17	4.5060023613446194e-03	-5.9977954060779200e-17	4.6139941142066274e-03
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2197204497043933e-03	4.0001170509214659e-03	1.2145297996883941e-17	3.8822240394426853e-03	-4.1271944238847826e-17	4.0356403537704756e-03
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4176858590669064e-03	4.6764239136636880e-03	7.7140290396490173e-17	2.4401461295425649e-03	1.0477441107378713e-16	2.6653621329820461e-03
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6291789263690113e-03	5.6965838227109626e-03	-1.5757773432544363e-17	2.4189974387478822e-03	-9.8193023221006970e-17	2.7590069935670368e-03
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4778286750228932e-03	7.0921155934920745e-03	-1.5448226201336412e-16	3.5983468927024091e-03	2.7876385546570044e-17	4.1293772300649073e-03
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1485033095437479e-02	8.9674176177224653e-03	1.2480089030928681e-16	4.7152510624009743e-03	8.0096480090169713e-17	5.5711316797588135e-03
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4311800380934513e-02	1.1451084602838535e-02	-3.2486940827193347e-17	5.5308253933246190e-03	3.9509780715823617e-18	6.9245929221544303e-03
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7770191201766358e-02	1.4951903146163160e-02	-1.3666226255568431e-16	6.2655586596475120e-03	1.4669366818960951e-16	8.5969731306997279e-03
