# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8935113520777426e-03	2.9700890250723018e-03	6.8622408230981619e-18	3.7001727713367530e-03	1.4632058123649731e-16	3.7533035585588961e-03
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8935113520777426e-03	2.9700890250723018e-03	6.8622408230981619e-18	3.7001727713367530e-03	1.4632058123649731e-16	3.7533035585588961e-03
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8935113520777426e-03	2.9700890250723018e-03	6.8622408230981619e-18	3.7001727713367530e-03	1.4632058123649731e-16	3.7533035585588961e-03
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8935113520777426e-03	2.9700890250723018e-03	6.8622408230981619e-18	3.7001727713367530e-03	1.4632058123649731e-16	3.7533035585588961e-03
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0047594502471280e-03	3.1082437575368706e-03	-2.8751449379644569e-17	3.7719017835330928e-03	1.6610490063838049e-16	3.8337298517699290e-03
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3171272150027939e-03	3.3065000036265899e-03	-7.0194399296627060e-17	3.9396230516738403e-03	5.8422694393462615e-17	4.0188459546377188e-03
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4668596751618841e-03	3.5909308528662481e-03	-1.2704745490631340e-16	4.5060023613449230e-03	2.6612944185170622e-17	4.6139941142068269e-03
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2197204497038955e-03	4.0001170509214425e-03	3.3729726864312933e-17	3.8822240394428024e-03	5.4448864730529574e-17	4.0356403537698650e-03
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4176858590668465e-03	4.6764239136636359e-03	8.6883523515061988e-17	2.4401461295423298e-03	3.1507818922904515e-17	2.6653621329822260e-03
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6291789263687563e-03	5.6965838227108160e-03	1.3164365092366345e-17	2.4189974387478662e-03	-8.8006431931836847e-18	2.7590069935668148e-03
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4778286750232992e-03	7.0921155934920363e-03	2.2679408012600003e-17	3.5983468927027508e-03	-4.6159385387537461e-17	4.1293772300649532e-03
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1485033095436734e-02	8.9674176177225000e-03	-2.2572495296556674e-17	4.7152510624006924e-03	3.4940959136310813e-17	5.5711316797583772e-03
