# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1698845730991520e-04	5.6409975200841129e-05	2.8569673346974040e-19
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1698845730991520e-04	5.6409975200841129e-05	2.8569673346974040e-19
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1698845730991520e-04	5.6409975200841129e-05	2.8569673346974040e-19
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1698845730991520e-04	5.6409975200841129e-05	2.8569673346974040e-19
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7459901659634252e-04	7.9190612327215387e-05	2.1313117534891423e-19
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3001084274028907e-04	1.0572555930162415e-04	-1.0956087041310121e-19
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2795597523164565e-04	1.3773989208038968e-04	5.0813136420042854e-19
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0066289733715342e-06	1.8177397953736377e-04	1.7502609078148737e-18
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0492891958795683e-04	2.4600164740894994e-04	-1.1835524381135158e-17
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1463042093855041e-04	3.4119161060709480e-04	4.2390394910310963e-18
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5745757001227139e-04	4.8483683337630204e-04	-1.0224867108632593e-18
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3971017583854974e-04	7.0852224216696547e-04	5.1507796881699626e-18
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7633233126718751e-04	1.0710745570509279e-03	4.0717905704102259e-19
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9015839986678901e-04	1.6904803400951387e-03	-3.3890886819391234e-19
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7617984483048224e-04	2.7991502876637763e-03	4.2718830704338274e-18
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0635002800787300e-03	4.8460268208529340e-03	-1.9144395259691345e-17
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7651867375636961e-03	9.1692176640169980e-03	-3.8868565022827987e-18
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5859172822119632e-03	2.0522273779954438e-02	1.1153401596206509e-18
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8007141982528233e-02	4.9186850294909427e-02	6.5989121591824539e-18
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7698799918181440e-02	9.9798220879867144e-02	-2.8101194903251958e-19
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9125754954870820e-02	1.4144391095694278e-01	-4.1760751012982108e-18
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9965266451261225e-04	1.3555611472067894e-01	3.3909288173662246e-18
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2328106639869987e-02	8.6777510061049348e-02	5.7105930937653505e-18
