# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1195792823599811e-04	5.2836627647873433e-06	1.1145505417388318e-17
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4573875714686375e-04	2.3862962316521455e-05	8.2464863249923711e-18
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7951958605772940e-04	4.2442261868255566e-05	5.3474672325964231e-18
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1330041496859505e-04	6.1021561419989678e-05	2.4484481402004762e-18
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4708124387946070e-04	7.9600860971723789e-05	-4.5057095219547099e-19
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7371782129616673e-04	1.0331521806690826e-04	-3.7497393209831322e-19
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4513500348668674e-05	1.3579511310658556e-04	3.9868927474961394e-19
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9960203307284861e-05	1.8123534348870498e-04	-2.6394679225930541e-19
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4790675492514944e-05	2.4612984952063351e-04	-9.5048177029685214e-19
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0963294139274185e-04	3.4126109032569862e-04	-6.4951622391491667e-19
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5946956745945364e-04	4.8482483172328765e-04	-4.9479614167117655e-19
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3993269924832108e-04	7.0851661383977596e-04	-6.7041542793512998e-19
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7622467332272904e-04	1.0710757823552701e-03	-1.9058337433534311e-19
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9015543393595518e-04	1.6904806378216152e-03	-7.0668207081462934e-19
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7618428920269765e-04	2.7991501850878411e-03	-1.5602569149546818e-18
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0635000358166437e-03	4.8460268137624643e-03	-4.6806540206378830e-19
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7651866135995065e-03	9.1692176702068400e-03	-8.3617857845963901e-19
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5859173003457910e-03	2.0522273779575481e-02	-9.1271189818032520e-19
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8007141984128290e-02	4.9186850294691345e-02	1.1335885599999842e-18
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7698799917611813e-02	9.9798220879901922e-02	2.2136390474858290e-18
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9125754954894061e-02	1.4144391095694517e-01	-1.4757434224360490e-19
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9965266450262859e-04	1.3555611472067908e-01	-4.0709357560474716e-19
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2328106639871508e-02	8.6777510061049251e-02	7.8163418494632197e-19
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4869354163999024e-17	-2.8932504727553409e-17	1.5967449158405318e-18
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2328106639871609e-02	-8.6777510061049237e-02	-3.2729874185726244e-19
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9965266450265938e-04	-1.3555611472067897e-01	4.3780309726191127e-19
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9125754954894169e-02	-1.4144391095694500e-01	-1.1771975238636293e-18
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7698799917611920e-02	-9.9798220879901783e-02	6.2259589710679414e-19
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8007141984128394e-02	-4.9186850294691317e-02	2.3558621285562698e-18
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5859173003458933e-03	-2.0522273779575485e-02	3.0138956672055749e-19
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7651866135995412e-03	-9.1692176702068712e-03	-3.4091113686419787e-19
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0635000358166008e-03	-4.8460268137624921e-03	1.8113153018802827e-19
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7618428920268334e-04	-2.7991501850878446e-03	4.9650260211850809e-19
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9015543393596299e-04	-1.6904806378216350e-03	7.9243503055442036e-19
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7622467332276807e-04	-1.0710757823552974e-03	1.9951606171337061e-19
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3993269924831080e-04	-7.0851661383981358e-04	3.1829017220805321e-18
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5946956745943128e-04	-4.8482483172329458e-04	-1.8856410201053499e-18
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0963294139274254e-04	-3.4126109032570653e-04	-2.8418459684912159e-19
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4790675492516083e-05	-2.4612984952063866e-04	5.5548168232286316e-19
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9960203307277306e-05	-1.8123534348872371e-04	1.8627575215965109e-19
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4513500348644198e-05	-1.3579511310656092e-04	-6.8224778414059139e-21
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7371782129612938e-04	-1.0331521806687068e-04	-1.5689903265580466e-19
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4708124387946238e-04	-7.9600860971706672e-05	3.5394054981201222e-19
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1330041496865137e-04	-6.1021561419989908e-05	1.0114204072485515e-18
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7951958605784037e-04	-4.2442261868273144e-05	1.6689002646850907e-18
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4573875714702937e-04	-2.3862962316556380e-05	2.3263801221216300e-18
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1195792823621831e-04	-5.2836627648396154e-06	2.9838599795581694e-18
