# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6430032978407812e-03	8.2686607831899961e-04	5.5599636902625537e-16	-1.7422822236529882e-03	-8.0975189413118069e-17	-1.7441509308838308e-03
8	1.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0945692620163600e-04	1.2570967615959977e-03	3.9195883704730337e-16	-1.2140487622041495e-03	-6.8089196866847798e-17	-1.2118122342267891e-03
8	1.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7591055456249081e-04	1.6873274448729958e-03	2.2792130506835132e-16	-6.8581530075531084e-04	-5.5203204320577508e-17	-6.7947353756974760e-04
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5763581707665439e-04	2.1175581281499939e-03	6.3883773089399287e-17	-1.5758183930647220e-04	-4.2317211774307224e-17	-1.4713484091270605e-04
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2911821887157996e-03	2.5477888114269921e-03	-1.0015375888955276e-16	3.7065162214236654e-04	-2.9431219228036940e-17	3.8520385574433545e-04
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6247212234103664e-03	3.0160644865861652e-03	-6.2515049529674897e-18	7.1127315971631689e-04	6.8601066812594761e-18	7.3101810279555348e-04
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7904608717017126e-03	3.5766902425655596e-03	1.1443377821550560e-16	8.7232108151158352e-04	8.5654684405089217e-17	8.9941927359683165e-04
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1401451225024253e-03	4.2862708902026442e-03	5.2631681668364126e-17	1.0453852874791638e-03	1.3881761226699530e-17	1.0833118525246615e-03
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6256318104595786e-03	5.1999007823051923e-03	-9.4288974631790433e-17	1.2718785860682837e-03	-5.7401062389797524e-17	1.3261395158771720e-03
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2621503230661625e-03	6.3958143829717469e-03	-4.9735705661272119e-17	1.5701498755124239e-03	5.8819628702257268e-17	1.6497382411358981e-03
