# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5811295166733523e-03	2.5464288182152190e-03	6.2619724681303739e-17	4.8774579680267594e-03	5.1586978457798691e-17	4.8900671465363617e-03
8	1.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5811295166733523e-03	2.5464288182152190e-03	6.2619724681303739e-17	4.8774579680267594e-03	5.1586978457798691e-17	4.8900671465363617e-03
8	1.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5811295166733523e-03	2.5464288182152190e-03	6.2619724681303739e-17	4.8774579680267594e-03	5.1586978457798691e-17	4.8900671465363617e-03
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5811295166733523e-03	2.5464288182152190e-03	6.2619724681303739e-17	4.8774579680267594e-03	5.1586978457798691e-17	4.8900671465363617e-03
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4056665357196083e-03	2.6688269373870027e-03	-1.6614232285334501e-17	2.9007604870187873e-03	-7.5474369481635282e-17	2.9157230317973966e-03
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5619944389102205e-04	3.0142413758006748e-03	-6.3415883521409213e-18	9.6220896907778285e-04	1.3328501688997308e-16	9.8194281287674809e-04
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5983126840896456e-03	3.5721554311768538e-03	3.8520672277177379e-17	8.4186265759265348e-04	1.1992504928536034e-16	8.6895141880651266e-04
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2033981796759617e-03	4.2868610332151566e-03	-3.1256707414388059e-17	1.0404044598723249e-03	8.6994536392579416e-17	1.0783337554231603e-03
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6180547376630711e-03	5.2001283037394520e-03	-2.0490366586358866e-18	1.2675425803212309e-03	-9.6323367011734385e-17	1.3218043713713547e-03
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2587806848217607e-03	6.3957842902268693e-03	2.8735741403710388e-17	1.5704607625402142e-03	3.5733042591000952e-17	1.6500490360401062e-03
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1301399298503197e-03	7.9935483570851961e-03	4.3162636214159148e-17	1.9721720518896765e-03	-6.7316564347111171e-17	2.0923002383040090e-03
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3451074663624911e-03	1.0179526724451474e-02	-5.9173479917038832e-18	2.5258057516012278e-03	3.7211385759375715e-17	2.7132326678761792e-03
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1100268048731085e-03	1.3255124811768651e-02	2.3571084652456847e-17	3.3157892141153352e-03	1.4605930810865202e-16	3.6197434439598996e-03
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7589774821236191e-03	1.7739879359134864e-02	-4.7825291875692967e-17	4.4782703458485671e-03	9.6626452951454264e-17	4.9948964303921295e-03
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3983574718846228e-02	2.4578409564505275e-02	5.2991519927676397e-17	6.2408261315419116e-03	6.7874251466117460e-17	7.1708546668528073e-03
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1524046297062518e-02	3.5333945775972049e-02	4.1744458144723328e-17	9.1400926692777138e-03	3.2496292979390707e-18	1.0911724351050008e-02
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4569097368272933e-02	5.3076972834929903e-02	-1.3838307755760759e-17	1.4482065399221228e-02	-2.9982508541708908e-17	1.8101193698339711e-02
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9825687642169868e-02	9.1366432451818705e-02	2.0566905522912016e-17	2.6560032282329085e-02	-2.0399539442861281e-17	3.5435873944185854e-02
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5352120097664851e-01	1.9066567668894782e-01	2.4267435533073229e-17	5.9226606769742680e-02	6.4943390009606982e-18	8.5705520714015243e-02
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6215970429110298e-01	3.9138265245801013e-01	5.3086409988452205e-18	1.1582977481613332e-01	-2.7923700998373510e-17	1.9584357701103933e-01
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0305804158763094e+00	9.5439118193352601e-01	1.7510151115092965e-17	-1.8826785727776088e-01	4.0648225160716682e-17	1.1053020390807647e-01
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0204825083832274e+00	-1.2031620142181452e+00	2.0255665198658123e-17	-1.1253124544061337e+00	5.5304441881222179e-17	-6.4142867542831161e-01
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0812388173558083e-01	-6.1002212474441964e-01	-1.5005963417456320e-16	1.9036428748383818e-01	6.9945807116647470e-17	3.2092378209710687e-01
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2968816367886311e-01	-5.0356787706290407e-01	-3.1487983385521031e-17	1.5646203236491441e-01	-3.8133896075648313e-19	2.4144275931003983e-01
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0812388173558194e-01	-6.1002212474441919e-01	1.0122258167349722e-17	1.9036428748383921e-01	-7.1754489478581221e-17	3.2092378209710759e-01
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0204825083832298e+00	-1.2031620142181443e+00	1.2807577562609627e-16	-1.1253124544061319e+00	-2.1054596621591043e-17	-6.4142867542831061e-01
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0305804158763148e+00	9.5439118193352634e-01	-1.7916745405163467e-16	-1.8826785727775777e-01	1.4509324987925777e-18	1.1053020390807829e-01
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6215970429110514e-01	3.9138265245801040e-01	5.1933975335060697e-18	1.1582977481613392e-01	-3.8489736044821441e-17	1.9584357701104138e-01
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5352120097665095e-01	1.9066567668894810e-01	3.0811778104814155e-17	5.9226606769742937e-02	-2.9515537381383182e-17	8.5705520714017353e-02
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9825687642172290e-02	9.1366432451818705e-02	3.7297046882985106e-20	2.6560032282329674e-02	1.1869269400101070e-17	3.5435873944187186e-02
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4569097368273023e-02	5.3076972834929938e-02	7.9782610033382341e-19	1.4482065399221899e-02	9.1952418979858048e-19	1.8101193698339256e-02
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1524046297062654e-02	3.5333945775972264e-02	-5.0661314126548403e-18	9.1400926692778352e-03	-2.9467697551883896e-17	1.0911724351050166e-02
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3983574718846913e-02	2.4578409564505400e-02	9.4644977289534498e-17	6.2408261315423617e-03	-1.4760386828567360e-17	7.1708546668528602e-03
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7589774821241915e-03	1.7739879359134687e-02	-4.2956893014317180e-17	4.4782703458486678e-03	4.8101577751425816e-17	4.9948964303924044e-03
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1100268048732256e-03	1.3255124811768677e-02	-4.1743887438559159e-17	3.3157892141156575e-03	6.3905352688721029e-17	3.6197434439611325e-03
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3451074663621893e-03	1.0179526724451510e-02	-9.0595957149703217e-17	2.5258057516009021e-03	-2.6499908905219018e-17	2.7132326678756418e-03
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1301399298510110e-03	7.9935483570852551e-03	1.9903677263545169e-17	1.9721720518893534e-03	9.6698563977411181e-18	2.0923002383038537e-03
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2587806848225036e-03	6.3957842902270254e-03	-2.0926499457682432e-17	1.5704607625401563e-03	-6.7643736754675335e-17	1.6500490360408010e-03
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6180547376631735e-03	5.2001283037393818e-03	-2.0721975475005734e-17	1.2675425803210887e-03	1.7644297059533407e-17	1.3218043713716825e-03
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2033981796761560e-03	4.2868610332150794e-03	-4.0782718668189261e-17	1.0404044598727403e-03	1.2887822907440133e-16	1.0783337554229261e-03
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5983126840894597e-03	3.5721554311767423e-03	-3.7939568814064316e-17	8.4186265759237397e-04	6.8986379541666956e-17	8.6895141880671399e-04
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5619944389121878e-04	3.0142413758007854e-03	-2.8996378215872969e-17	9.6220896907800002e-04	6.3168480147931069e-17	9.8194281287702391e-04
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4056665357195589e-03	2.6688269373873019e-03	-6.9665446286163504e-17	2.9007604870186585e-03	-4.3918911489010383e-17	2.9157230317979326e-03
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5811295166732162e-03	2.5464288182151847e-03	5.1586708729375495e-17	4.8774579680265278e-03	9.2080509247906586e-17	4.8900671465365482e-03
8	1.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5811295166732162e-03	2.5464288182151847e-03	5.1586708729375495e-17	4.8774579680265278e-03	9.2080509247906586e-17	4.8900671465365482e-03
8	1.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5811295166732162e-03	2.5464288182151847e-03	5.1586708729375495e-17	4.8774579680265278e-03	9.2080509247906586e-17	4.8900671465365482e-03
8	1.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5811295166732162e-03	2.5464288182151847e-03	5.1586708729375495e-17	4.8774579680265278e-03	9.2080509247906586e-17	4.8900671465365482e-03
