# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-4.8016720917888966e-06	1.1958982087591192e-04	-8.6065688769595779e-21
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.8016720917888966e-06	1.1958982087591192e-04	-8.6065688769595779e-21
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.8016720917888966e-06	1.1958982087591192e-04	-8.6065688769595779e-21
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.8016720917888966e-06	1.1958982087591192e-04	-8.6065688769595779e-21
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.0466811662521007e-05	1.1980125772642934e-04	-3.0783797701316988e-20
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.3073905303684800e-05	8.8294938353569555e-07	-3.1813135089348513e-20
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.6593533476216153e-05	-7.6302828338243303e-06	1.3808672405536764e-19
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.1661370936057137e-05	-1.8484240190251835e-06	2.2685148149639866e-20
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.8641369119264701e-05	-2.7253265479779845e-06	-1.0186606911722640e-19
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.8458834089229817e-05	-3.9611563408971645e-06	-1.5017236787025074e-19
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.2543843054283991e-05	-5.4752882180180674e-06	-4.4352288130921589e-20
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-7.3177803886136620e-05	-7.7659458919487491e-06	4.2397306671987715e-20
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.0411125931039380e-04	-1.1277636929031575e-05	1.1717565635042394e-19
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.5167098485708606e-04	-1.6793368285824309e-05	-8.6928412464709765e-21
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.2681850307274118e-04	-2.5692797172865111e-05	-1.6612553664703089e-19
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.4903407293240574e-04	-4.0432818996669875e-05	7.9058607040928653e-20
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.5363167317825008e-04	-6.5341588371172160e-05	-1.2865348331724602e-19
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-9.0483289476181070e-04	-1.0772648070459902e-04	-2.2101764640109940e-19
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.5156525808954020e-03	-1.7982967530898565e-04	8.1697500035593676e-22
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.5635212802231208e-03	-2.8800090161111753e-04	5.0692506107411443e-19
