# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-2.9119120730960900e-06	-5.8369032134142511e-05	-5.3538290728648751e-19
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.7132690953051619e-06	-4.6902379838151586e-05	-3.8859243159928001e-19
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-6.5146261175142337e-06	-3.5435727542160661e-05	-2.4180195591207251e-19
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-8.3159831397233056e-06	-2.3969075246169742e-05	-9.5011480224865000e-20
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.0117340161932377e-05	-1.2502422950178820e-05	5.1778995462342489e-20
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.2902387761383413e-05	-9.2082776882534485e-07	6.5201426094498503e-20
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.6622685719618912e-05	-1.0862743975795620e-06	1.1327281153661640e-20
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.1664028719500337e-05	-2.1988808582722271e-06	-1.1495746070693031e-19
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.8640153550740106e-05	-2.9023200385435730e-06	2.7071116674660731e-21
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.8458868728438791e-05	-3.9363758299835903e-06	4.2585057080321749e-20
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.2543868686118476e-05	-5.4731682776255215e-06	1.2421167876074090e-19
