# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:psi4re
26	3.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0716818565062354e-05
26	3.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4340747302991321e-06
26	3.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8486691044640900e-06
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6131412939227312e-05
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8414156773990534e-05
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5016525750370259e-05
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9999547995004468e-05
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0929486061121284e-04
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7343200768893494e-04
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8284964556515651e-04
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6670349995759156e-04
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5610352148828370e-04
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2728889091933699e-03
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4941090710131849e-03
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1438769759075626e-03
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9057067303249804e-03
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1290213422590269e-02
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2311171333266965e-03
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3542384351932051e-03
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3536570317046833e-02
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9268974955777561e-02
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9602811021867468e-02
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1424361892596736e-02
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7369093948151587e-02
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1424361892596861e-02
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9602811021867572e-02
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9268974955777686e-02
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3536570317046791e-02
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3542384351931288e-03
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2311171333284278e-03
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1290213422590350e-02
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9057067303255980e-03
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1438769759080665e-03
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4941090710140826e-03
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2728889091931234e-03
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5610352148774355e-04
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6670349995850857e-04
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8284964556365478e-04
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7343200769052948e-04
