# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-7.7057672138584690e-18	1.0638685251892491e-16	8.4479718629300803e-04
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-7.7057672138584690e-18	1.0638685251892491e-16	8.4479718629300803e-04
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-7.7057672138584690e-18	1.0638685251892491e-16	8.4479718629300803e-04
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-7.7057672138584690e-18	1.0638685251892491e-16	8.4479718629300803e-04
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.8823800001380297e-17	-1.0952274803666703e-17	1.0723008499977308e-03
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.5689443574714045e-16	-4.1262534170035254e-17	1.4004250339880041e-03
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-4.9922011621911944e-17	-4.3915995552064990e-17	3.9209044529752747e-04
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.6316584955133934e-17	-4.8395813007225196e-17	-1.1972653681747986e-04
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.4082461425725316e-16	-3.3211189773667557e-17	-9.5511168280362709e-05
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.8018460167374064e-17	7.4536858579476549e-18	-8.6441982137061763e-05
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	7.4110981488332512e-17	1.7258423131873009e-17	-1.2422340193484063e-04
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.6222148265969250e-16	6.4689802025546125e-17	-1.7538732855600219e-04
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.9879438867249527e-17	4.7453101703206792e-17	-2.5018000471947911e-04
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.3631734989266505e-17	-1.2776713472679334e-17	-3.6600982787861623e-04
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.9616355509607361e-17	-3.5134373083573862e-17	-5.4935243267023495e-04
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.5156541997677802e-17	1.6428297346411536e-16	-8.4688943384493380e-04
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.1331716401322447e-17	-3.2749349209498369e-18	-1.3500739657782985e-03
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.7024681120367185e-18	3.7238181371794099e-17	-2.2129482543515170e-03
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.5161675721656011e-17	-9.7878885435613433e-17	-3.5189529196719385e-03
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.4309130225128632e-17	-4.4843198651066029e-17	-5.4982428577451600e-03
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.1275677987132969e-17	-6.5621937165302024e-17	-1.0365406121191967e-02
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-7.3473874406447410e-18	-3.3169180997500660e-17	-1.9243089741159073e-02
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.9209993967198249e-17	-1.8232743567245945e-17	-2.0811356198182234e-02
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5761828992809647e-17	-7.3140138719709211e-17	2.3059934850247129e-18
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.7513644293213301e-17	-2.0316799076965469e-17	2.0811356198182234e-02
